Date;Match ID;League;country;Time;Status;Diff_Prob;OddAsianOverGoals_FT;AsianOverGoals_FT;OddAsianUnderGoals_FT;AsianUnderGoals_FT;corners_home;corners_away;corners_FT;corners_home_HT;corners_away_HT;Corners_HT;attack_FT;dangerous_attack_FT;possession_FT;Home;Home Pos;Home Red Cards;Home Yellow Cards;Odd_H_FT;Goals_H_HT;Goals_H_FT;Score;Odd_D_FT;Away;Away Pos;Away Red Cards;Away Yellow Cards;Odd_A_FT;Goals_A_HT;Goals_A_FT;Handicap;Corners (FT);Corners (HT);Total Goals Line (FT);Total Goals Line (HT);Dangerous Attacks (FT);Dangerous Attacks (HT);half_dangerous_attack_away;half_dangerous_attack_home;half_possession_away;half_possession_home;half_shoot_off_target_away;half_shoot_off_target_home;half_shoot_on_target_away;half_shoot_on_target_home;odds_lose_odds;odds_win_odds;odds_draw_odds;handicap_goal_over_line;handicap_goal_over_odds;handicap_goal_under_odds;handicap_goal_under_line;attack_away;attack_home;dangerous_attack_away;dangerous_attack_home;possession_away;possession_home;shoot_off_target_away;shoot_off_target_home;shoot_on_target_away;shoot_on_target_home;GoalMinutes;goal_minutes_real;goal_periods;is_extra_time;goal_scorers;goal_diff_before_list;goal_diff_after_list;period_result_before_list;period_result_after_list;pct_time_drawing;pct_time_home_winning;pct_time_away_winning;pct_time_drawing_HT;pct_time_home_winning_HT;pct_time_away_winning_HT
2026-04-21;193274722;Northern Ireland Premier Intermediate League;North Ireland;14:45;Schedule;0.19271445358401873;1.825;3.5;1.975;3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Knockbreda;;0.0;0.0;1.85;0;0.0;0 - 0;4.333;Oxford Sunnyside FC;;0.0;0.0;2.875;0;0.0;-0.5;0 - 0;0-0;3.5;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-21;193336266;Hungary Cup;Hungary;15:00;Schedule;-0.25482625482625476;1.95;2.5;1.85;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Budapest Honved;;0.0;0.0;3.5;0;0.0;0 - 0;3.4;Zalaegerszegi TE;;0.0;0.0;1.85;0;0.0;+0.5;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-21;193324808;Czech Cup;Czech Republic;15:00;Schedule;0.06441223832528187;1.825;2.5;1.975;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;MFK Karvina;;0.0;0.0;2.3;0;0.0;0 - 0;3.4;Banik Ostrava;;0.0;0.0;2.7;0;0.0;0.0;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-21;192607469;Denmark Division 1;Denmark;15:00;Schedule;-0.17316017316017313;2.0;2.5;1.8;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Hillerød;;0.0;0.0;3.3;0;0.0;0 - 0;3.3;Lyngby;;0.0;0.0;2.1;0;0.0;+0.25;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-21;193317644;Argentina Nacional Reserve League;Argentina;15:00;Schedule;0.47049753899068975;1.975;2.0;1.825;2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Temperley Reserves;;0.0;0.0;1.533;0;0.0;0 - 0;4.1;Club Atletico Mitre Reserves;;0.0;0.0;5.5;0;0.0;-1.0;0 - 0;0-0;2.0;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-21;193279616;Argentina Liga Profesional Reserves;Argentina;15:00;Schedule;0.2596491228070175;1.9;2.0, 2.5;1.9;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Rosario Central Reserves;;0.0;0.0;1.9;0;0.0;0 - 0;3.25;Newell's Reserves;;0.0;0.0;3.75;0;0.0;-0.5;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-21;193279614;Argentina Liga Profesional Reserves;Argentina;15:00;Schedule;-0.1014492753623189;1.95;2.0, 2.5;1.85;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Tigre Reserves;;0.0;0.0;3.0;0;0.0;0 - 0;3.0;Defensa y Justicia Reserves;;0.0;0.0;2.3;0;0.0;+0.25;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-21;193320444;Brazil Serie A U20;Brazil;15:00;Schedule;0.6639676113360323;1.8;2.5;2.0;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Santos U20;;0.0;0.0;1.3;0;0.0;0 - 0;4.333;Cuiaba U20;;0.0;0.0;9.5;0;0.0;-1.5;0 - 0;0-0;2.5;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-21;193320451;Brazil Catarinense 2;Brazil;15:00;Schedule;0.40866873065015485;2.025;2.0, 2.5;1.775;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Blumenau;;0.0;0.0;1.615;0;0.0;0 - 0;3.4;Tubarao;;0.0;0.0;4.75;0;0.0;-0.75;0 - 0;0-0;2.25;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-21;193320476;Brazil Campeonato Carioca B1 U20;Brazil;15:00;Schedule;-0.08080808080808077;1.925;3.5;1.875;3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Duque de Caxias U20;;0.0;0.0;2.75;0;0.0;0 - 0;3.25;AA Carapebus U20;;0.0;0.0;2.25;0;0.0;+0.25;0 - 0;0-0;3.5;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-21;193279618;Argentina Liga Profesional Reserves;Argentina;15:00;Schedule;0.19696969696969696;1.975;2.0, 2.5;1.825;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Estudiantes LP Reserves;;0.0;0.0;2.0;0;0.0;0 - 0;3.2;Gimnasia LP Reserves;;0.0;0.0;3.3;0;0.0;-0.25;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-21;193324778;Brazil Campeonato Goiano 2 U20;Brazil;15:30;Schedule;0.25983945132881303;1.875;2.5, 3.0;1.925;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Campineira U20;;0.0;0.0;1.833;0;0.0;0 - 0;3.5;FC Estrela GO U20;;0.0;0.0;3.5;0;0.0;-0.5;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-21;193324780;Brazil Campeonato Goiano 2 U20;Brazil;15:30;Schedule;0.05982905982905984;1.875;2.5, 3.0;1.925;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Aparecida EC U20;;0.0;0.0;2.25;0;0.0;0 - 0;3.5;Canedo EC U20;;0.0;0.0;2.6;0;0.0;0.0;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-21;192606391;Belgium First Division A;Belgium;15:30;Schedule;0.2891434806328423;1.85;2.5;1.95;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Genk;7.0;0.0;0.0;1.833;0;0.0;0 - 0;3.4;Charleroi;11.0;0.0;0.0;3.9;0;0.0;-0.5;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-21;192606393;Belgium First Division A;Belgium;15:30;Schedule;-0.1172901921132457;1.825;2.5, 3.0;1.975;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;OH Leuven;12.0;0.0;0.0;2.875;0;0.0;0 - 0;3.5;Westerlo;9.0;0.0;0.0;2.15;0;0.0;+0.25;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-21;192606395;Belgium First Division A;Belgium;15:30;Schedule;0.0;1.95;2.0, 2.5;1.85;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Standard Liege;;0.0;0.0;2.6;0;0.0;0 - 0;3.0;Antwerp;;0.0;0.0;2.6;0;0.0;0.0;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-21;193280575;Bosnia & Herzegovina Premier Liga;Bosnia;15:30;Schedule;0.45108695652173914;1.825;2.0;1.975;2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Velez Mostar;;0.0;0.0;1.6;0;0.0;0 - 0;3.1;Siroki Brijeg;;0.0;0.0;5.75;0;0.0;-0.75;0 - 0;0-0;2.0;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-21;192606451;Austria Bundesliga;Austria;15:30;Schedule;0.15032679738562088;1.95;2.0, 2.5;1.85;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;SV Ried;;0.0;0.0;2.25;0;0.0;0 - 0;3.1;Grazer AK;;0.0;0.0;3.4;0;0.0;-0.25;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-21;193336271;Iceland U19 League;Iceland;15:30;Schedule;0.19841269841269843;1.95;5.0;1.85;5.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;IA/Kari/Skall/Viko U19;;0.0;0.0;1.8;0;0.0;0 - 0;5.0;Stjarnan/KFG/Alftanes U19;;0.0;0.0;2.8;0;0.0;-0.5;0 - 0;0-0;5.0;nan;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-21;193337927;Brazil Campeonato Goiano 2 U20;Brazil;15:30;Schedule;0.2777777777777778;1.8;2.5;2.0;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Itaucu Esporte Clube U20;;0.0;0.0;1.8;0;0.0;0 - 0;3.6;Centro Oeste U20;;0.0;0.0;3.6;0;0.0;-0.5;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-21;193274811;Northern Ireland Intermediate Cup;North Ireland;15:45;Schedule;-0.1068524970963996;2.0;3.0, 3.5;1.8;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Crumlin Star;;0.0;0.0;2.625;0;0.0;0 - 0;4.0;Rathfriland Rangers;;0.0;0.0;2.05;0;0.0;+0.25;0 - 0;0-0;3.25;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-21;192613768;Scotland Championship;Scotland;15:45;Schedule;-0.35744831050352294;1.825;2.0, 2.5;1.975;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Dunfermline;4.0;0.0;0.0;4.333;0;0.0;0 - 0;3.3;St Johnstone;1.0;0.0;0.0;1.7;0;0.0;+0.75;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-21;193274725;Northern Ireland Premier Intermediate League;North Ireland;15:45;Schedule;-0.05695301376364503;2.0;3.5;1.8;3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Dergview FC;;0.0;0.0;2.45;0;0.0;0 - 0;4.2;Strabane Athletic;;0.0;0.0;2.15;0;0.0;+0.25;0 - 0;0-0;3.5;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-21;192499487;England League 1;England;15:45;Schedule;0.49275362318840576;1.85;3.0;2.0;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Stockport;5.0;0.0;0.0;1.5;0;0.0;0 - 0;4.2;Mansfield;15.0;0.0;0.0;5.75;0;0.0;-1.0;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-21;192498782;England Championship;England;15:45;Schedule;0.5792253521126761;1.9;2.5, 3.0;1.95;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Southampton;4.0;0.0;0.0;1.42;0;0.0;0 - 0;4.333;Bristol City;10.0;0.0;0.0;8.0;0;0.0;-1.25;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-21;192498741;England Championship;England;15:45;Schedule;0.24605669053023682;1.975;2.5, 3.0;1.875;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Leicester;23.0;0.0;0.0;1.909;0;0.0;0 - 0;3.75;Hull;6.0;0.0;0.0;3.6;0;0.0;-0.5;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-21;192498747;England Championship;England;15:45;Schedule;0.2222222222222222;1.825;2.5;2.025;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Norwich;9.0;0.0;0.0;2.0;0;0.0;0 - 0;3.5;Derby;8.0;0.0;0.0;3.6;0;0.0;-0.5;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-21;192498763;England Championship;England;15:45;Schedule;0.08333333333333337;1.925;2.0, 2.5;1.925;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Oxford Utd;22.0;0.0;0.0;2.4;0;0.0;0 - 0;3.2;Wrexham;7.0;0.0;0.0;3.0;0;0.0;-0.25;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-21;192498778;England Championship;England;15:45;Schedule;0.1367521367521367;2.0;2.5;1.85;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;QPR;11.0;0.0;0.0;2.25;0;0.0;0 - 0;3.25;Swansea;15.0;0.0;0.0;3.25;0;0.0;-0.25;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-21;192498786;England Championship;England;15:45;Schedule;-0.25604551920341395;1.875;2.5, 3.0;1.975;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Stoke;17.0;0.0;0.0;3.7;0;0.0;0 - 0;3.7;Millwall;3.0;0.0;0.0;1.9;0;0.0;+0.5;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-21;192498791;England Championship;England;15:45;Schedule;0.3685124798098315;2.0;2.5;1.85;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;West Brom;20.0;0.0;0.0;1.727;0;0.0;0 - 0;3.7;Watford;13.0;0.0;0.0;4.75;0;0.0;-0.75;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-21;192499477;England League 1;England;15:45;Schedule;0.0;1.925;2.5;1.925;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Bradford;4.0;0.0;0.0;2.6;0;0.0;0 - 0;3.25;Plymouth;7.0;0.0;0.0;2.6;0;0.0;0.0;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-21;192499479;England League 1;England;15:45;Schedule;-0.2631578947368421;1.825;2.5;2.025;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Doncaster;14.0;0.0;0.0;3.8;0;0.0;0 - 0;3.5;Lincoln City;1.0;0.0;0.0;1.9;0;0.0;+0.5;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-21;192499481;England League 1;England;15:45;Schedule;-0.43452380952380953;1.875;2.5, 3.0;1.975;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Rotherham;22.0;0.0;0.0;5.25;0;0.0;0 - 0;3.9;Luton;8.0;0.0;0.0;1.6;0;0.0;+1.0;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-21;192499485;England League 1;England;15:45;Schedule;0.33333333333333337;1.925;2.0, 2.5;1.925;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Stevenage;6.0;0.0;0.0;1.8;0;0.0;0 - 0;3.3;Barnsley;12.0;0.0;0.0;4.5;0;0.0;-0.5;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-21;192936253;England Southern Premier League South;England;15:45;Schedule;-0.40841328178448133;1.95;3.0, 3.5;1.85;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Tiverton Town;;0.0;0.0;4.1;0;0.0;0 - 0;4.5;Gosport Borough;;0.0;0.0;1.533;0;0.0;+1.0;0 - 0;0-0;3.25;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-21;193264594;England National League North;England;15:45;Schedule;0.4143150152061674;1.85;2.5, 3.0;1.95;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Macclesfield FC;;0.0;0.0;1.571;0;0.0;0 - 0;3.9;Southport;;0.0;0.0;4.5;0;0.0;-1.0;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-21;193264585;England National League North;England;15:45;Schedule;0.4057502538142655;1.925;3.0;1.875;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Hereford;;0.0;0.0;1.571;0;0.0;0 - 0;4.1;Marine;;0.0;0.0;4.333;0;0.0;-1.0;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-21;193228389;England National League;England;15:45;Schedule;-0.2891434806328423;1.85;2.5;1.95;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Hartlepool;9.0;0.0;0.0;3.9;0;0.0;0 - 0;3.4;Southend;6.0;0.0;0.0;1.833;0;0.0;+0.5;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-21;192935777;England Northern Premier League;England;15:45;Schedule;0.26143790849673204;1.95;2.5;1.85;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;FC United of Manchester;;0.0;0.0;1.8;0;0.0;0 - 0;3.8;Stockton Town;;0.0;0.0;3.4;0;0.0;-0.5;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-21;192498739;England Championship;England;15:45;Schedule;0.40606060606060607;1.975;2.5, 3.0;1.875;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Coventry;1.0;0.0;0.0;1.65;0;0.0;0 - 0;3.8;Portsmouth;18.0;0.0;0.0;5.0;0;0.0;-0.75;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-21;192503012;England League 2;England;15:45;Schedule;0.31165311653116534;1.825;2.0, 2.5;2.025;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Cambridge Utd;3.0;0.0;0.0;1.8;0;0.0;0 - 0;3.6;Grimsby;8.0;0.0;0.0;4.1;0;0.0;-0.5;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-21;192503014;England League 2;England;15:45;Schedule;0.09219858156028371;1.975;2.0, 2.5;1.875;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Cheltenham;17.0;0.0;0.0;2.35;0;0.0;0 - 0;3.2;Tranmere;21.0;0.0;0.0;3.0;0;0.0;-0.25;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-21;193341795;Brazil Copa Paraense U20;Brazil;16:00;Schedule;0.5324675324675325;1.925;3.0;1.875;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;AC Izabelense U20;;0.0;0.0;1.4;0;0.0;0 - 0;4.5;Meninos de Ouro U20;;0.0;0.0;5.5;0;0.0;-1.25;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-21;193279170;Uruguay Reserve League;Uruguay;16:00;Schedule;-0.12836438923395443;1.925;2.5, 3.0;1.875;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Central Espanol Reserves;;0.0;0.0;2.875;0;0.0;0 - 0;3.5;Cerro Largo Reserves;;0.0;0.0;2.1;0;0.0;+0.25;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-21;192337410;Brazil Serie A1 Women;Brazil;16:00;Schedule;-0.45468509984639016;1.875;2.5;1.925;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Fluminense (W);;0.0;0.0;5.25;0;0.0;0 - 0;3.6;Palmeiras (W);;0.0;0.0;1.55;0;0.0;+1.0;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-21;192501039;England Premier League;England;16:00;Schedule;0.029629629629629672;1.825;2.5, 3.0;2.025;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Brighton;9.0;0.0;0.0;2.5;0;0.0;0 - 0;3.5;Chelsea;6.0;0.0;0.0;2.7;0;0.0;0.0;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
