Date;Match ID;League;country;Time;Status;Diff_Prob;OddAsianOverGoals_FT;AsianOverGoals_FT;OddAsianUnderGoals_FT;AsianUnderGoals_FT;corners_home;corners_away;corners_FT;corners_home_HT;corners_away_HT;Corners_HT;attack_FT;dangerous_attack_FT;possession_FT;Home;Home Pos;Home Red Cards;Home Yellow Cards;Odd_H_FT;Goals_H_HT;Goals_H_FT;Score;Odd_D_FT;Away;Away Pos;Away Red Cards;Away Yellow Cards;Odd_A_FT;Goals_A_HT;Goals_A_FT;Handicap;Corners (FT);Corners (HT);Total Goals Line (FT);Total Goals Line (HT);Dangerous Attacks (FT);Dangerous Attacks (HT);half_dangerous_attack_away;half_dangerous_attack_home;half_possession_away;half_possession_home;half_shoot_off_target_away;half_shoot_off_target_home;half_shoot_on_target_away;half_shoot_on_target_home;odds_lose_odds;odds_win_odds;odds_draw_odds;handicap_goal_over_line;handicap_goal_over_odds;handicap_goal_under_odds;handicap_goal_under_line;attack_away;attack_home;dangerous_attack_away;dangerous_attack_home;possession_away;possession_home;shoot_off_target_away;shoot_off_target_home;shoot_on_target_away;shoot_on_target_home;GoalMinutes;goal_minutes_real;goal_periods;is_extra_time;goal_scorers;goal_diff_before_list;goal_diff_after_list;period_result_before_list;period_result_after_list;pct_time_drawing;pct_time_home_winning;pct_time_away_winning;pct_time_drawing_HT;pct_time_home_winning_HT;pct_time_away_winning_HT
2026-04-21;193343316;Algeria U20 League;Algeria;11:00;Full;0.35744831050352294;1.85;2.5;1.95;2.5;7.0;3.0;;6.0;0.0;6.0;129.0;149.0;;ASO Chlef U20;;0.0;0.0;1.7;1;1.0;1 - 0;3.5;RC Arba U20;;0.0;2.0;4.333;0;0.0;-0.75;7 - 3;6-0;2.5;1.0;87 - 62;46 - 27;27.0;46.0;;;4.0;7.0;0.0;7.0;;;;;;;;72.0;57.0;62.0;87.0;;;5.0;13.0;0.0;13.0;45+4' - 1st Goal - ASO Chlef U20;[49];[1];[ True];['ASO Chlef U20'];[0];[1];['D'];['H'];0.54;0.46;0.0;1.0;0.0;0.0
2026-04-21;193317711;Argentina Reserve League;Argentina;11:00;Full;0.0;1.825;2.5;1.975;2.5;5.0;2.0;;3.0;1.0;4.0;253.0;137.0;100.0;Victoriano Arenas Reserves;;0.0;3.0;2.55;2;2.0;2 - 2;3.2;Berazategui Reserves;;0.0;3.0;2.55;0;2.0;0.0;5 - 2;3-1;2.5;1.0;78 - 59;29 - 25;25.0;29.0;48.0;52.0;8.0;0.0;1.0;3.0;;;;;;;;124.0;129.0;59.0;78.0;49.0;51.0;11.0;4.0;4.0;7.0;4' - 1st Goal - Victoriano Arenas Reserves | 33' - 2nd Goal - Victoriano Arenas Reserves | 54' - 3rd Goal - Berazategui Reserves | 81' - 4th Goal - Berazategui Reserves;[ 4 33 54 81];[1 1 2 2];[False False False False];"['Victoriano Arenas Reserves' 'Victoriano Arenas Reserves'
 'Berazategui Reserves' 'Berazategui Reserves']";[0 1 2 1];[1 2 1 0];['D' 'H' 'H' 'H'];['H' 'H' 'H' 'D'];0.14;0.86;0.0;0.09;0.91;0.0
2026-04-21;193337835;Serbia Prva Liga;Serbia;11:00;Full;0.31165311653116534;1.75;2.0;2.05;2.0;5.0;2.0;;1.0;0.0;1.0;338.0;174.0;100.0;FK Graficar Beograd;;1.0;2.0;1.8;0;0.0;0 - 1;3.1;Smederevo;;0.0;2.0;4.1;0;1.0;-0.25;5 - 2;1-0;2.0;0.75;97 - 77;49 - 26;26.0;49.0;38.0;62.0;1.0;2.0;0.0;2.0;;;;;;;;148.0;190.0;77.0;97.0;40.0;60.0;5.0;2.0;2.0;4.0;47' - 1st Goal - Smederevo;[47];[2];[False];['Smederevo'];[0];[-1];['D'];['A'];0.52;0.0;0.48;1.0;0.0;0.0
2026-04-21;193317644;Argentina Nacional Reserve League;Argentina;11:00;Full;0.47049753899068975;1.975;2.0;1.825;2.0;12.0;4.0;;6.0;1.0;7.0;102.0;116.0;100.0;Temperley Reserves;;0.0;0.0;1.533;0;1.0;1 - 0;4.1;Club Atletico Mitre Reserves;;1.0;4.0;5.5;0;0.0;-1.0;12 - 4;6-1;2.0;0.75;57 - 59;33 - 30;30.0;33.0;53.0;47.0;2.0;1.0;0.0;1.0;;;;;;;;51.0;51.0;59.0;57.0;50.0;50.0;6.0;1.0;0.0;4.0;90+1' - 1st Goal - Temperley Reserves;[91];[2];[ True];['Temperley Reserves'];[0];[1];['D'];['H'];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-21;193325050;India Super League;India;11:00;Full;0.5579710144927538;1.925;3.0;1.875;3.0;9.0;6.0;;6.0;4.0;10.0;146.0;87.0;100.0;Chennaiyin FC;10.0;0.0;1.0;1.38;0;0.0;0 - 0;4.333;Mohammedan SC;14.0;0.0;0.0;6.0;0;0.0;-1.0;9 - 6;6-4;3.0;1.25;47 - 40;22 - 20;20.0;22.0;44.0;56.0;3.0;4.0;3.0;3.0;;;;;;;;70.0;76.0;40.0;47.0;39.0;61.0;7.0;9.0;3.0;4.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-21;193201817;Slovakia 2. Liga;Slovakia;11:30;Full;-0.3409435575040671;1.925;2.5, 3.0;1.875;2.5, 3.0;4.0;5.0;;2.0;2.0;4.0;182.0;128.0;100.0;MFK Stara Lubovna;16.0;0.0;1.0;4.2;3;4.0;4 - 2;3.75;FC Vion Zlate Moravce;4.0;1.0;4.0;1.727;1;2.0;+0.75;4 - 5;2-2;2.75;1.25;49 - 79;24 - 30;30.0;24.0;50.0;50.0;1.0;3.0;1.0;3.0;;;;;;;;106.0;76.0;79.0;49.0;56.0;44.0;3.0;5.0;2.0;5.0;20' - 1st Goal - MFK Stara Lubovna | 25' - 2nd Goal - FC Vion Zlate Moravce | 32' - 3rd Goal - MFK Stara Lubovna | 39' - 4th Goal - MFK Stara Lubovna | 73' - 5th Goal - MFK Stara Lubovna | 78' - 6th Goal - FC Vion Zlate Moravce;[20 25 32 39 73 78];[1 1 1 1 2 2];[False False False False False False];"['MFK Stara Lubovna' 'FC Vion Zlate Moravce' 'MFK Stara Lubovna'
 'MFK Stara Lubovna' 'MFK Stara Lubovna' 'FC Vion Zlate Moravce']";[0 1 0 1 2 3];[1 0 1 2 3 2];['D' 'H' 'D' 'H' 'H' 'H'];['H' 'D' 'H' 'H' 'H' 'H'];0.3;0.7;0.0;0.6;0.4;0.0
2026-04-21;193340612;Kyrgyzstan Cup;Kyrgyzstan;11:30;Full;-0.47049753899068975;1.85;3.0;1.95;3.0;4.0;4.0;;2.0;2.0;4.0;125.0;137.0;;FK Kyrgyzaltyn;;0.0;1.0;5.5;0;0.0;0 - 4;4.0;FK Alga;;0.0;0.0;1.533;2;4.0;+1.0;4 - 4;2-2;3.0;1.25;56 - 81;30 - 40;40.0;30.0;;;0.0;0.0;2.0;0.0;;;;;;;;65.0;60.0;81.0;56.0;;;0.0;0.0;4.0;0.0;43' - 1st Goal - FK Alga | 45+2' - 2nd Goal - FK Alga | 54' - 3rd Goal - FK Alga | 75' - 4th Goal - FK Alga;[43 47 54 75];[1 1 2 2];[False  True False False];['FK Alga' 'FK Alga' 'FK Alga' 'FK Alga'];[ 0 -1 -2 -3];[-1 -2 -3 -4];['D' 'A' 'A' 'A'];['A' 'A' 'A' 'A'];0.48;0.0;0.52;0.91;0.0;0.09
2026-04-21;193317707;Argentina Reserve League;Argentina;11:30;Full;0.09090909090909088;1.925;3.0;1.875;3.0;7.0;7.0;;4.0;4.0;8.0;289.0;175.0;100.0;CA Atlas Reserves;;0.0;2.0;2.2;0;2.0;2 - 0;3.7;Deportivo Muniz Reserves;;0.0;2.0;2.75;0;0.0;-0.25;7 - 7;4-4;3.0;1.25;87 - 88;51 - 30;30.0;51.0;38.0;62.0;2.0;1.0;1.0;1.0;;;;;;;;139.0;150.0;88.0;87.0;51.0;49.0;6.0;4.0;5.0;5.0;53' - 1st Goal - CA Atlas Reserves | 81' - 2nd Goal - CA Atlas Reserves;[53 81];[2 2];[False False];['CA Atlas Reserves' 'CA Atlas Reserves'];[0 1];[1 2];['D' 'H'];['H' 'H'];0.59;0.41;0.0;1.0;0.0;0.0
2026-04-21;193275683;Latvia Virsliga;Latvia;12:00;Full;-0.08730158730158727;1.9;2.5;1.9;2.5;2.0;3.0;;1.0;3.0;4.0;216.0;110.0;100.0;Tukums 2000;9.0;0.0;1.0;2.8;0;1.0;1 - 1;3.2;BFC Daugavpils;4.0;0.0;0.0;2.25;0;1.0;+0.25;2 - 3;1-3;2.5;1.0;43 - 67;17 - 48;48.0;17.0;58.0;42.0;9.0;4.0;1.0;2.0;;;;;;;;110.0;106.0;67.0;43.0;54.0;46.0;13.0;6.0;2.0;5.0;47' - 1st Goal - Tukums 2000 | 60' - 2nd Goal - BFC Daugavpils;[47 60];[2 2];[False False];['Tukums 2000' 'BFC Daugavpils'];[0 1];[1 0];['D' 'H'];['H' 'D'];0.86;0.14;0.0;1.0;0.0;0.0
2026-04-21;193336247;Georgia Erovnuli Liga;Georgia;12:00;Full;0.350140056022409;1.9;2.5;1.9;2.5;5.0;2.0;;3.0;1.0;4.0;242.0;121.0;100.0;Dinamo Tbilisi;6.0;0.0;3.0;1.7;0;0.0;0 - 1;3.5;FC Gagra;10.0;0.0;2.0;4.2;0;1.0;-0.75;5 - 2;3-1;2.5;1.0;97 - 24;40 - 10;10.0;40.0;28.0;72.0;1.0;3.0;0.0;2.0;;;;;;;;82.0;160.0;24.0;97.0;28.0;72.0;5.0;8.0;2.0;6.0;52' - 1st Goal - FC Gagra;[52];[2];[False];['FC Gagra'];[0];[-1];['D'];['A'];0.58;0.0;0.42;1.0;0.0;0.0
2026-04-21;193277971;Mexico U21 League;Mexico;12:00;Full;-0.07763975155279507;1.95;2.5;1.85;2.5;3.0;3.0;;1.0;2.0;3.0;135.0;105.0;;Leon U21;;0.0;5.0;2.8;1;3.0;3 - 1;3.3;Club America U21;;0.0;1.0;2.3;0;1.0;+0.25;3 - 3;1-2;2.5;1.0;37 - 68;14 - 35;35.0;14.0;;;4.0;3.0;1.0;1.0;;;;;;;;70.0;65.0;68.0;37.0;;;4.0;3.0;5.0;3.0;23' - 1st Goal - Leon U21 | 50' - 2nd Goal - Leon U21 | 57' - 3rd Goal - Leon U21 | 82' - 4th Goal - Club America U21;[23 50 57 82];[1 2 2 2];[False False False False];['Leon U21' 'Leon U21' 'Leon U21' 'Club America U21'];[0 1 2 3];[1 2 3 2];['D' 'H' 'H' 'H'];['H' 'H' 'H' 'H'];0.26;0.74;0.0;0.51;0.49;0.0
2026-04-21;193283764;Czech Cup;Czech Republic;12:00;Full;0.15360983102918585;1.775;2.0, 2.5;2.025;2.0, 2.5;8.0;3.0;;7.0;3.0;10.0;176.0;117.0;100.0;FK Jablonec;;0.0;1.0;2.1;1;1.0;1 - 0;3.2;Mlada Boleslav;;0.0;2.0;3.1;0;0.0;-0.25;8 - 3;7-3;2.25;1.0;64 - 53;40 - 20;20.0;40.0;50.0;50.0;3.0;5.0;0.0;5.0;;;;;;;;92.0;84.0;53.0;64.0;50.0;50.0;6.0;9.0;1.0;7.0;34' - 1st Goal - FK Jablonec;[34];[1];[False];['FK Jablonec'];[0];[1];['D'];['H'];0.38;0.62;0.0;0.76;0.24;0.0
2026-04-21;193277958;Moldova Cup;Moldova;12:00;Full;-0.5324675324675325;1.8;2.5;2.0;2.5;6.0;6.0;;3.0;3.0;6.0;220.0;125.0;100.0;Dacia Buiucani;;0.0;2.0;5.5;1;1.0;1 - 2;4.5;Sheriff Tiraspol;;0.0;5.0;1.4;0;2.0;+1.25;6 - 6;3-3;2.5;1.0;46 - 79;22 - 31;31.0;22.0;50.0;50.0;3.0;2.0;0.0;2.0;;;;;;;;124.0;96.0;79.0;46.0;55.0;45.0;6.0;2.0;4.0;2.0;25' - 1st Goal - Dacia Buiucani | 90+2' - 2nd Goal - Sheriff Tiraspol | 90+5' - 3rd Goal - Sheriff Tiraspol;[25 92 95];[1 2 2];[False  True  True];['Dacia Buiucani' 'Sheriff Tiraspol' 'Sheriff Tiraspol'];[0 1 0];[ 1  0 -1];['D' 'H' 'D'];['H' 'D' 'A'];0.29;0.71;0.0;0.56;0.44;0.0
2026-04-21;193270435;Algeria Division 1;Algeria;12:00;Full;-0.3233315148208765;2.0;2.0;1.8;2.0;2.0;12.0;;0.0;5.0;5.0;128.0;87.0;100.0;ES Ben Aknoun;7.0;0.0;3.0;4.5;1;2.0;2 - 3;2.9;MC Alger;1.0;0.0;2.0;1.833;0;3.0;+0.5;2 - 12;0-5;2.0;0.75;33 - 54;12 - 19;19.0;12.0;66.0;34.0;6.0;1.0;0.0;1.0;;;;;;;;69.0;59.0;54.0;33.0;66.0;34.0;15.0;1.0;4.0;5.0;14' - 1st Goal - ES Ben Aknoun | 50' - 2nd Goal - MC Alger | 57' - 3rd Goal - ES Ben Aknoun | 90+1' - 4th Goal - MC Alger | 90+5' - 5th Goal - MC Alger;[14 50 57 91 95];[1 2 2 2 2];[False False False  True  True];['ES Ben Aknoun' 'MC Alger' 'ES Ben Aknoun' 'MC Alger' 'MC Alger'];[0 1 0 1 0];[ 1  0  1  0 -1];['D' 'H' 'D' 'H' 'D'];['H' 'D' 'H' 'D' 'A'];0.26;0.74;0.0;0.31;0.69;0.0
2026-04-21;193277961;Mexico U21 League;Mexico;12:00;Full;0.007843137254901933;1.95;2.5;1.85;2.5;8.0;2.0;;6.0;0.0;6.0;207.0;149.0;100.0;Queretaro U21;;0.0;3.0;2.5;0;1.0;1 - 1;3.3;Cruz Azul U21;;0.0;3.0;2.55;0;1.0;0.0;8 - 2;6-0;2.5;1.0;91 - 58;39 - 28;28.0;39.0;49.0;51.0;0.0;0.0;0.0;0.0;;;;;;;;83.0;124.0;58.0;91.0;44.0;56.0;1.0;0.0;1.0;1.0;65' - 1st Goal - Cruz Azul U21 | 88' - 2nd Goal - Queretaro U21;[65 88];[2 2];[False False];['Cruz Azul U21' 'Queretaro U21'];[ 0 -1];[-1  0];['D' 'A'];['A' 'D'];0.74;0.0;0.26;1.0;0.0;0.0
2026-04-21;193323548;Azerbaijan Cup;Azerbaijan;12:00;Full;0.12121212121212122;1.9;1.5, 2.0;1.9;1.5, 2.0;1.0;5.0;;0.0;2.0;2.0;249.0;192.0;100.0;Zira IK;;0.0;2.0;2.2;0;0.0;0 - 0;3.1;PFK Turan Tovuz;;0.0;4.0;3.0;0;0.0;-0.25;1 - 5;0-2;1.75;0.75;72 - 120;39 - 43;43.0;39.0;50.0;50.0;4.0;2.0;3.0;0.0;;;;;;;;132.0;117.0;120.0;72.0;57.0;43.0;9.0;4.0;5.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-21;193270474;Algeria Division 2;Algeria;12:00;Full;0.5613682092555332;1.925;2.0, 2.5;1.875;2.0, 2.5;5.0;1.0;;5.0;0.0;5.0;154.0;87.0;100.0;MO Bejaia;;0.0;3.0;1.42;1;1.0;1 - 0;3.8;AS Khroub;;0.0;2.0;7.0;0;0.0;-1.0;5 - 1;5-0;2.25;1.0;56 - 31;25 - 16;16.0;25.0;31.0;69.0;1.0;5.0;1.0;3.0;;;;;;;;65.0;89.0;31.0;56.0;38.0;62.0;2.0;5.0;2.0;5.0;20' - 1st Goal - MO Bejaia;[20];[1];[False];['MO Bejaia'];[0];[1];['D'];['H'];0.22;0.78;0.0;0.44;0.56;0.0
2026-04-21;193270482;Algeria Division 2;Algeria;12:00;Full;0.606990622335891;1.9;2.0, 2.5;1.9;2.0, 2.5;4.0;1.0;;2.0;0.0;2.0;143.0;96.0;100.0;CA Batna;;0.0;3.0;1.38;1;5.0;5 - 0;3.8;JS Bordj Menaiel;;1.0;2.0;8.5;0;0.0;-1.25;4 - 1;2-0;2.25;1.0;64 - 32;33 - 10;10.0;33.0;30.0;70.0;0.0;4.0;0.0;2.0;;;;;;;;72.0;71.0;32.0;64.0;44.0;56.0;1.0;7.0;0.0;12.0;19' - 1st Goal - CA Batna | 48' - 2nd Goal - CA Batna | 56' - 3rd Goal - CA Batna | 71' - 4th Goal - CA Batna | 90+3' - 5th Goal - CA Batna;[19 48 56 71 93];[1 2 2 2 2];[False False False False  True];['CA Batna' 'CA Batna' 'CA Batna' 'CA Batna' 'CA Batna'];[0 1 2 3 4];[1 2 3 4 5];['D' 'H' 'H' 'H' 'H'];['H' 'H' 'H' 'H' 'H'];0.2;0.8;0.0;0.42;0.58;0.0
2026-04-21;193317637;Argentina Nacional Reserve League;Argentina;12:00;Full;0.4784026773306107;2.025;2.0;1.775;2.0;6.0;3.0;;3.0;2.0;5.0;195.0;126.0;100.0;Nueva Chicago Reserves;;0.0;2.0;1.533;0;0.0;0 - 0;3.9;Almirante Brown Reserves;;0.0;2.0;5.75;0;0.0;-1.0;6 - 3;3-2;2.0;0.75;68 - 58;33 - 30;30.0;33.0;41.0;59.0;0.0;1.0;0.0;4.0;;;;;;;;89.0;106.0;58.0;68.0;45.0;55.0;1.0;5.0;0.0;5.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-21;193317642;Argentina Nacional Reserve League;Argentina;12:00;Full;0.12121212121212122;1.975;2.0, 2.5;1.825;2.0, 2.5;3.0;5.0;;2.0;4.0;6.0;165.0;86.0;100.0;CA Colegiales Reserves;;0.0;6.0;2.2;0;1.0;1 - 0;3.3;Ferrocarril Midland Reserves;;0.0;4.0;3.0;0;0.0;-0.25;3 - 5;2-4;2.25;1.0;34 - 52;21 - 20;20.0;21.0;53.0;47.0;2.0;1.0;0.0;1.0;;;;;;;;93.0;72.0;52.0;34.0;56.0;44.0;4.0;2.0;0.0;2.0;70' - 1st Goal - CA Colegiales Reserves;[70];[2];[False];['CA Colegiales Reserves'];[0];[1];['D'];['H'];0.78;0.22;0.0;1.0;0.0;0.0
2026-04-21;193317709;Argentina Reserve League;Argentina;12:00;Full;0.09661835748792269;1.975;2.5, 3.0;1.825;2.5, 3.0;8.0;9.0;;2.0;5.0;7.0;229.0;169.0;100.0;CA Lugano Reserves;;0.0;2.0;2.25;0;0.0;0 - 1;3.3;Estrella del Sur Reserves;;0.0;2.0;2.875;1;1.0;-0.25;8 - 9;2-5;2.75;1.0;76 - 93;29 - 49;49.0;29.0;60.0;40.0;3.0;0.0;4.0;2.0;;;;;;;;119.0;110.0;93.0;76.0;58.0;42.0;3.0;4.0;5.0;5.0;32' - 1st Goal - Estrella del Sur Reserves;[32];[1];[False];['Estrella del Sur Reserves'];[0];[-1];['D'];['A'];0.36;0.0;0.64;0.71;0.0;0.29
2026-04-21;193284034;Ukraine Cup;Ukraine;12:00;Full;-0.4848484848484848;1.8;2.5;2.0;2.5;9.0;9.0;;1.0;4.0;5.0;182.0;132.0;100.0;Bukovyna Chernivtsi;;0.0;1.0;5.5;0;0.0;0 - 3;3.9;Dynamo Kyiv;;0.0;4.0;1.5;2;3.0;+1.0;9 - 9;1-4;2.5;1.0;59 - 73;13 - 45;45.0;13.0;59.0;41.0;4.0;4.0;2.0;0.0;;;;;;;;103.0;79.0;73.0;59.0;52.0;48.0;7.0;8.0;3.0;0.0;28' - 1st Goal - Dynamo Kyiv | 44' - 2nd Goal - Dynamo Kyiv | 83' - 3rd Goal - Dynamo Kyiv;[28 44 83];[1 1 2];[False False False];['Dynamo Kyiv' 'Dynamo Kyiv' 'Dynamo Kyiv'];[ 0 -1 -2];[-1 -2 -3];['D' 'A' 'A'];['A' 'A' 'A'];0.31;0.0;0.69;0.62;0.0;0.38
2026-04-21;193277969;Mexico U21 League;Mexico;12:00;Full;0.1172901921132457;1.9;2.5;1.9;2.5;6.0;5.0;;2.0;1.0;3.0;209.0;126.0;100.0;Unam Pumas U21;;0.0;2.0;2.15;0;3.0;3 - 2;3.5;Juarez FC U21;;0.0;3.0;2.875;1;2.0;-0.25;6 - 5;2-1;2.5;1.0;71 - 55;30 - 27;27.0;30.0;43.0;57.0;3.0;5.0;1.0;4.0;;;;;;;;89.0;120.0;55.0;71.0;39.0;61.0;5.0;12.0;4.0;8.0;23' - 1st Goal - Juarez FC U21 | 75' - 2nd Goal - Unam Pumas U21 | 80' - 3rd Goal - Unam Pumas U21 | 82' - 4th Goal - Juarez FC U21 | 90+5' - 5th Goal - Unam Pumas U21;[23 75 80 82 95];[1 2 2 2 2];[False False False False  True];"['Juarez FC U21' 'Unam Pumas U21' 'Unam Pumas U21' 'Juarez FC U21'
 'Unam Pumas U21']";[ 0 -1  0  1  0];[-1  0  1  0  1];['D' 'A' 'D' 'H' 'D'];['A' 'D' 'H' 'D' 'H'];0.43;0.02;0.55;0.51;0.0;0.49
2026-04-21;193342058;Qatar U19 League;Qatar;12:20;Half;-0.14297729184188396;2.025;2.0, 2.5;1.775;2.0, 2.5;0.0;3.0;;0.0;3.0;3.0;40.0;14.0;100.0;Al-Sadd SC U19;;0.0;0.0;2.9;0;0.0;0 - 0;3.5;Al Gharafa U19;;0.0;0.0;2.05;0;0.0;+0.25 ( 0.0);0 - 3;0-3;2.25 (1.75);0.75;5 - 9;5 - 9;9.0;5.0;56.0;44.0;0.0;1.0;2.0;0.0;;;;;;;;22.0;18.0;9.0;5.0;56.0;44.0;0.0;1.0;2.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-21;193317556;Argentina Reserve League;Argentina;12:30;Full;0.25482625482625476;1.8;2.5;2.0;2.5;9.0;3.0;;2.0;2.0;4.0;255.0;118.0;100.0;Excursionistas Reserves;;1.0;4.0;1.85;0;0.0;0 - 1;3.4;CS Dock Sud Reserves;;0.0;1.0;3.5;1;1.0;-0.5;9 - 3;2-2;2.5;1.0;58 - 60;24 - 24;24.0;24.0;44.0;56.0;0.0;4.0;3.0;0.0;;;;;;;;116.0;139.0;60.0;58.0;44.0;56.0;5.0;5.0;3.0;1.0;21' - 1st Goal - CS Dock Sud Reserves;[21];[1];[False];['CS Dock Sud Reserves'];[0];[-1];['D'];['A'];0.23;0.0;0.77;0.47;0.0;0.53
2026-04-21;193336237;Finland Ykkosliiga;Finland;12:30;Full;0.43463497453310695;1.85;2.5, 3.0;1.95;2.5, 3.0;7.0;2.0;;4.0;1.0;5.0;169.0;106.0;100.0;FC Haka;8.0;0.0;1.0;1.55;1;5.0;5 - 0;3.75;JaPS;4.0;0.0;4.0;4.75;0;0.0;-1.0;7 - 2;4-1;2.75;1.25;62 - 44;30 - 22;22.0;30.0;34.0;66.0;2.0;3.0;1.0;1.0;;;;;;;;71.0;98.0;44.0;62.0;37.0;63.0;4.0;11.0;3.0;7.0;34' - 1st Goal - FC Haka | 72' - 2nd Goal - FC Haka | 74' - 3rd Goal - FC Haka | 77' - 4th Goal - FC Haka | 82' - 5th Goal - FC Haka;[34 72 74 77 82];[1 2 2 2 2];[False False False False False];['FC Haka' 'FC Haka' 'FC Haka' 'FC Haka' 'FC Haka'];[0 1 2 3 4];[1 2 3 4 5];['D' 'H' 'H' 'H' 'H'];['H' 'H' 'H' 'H' 'H'];0.38;0.62;0.0;0.76;0.24;0.0
2026-04-21;193336230;Finland Ykkonen Women;Finland;12:30;Full;-0.0444444444444444;2.0;3.0, 3.5;1.8;3.0, 3.5;4.0;4.0;;1.0;3.0;4.0;218.0;124.0;;HJK II (W);;0.0;0.0;2.5;0;1.0;1 - 0;3.75;FC Honka (W);;0.0;1.0;2.25;0;0.0;0.0;4 - 4;1-3;3.25;1.25;57 - 67;28 - 35;35.0;28.0;;;4.0;0.0;1.0;0.0;;;;;;;;108.0;110.0;67.0;57.0;;;4.0;5.0;5.0;3.0;90+7' - 1st Goal - HJK II (W);[97];[2];[ True];['HJK II (W)'];[0];[1];['D'];['H'];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-21;193283751;Croatia 3.NL;Croatia;12:30;Full;0.38109756097560976;1.95;3.0;1.85;3.0;4.0;9.0;;0.0;2.0;2.0;176.0;85.0;100.0;NK Lokomotiva Rijeka;;0.0;1.0;1.6;2;5.0;5 - 1;4.0;NK Banjole;;0.0;0.0;4.1;1;1.0;-0.5;4 - 9;0-2;3.0;1.25;36 - 49;22 - 26;26.0;22.0;58.0;42.0;6.0;2.0;2.0;2.0;;;;;;;;97.0;79.0;49.0;36.0;60.0;40.0;12.0;3.0;6.0;6.0;5' - 1st Goal - NK Lokomotiva Rijeka | 6' - 2nd Goal - NK Lokomotiva Rijeka | 12' - 3rd Goal - NK Banjole | 65' - 4th Goal - NK Lokomotiva Rijeka | 74' - 5th Goal - NK Lokomotiva Rijeka | 85' - 6th Goal - NK Lokomotiva Rijeka;[ 5  6 12 65 74 85];[1 1 1 2 2 2];[False False False False False False];"['NK Lokomotiva Rijeka' 'NK Lokomotiva Rijeka' 'NK Banjole'
 'NK Lokomotiva Rijeka' 'NK Lokomotiva Rijeka' 'NK Lokomotiva Rijeka']";[0 1 2 1 2 3];[1 2 1 2 3 4];['D' 'H' 'H' 'H' 'H' 'H'];['H' 'H' 'H' 'H' 'H' 'H'];0.06;0.94;0.0;0.11;0.89;0.0
2026-04-21;192608385;Estonia Meistriliiga;Estonia;12:45;Full;0.1313628899835796;1.9;2.5, 3.0;1.9;2.5, 3.0;7.0;5.0;;5.0;3.0;8.0;218.0;120.0;100.0;FC Kuressaare;;0.0;1.0;2.1;0;0.0;0 - 1;3.4;Parnu JK Vaprus;;0.0;5.0;2.9;0;1.0;-0.25;7 - 5;5-3;2.75;1.25;68 - 52;32 - 30;30.0;32.0;51.0;49.0;2.0;1.0;0.0;1.0;;;;;;;;99.0;119.0;52.0;68.0;46.0;54.0;4.0;2.0;3.0;3.0;57' - 1st Goal - Parnu JK Vaprus;[57];[2];[False];['Parnu JK Vaprus'];[0];[-1];['D'];['A'];0.63;0.0;0.37;1.0;0.0;0.0
2026-04-21;193272125;Saudi Arabia Division 1;Saudi Arabia;12:55;Full;0.3951612903225806;2.0;3.0, 3.5;1.8;3.0, 3.5;8.0;3.0;;2.0;2.0;4.0;159.0;117.0;100.0;Al Draih;2.0;0.0;2.0;1.55;0;1.0;1 - 3;4.5;Al Raed;7.0;0.0;4.0;4.0;2;3.0;-1.0;8 - 3;2-2;3.25;1.25;75 - 42;30 - 24;24.0;30.0;50.0;50.0;1.0;1.0;5.0;1.0;;;;;;;;67.0;92.0;42.0;75.0;50.0;50.0;3.0;6.0;6.0;2.0;35' - 1st Goal - Al Raed | 40' - 2nd Goal - Al Raed | 57' - 3rd Goal - Al Raed | 83' - 4th Goal - Al Draih;[35 40 57 83];[1 1 2 2];[False False False False];['Al Raed' 'Al Raed' 'Al Raed' 'Al Draih'];[ 0 -1 -2 -3];[-1 -2 -3 -2];['D' 'A' 'A' 'A'];['A' 'A' 'A' 'A'];0.39;0.0;0.61;0.78;0.0;0.22
2026-04-21;193284019;Poland Cup Women;Poland;13:00;Full;-0.12028869286287086;1.825;2.5;1.975;2.5;7.0;1.0;;4.0;0.0;4.0;138.0;72.0;100.0;Pogon Szczecin (W);;0.0;1.0;2.9;0;1.0;1 - 1;3.4;Czarni Sosnowiec (W);;0.0;3.0;2.15;1;1.0;+0.25;7 - 1;4-0;2.5;1.0;32 - 40;15 - 20;20.0;15.0;45.0;55.0;2.0;2.0;3.0;2.0;;;;;;;;78.0;60.0;40.0;32.0;46.0;54.0;7.0;4.0;4.0;5.0;39' - 1st Goal - Czarni Sosnowiec (W) | 63' - 2nd Goal - Pogon Szczecin (W);[39 63];[1 2];[False False];['Czarni Sosnowiec (W)' 'Pogon Szczecin (W)'];[ 0 -1];[-1  0];['D' 'A'];['A' 'D'];0.73;0.0;0.27;0.87;0.0;0.13
