Date;Match ID;League;country;Time;Status;Stats;Diff_Prob;OddAsianOverGoals_FT;AsianOverGoals_FT;OddAsianUnderGoals_FT;AsianUnderGoals_FT;corners_home;corners_away;corners_FT;corners_home_HT;corners_away_HT;Corners_HT;attack_FT;dangerous_attack_FT;possession_FT;Home;Home Pos;Home Red Cards;Home Yellow Cards;Odd_H_FT;Goals_H_HT;Goals_H_FT;Score;Odd_D_FT;Away;Away Pos;Away Red Cards;Away Yellow Cards;Odd_A_FT;Goals_A_HT;Goals_A_FT;Handicap;Corners (FT);Corners (HT);Total Goals Line (FT);Total Goals Line (HT);Dangerous Attacks (FT);Dangerous Attacks (HT);half_dangerous_attack_away;half_dangerous_attack_home;half_possession_away;half_possession_home;half_shoot_off_target_away;half_shoot_off_target_home;half_shoot_on_target_away;half_shoot_on_target_home;odds_lose_odds;odds_win_odds;odds_draw_odds;handicap_goal_over_line;handicap_goal_over_odds;handicap_goal_under_odds;handicap_goal_under_line;attack_away;attack_home;dangerous_attack_away;dangerous_attack_home;possession_away;possession_home;shoot_off_target_away;shoot_off_target_home;shoot_on_target_away;shoot_on_target_home;GoalMinutes;goal_minutes_real;goal_periods;is_extra_time;goal_scorers;goal_diff_before_list;goal_diff_after_list;period_result_before_list;period_result_after_list;pct_time_drawing;pct_time_home_winning;pct_time_away_winning;pct_time_drawing_HT;pct_time_home_winning_HT;pct_time_away_winning_HT;api_H_id;api_A_id;api_H_name;api_A_name;odd_yes_abertura;odd_yes_fechamento;category
2026-05-17;194640125;Azerbaijan Premier League;Azerbaijan;11:00;Schedule;False;;;2.25;;2.25;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Zira IK;5.0;0.0;0.0;;0;0.0;0 - 0;;FK Sumqayit;7.0;0.0;0.0;;0;0.0;-0.75;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-17;194639027;Egypt Division 1;Egypt;11:00;Schedule;False;;;2.0;;2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;National Bank of Egypt;;0.0;0.0;;0;0.0;0 - 0;;El Gounah;;0.0;0.0;;0;0.0;-0.5;0 - 0;0-0;2.0;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;376278.0;43565.0;national bank of egypt sc;el gouna fc;;;
2026-05-17;194640122;Azerbaijan Premier League;Azerbaijan;11:00;Schedule;False;;;2.75;;2.75;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Sabah;;0.0;0.0;;0;0.0;0 - 0;;Neftchi Baku;;0.0;0.0;;0;0.0;-0.75;0 - 0;0-0;2.75;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-17;194534264;Lithuania 1 Lyga;Lithuania;11:00;Schedule;False;;;3.0;;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;FA Siauliai II;14.0;0.0;0.0;;0;0.0;0 - 0;;FK Ekranas;15.0;0.0;0.0;;0;0.0;0.0;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;557322.0;;fa siauliai;;;;Youth
2026-05-17;194639883;Sweden 1.div Norra;Sweden;11:00;Schedule;False;;;2.75;;2.75;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Enköping;;0.0;0.0;;0;0.0;0 - 0;;Sollentuna FK;;0.0;0.0;;0;0.0;-0.25;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;1780.0;21882.0;enkopings sk;sollentuna fk;;;
2026-05-17;194639480;Sweden 1.div Norra;Sweden;11:00;Schedule;False;;;3.0;;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Gefle IF;;0.0;0.0;;0;0.0;0 - 0;;Assyriska Föreningen;;0.0;0.0;;0;0.0;-0.5;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;1778.0;1782.0;gefle if;assyriska ff;;;
2026-05-17;194639475;Sweden 1.div Norra;Sweden;11:00;Schedule;False;;;3.25;;3.25;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;IFK Stocksund;;0.0;0.0;;0;0.0;0 - 0;;Piteå IF;;0.0;0.0;;0;0.0;-0.25;0 - 0;0-0;3.25;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;327273.0;1873.0;ifk stocksund;piteaa if;;;
2026-05-17;194639441;Kazakhstan Premier League;Kazakhstan;11:00;Schedule;False;;;2.25;;2.25;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Kaisar Kyzylorda;;0.0;0.0;;0;0.0;0 - 0;;Tobol Kostanay;;0.0;0.0;;0;0.0;0.25;0 - 0;0-0;2.25;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-17;194646708;Italy Serie D;Italy;11:00;Schedule;False;;;2.25;;2.25;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Teramo;;0.0;0.0;;0;0.0;0 - 0;;San Nicolo Notaresco;;0.0;0.0;;0;0.0;-1.0;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-17;194639888;Sweden 1.div Norra;Sweden;11:00;Schedule;False;;;2.75;;2.75;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;IF Karlstad;;0.0;0.0;;0;0.0;0 - 0;;Vasalunds IF;;0.0;0.0;;0;0.0;-0.25;0 - 0;0-0;2.75;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;732797.0;5950.0;if karlstad fotbol;vasalunds if;;;
2026-05-17;192998829;England Premier League;England;11:00;Schedule;False;-0.26990553306342774;1.975;2.5, 3.0;1.875;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Wolverhampton;20.0;0.0;0.0;3.9;0;0.0;0 - 0;3.8;Fulham;11.0;0.0;0.0;1.9;0;0.0;0.5;0 - 0;0-0;2.75;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;3.0;43.0;wolverhampton wanderers;fulham fc;1.61;1.66;
2026-05-17;194645489;Italy Serie D;Italy;11:00;Schedule;False;;;2.25;;2.25;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Ligorna;;0.0;0.0;;0;0.0;0 - 0;;Varese;;0.0;0.0;;0;0.0;-0.75;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-17;194646717;Italy Serie D;Italy;11:00;Schedule;False;;;2.25;;2.25;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;FC Vado;;0.0;0.0;;0;0.0;0 - 0;;US Folgore Caratese;;0.0;0.0;;0;0.0;-0.25;0 - 0;0-0;2.25;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-17;194646715;Italy Serie D;Italy;11:00;Schedule;False;;;2.25;;2.25;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Desenzano Calvina;;0.0;0.0;;0;0.0;0 - 0;;Grosseto;;0.0;0.0;;0;0.0;-0.5;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-17;194645493;Italy Serie D;Italy;11:00;Schedule;False;;;2.25;;2.25;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Martina;;0.0;0.0;;0;0.0;0 - 0;;Paganese;;0.0;0.0;;0;0.0;-0.25;0 - 0;0-0;2.25;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-17;194646694;Italy Serie D;Italy;11:00;Schedule;False;;;2.25;;2.25;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Prato;;0.0;0.0;;0;0.0;0 - 0;;ASD Seravezza Calcio;;0.0;0.0;;0;0.0;-0.5;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-17;194707716;Italy Serie D;Italy;11:00;Schedule;False;;;2.25;;2.25;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;USD Casatese;;0.0;0.0;;0;0.0;0 - 0;;AC Chievo Verona;;0.0;0.0;;0;0.0;-0.5;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-17;194522921;Belgium First Division A Play-Offs;Belgium;11:00;Schedule;False;;;2.75;;2.75;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Lommel;;0.0;0.0;;0;0.0;0 - 0;;Dender;;0.0;0.0;;0;0.0;-0.25;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;5046.0;2922.0;lommel sk;fcv dender eh;;;
2026-05-17;193331800;Estonia Meistriliiga;Estonia;11:00;Schedule;False;-0.5902806870548805;1.775;2.5, 3.0;2.025;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;FC Kuressaare;9.0;0.0;0.0;7.0;0;0.0;0 - 0;4.5;JK Nomme Kalju;3.0;0.0;0.0;1.364;0;0.0;1.25;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;7106.0;8091.0;fc kuressaare;nomme kalju fc;2.0;1.9;
2026-05-17;194645292;Finland Kolmonen;Finland;11:00;Schedule;False;;;4.0;;4.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;EPS Reservi;;0.0;0.0;;0;0.0;0 - 0;;HooGee;;0.0;0.0;;0;0.0;0.25;0 - 0;0-0;4.0;1.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-17;194646614;Estonia Esiliiga B;Estonia;11:00;Schedule;False;;;4.25;;4.25;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Parnu JK Vaprus II;;0.0;0.0;;0;0.0;0 - 0;;JK Trans Narva II;;0.0;0.0;;0;0.0;0.5;0 - 0;0-0;4.25;1.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;318005.0;3343.0;parnu jk vaprus;jk narva trans;;;Youth
2026-05-17;194646699;Italy Serie D;Italy;11:00;Schedule;False;;;2.0;;2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Nissa FC;;0.0;0.0;;0;0.0;0 - 0;;Reggina;;0.0;0.0;;0;0.0;0.0;0 - 0;0-0;2.0;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-17;193710984;Brazil Serie A;Brazil;11:00;Schedule;False;0.3896103896103896;1.95;2.0, 2.5;1.9;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Santos;15.0;0.0;0.0;1.75;0;0.0;0 - 0;3.4;Coritiba;9.0;0.0;0.0;5.5;0;0.0;-0.75;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;1968.0;1982.0;santos fc sp;coritiba fc pr;1.95;2.05;
2026-05-17;192998811;England Premier League;England;11:00;Schedule;False;0.32476857194143144;1.85;2.5;2.0;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Everton;10.0;0.0;0.0;1.8;0;0.0;0 - 0;3.75;Sunderland;12.0;0.0;0.0;4.333;0;0.0;-0.5;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;36704.0;41.0;everton fc;sunderland afc;;;
2026-05-17;194647377;Iceland 1 Deild;Iceland;11:00;Schedule;False;;;3.0;;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Aegir;12.0;0.0;0.0;;0;0.0;0 - 0;;IF Vestri;7.0;0.0;0.0;;0;0.0;0.75;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;70092.0;256267.0;kf aegir;if vestri;;;
2026-05-17;193718105;Türkiye Super Lig;Turkey;11:00;Schedule;False;0.24605669053023682;1.8;2.5, 3.0;2.0;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Kayserispor;;0.0;0.0;1.909;0;0.0;0 - 0;3.8;Konyaspor;;0.0;0.0;3.6;0;0.0;-0.5;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;3072.0;3085.0;kayserispor;konyaspor;1.57;1.57;
2026-05-17;192998805;England Premier League;England;11:00;Schedule;False;0.3776578017729787;1.85;2.5, 3.0;2.0;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Brentford;8.0;0.0;0.0;1.667;0;0.0;0 - 0;4.333;Crystal Palace;15.0;0.0;0.0;4.5;0;0.0;-0.75;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;50.0;7.0;brentford fc;crystal palace;1.66;1.66;
2026-05-17;192998813;England Premier League;England;11:00;Schedule;False;-0.15261627906976744;1.825;2.5, 3.0;2.025;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Leeds;14.0;0.0;0.0;3.2;0;0.0;0 - 0;3.6;Brighton;7.0;0.0;0.0;2.15;0;0.0;0.25;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;34.0;30.0;leeds united;brighton & hove albion;1.57;1.53;
2026-05-17;194646731;Kosovo Superliga;Kosovo;11:00;Schedule;False;;;2.5;;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;KF Dukagjini;7.0;0.0;0.0;;0;0.0;0 - 0;;KF Drita;1.0;0.0;0.0;;0;0.0;-0.75;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-17;193754242;Greece Super League 1;Greece;11:00;Schedule;False;0.26990553306342774;1.9;2.5;1.9;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Aris Salonika;;0.0;0.0;1.9;0;0.0;0 - 0;3.4;Levadiakos;;0.0;0.0;3.9;0;0.0;-0.5;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;3252.0;5063.0;aris thessaloniki;apo levadiakos fc;1.95;1.95;
2026-05-17;194707699;Italy Serie D;Italy;11:00;Schedule;False;;;;;;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Scafatese;;0.0;0.0;;0;0.0;0 - 0;;Barletta;;0.0;0.0;;0;0.0;nan;0 - 0;0-0;;nan;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-17;194653053;Sweden 2.div Norra Svealand;Sweden;11:00;Schedule;False;;;3.0;;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Skiljebo SK;;0.0;0.0;;0;0.0;0 - 0;;Kungsängens IF;;0.0;0.0;;0;0.0;-0.75;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;1856.0;539791.0;skiljebo sk;kungsangens if;;;
2026-05-17;194653196;Switzerland 1.Liga Classic;Switzerland;11:00;Schedule;False;;;3.0;;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Meyrin;;0.0;0.0;;0;0.0;0 - 0;;Echallens;;0.0;0.0;;0;0.0;-0.5;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-17;194490403;Latvia Virsliga;Latvia;11:00;Schedule;False;-0.3498800239952009;2.0;2.5, 3.0;1.8;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;FK Auda;3.0;0.0;0.0;4.0;0;0.0;0 - 0;3.7;RFS;1.0;0.0;0.0;1.667;0;0.0;1.0;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;5346.0;68718.0;fk auda riga;fc rfs;1.8;1.8;
2026-05-17;194658454;Poland IV Liga;Poland;11:00;Schedule;False;;;3.0;;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Stal Gorzyce;;0.0;0.0;;0;0.0;0 - 0;;Stal Sanok;;0.0;0.0;;0;0.0;0.75;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-17;194659404;Spain Tercera Group 7;Spain;11:00;Schedule;False;;;2.5;;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Leganes B;;0.0;0.0;;0;0.0;0 - 0;;Trival Valderas;;0.0;0.0;;0;0.0;-0.5;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;2845.0;;cd leganes;;;;Youth
2026-05-17;194652785;Luxembourg Promotion D’Honneur;Luxembourg;11:00;Schedule;False;;;3.0;;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;SC Bettembourg;7.0;0.0;0.0;;0;0.0;0 - 0;;FC Etzella Ettelbruck;1.0;0.0;0.0;;0;0.0;0.5;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-17;194699308;Moldova Championship Women;Moldova;11:00;Schedule;False;;;2.5;;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Zimbru Chisinau (W);;0.0;0.0;;0;0.0;0 - 0;;Agarista CSF Anenii Noi (W);;0.0;0.0;;0;0.0;-1.25;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;Women
2026-05-17;193754245;Greece Super League 1;Greece;11:00;Schedule;False;0.2631578947368421;1.85;2.5, 3.0;1.95;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;OFI Crete;;0.0;0.0;1.9;0;0.0;0 - 0;3.5;Volos NFC;;0.0;0.0;3.8;0;0.0;-0.75;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;3241.0;373128.0;ofi crete;volos nps;1.75;1.75;
2026-05-17;194641560;Türkiye 3. Lig Promotion Group Play-off;Turkey;11:00;Schedule;False;;;2.5;;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Ayvalikgucu Belediyespor;;0.0;0.0;;0;0.0;0 - 0;;52 Orduspor FK;;0.0;0.0;;0;0.0;0.25;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-17;194701578;Italy Eccellenza;Italy;11:00;Schedule;False;;;2.75;;2.75;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Citta Di Cossato;;0.0;0.0;;0;0.0;0 - 0;;Fulgor Chiavazzanese;;0.0;0.0;;0;0.0;-0.5;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-17;194707686;Italy Serie D;Italy;11:00;Schedule;False;;;2.25;;2.25;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;AC Vigasio;;0.0;0.0;;0;0.0;0 - 0;;FC Obermais;;0.0;0.0;;0;0.0;-0.5;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-17;194702766;UAE Reserve League;UAE;11:10;Schedule;False;;;3.0;;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Al Bataeh U23;;0.0;0.0;;0;0.0;0 - 0;;Shabab Al Ahli Dubai U23;;0.0;0.0;;0;0.0;0.25;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;634516.0;370464.0;al bataeh (uae);shabab al ahli dubai;;;Youth
2026-05-17;194702776;UAE Reserve League;UAE;11:10;Schedule;False;;;3.0;;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Al Wahda Abu Dhabi U23;;0.0;0.0;;0;0.0;0 - 0;;Al Dhafra SCC U23;;0.0;0.0;;0;0.0;0.0;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;342882.0;81305.0;al wahda fc (uae);al dhafra ssc;;;Youth
2026-05-17;194702786;UAE Reserve League;UAE;11:10;Schedule;False;;;3.0;;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Dibba Al Fujairah U23;;0.0;0.0;;0;0.0;0 - 0;;Al Ain SCC U23;;0.0;0.0;;0;0.0;1.0;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;81309.0;37082.0;dibba al fujairah;al ain fc;;;Youth
2026-05-17;194653974;Tunisia Cup;Tunisia;11:30;Schedule;False;;;1.75;;1.75;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;ES Metlaoui;;0.0;0.0;;0;0.0;0 - 0;;Esperance de Tunis;;0.0;0.0;;0;0.0;0.75;0 - 0;0-0;1.75;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;59628.0;;esperance sportive de tunis;;;
2026-05-17;194646247;Czechia 5. Liga;Czech Republic;11:30;Schedule;False;;;3.5;;3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;TJ Sokol Bedrichov;;0.0;0.0;;0;0.0;0 - 0;;SK Okrisky;;0.0;0.0;;0;0.0;-0.5;0 - 0;0-0;3.5;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
