Date;Match ID;League;country;Time;Status;Diff_Prob;OddAsianOverGoals_FT;AsianOverGoals_FT;OddAsianUnderGoals_FT;AsianUnderGoals_FT;corners_home;corners_away;corners_FT;corners_home_HT;corners_away_HT;Corners_HT;attack_FT;dangerous_attack_FT;possession_FT;Home;Home Pos;Home Red Cards;Home Yellow Cards;Odd_H_FT;Goals_H_HT;Goals_H_FT;Score;Odd_D_FT;Away;Away Pos;Away Red Cards;Away Yellow Cards;Odd_A_FT;Goals_A_HT;Goals_A_FT;Handicap;Corners (FT);Corners (HT);Total Goals Line (FT);Total Goals Line (HT);Dangerous Attacks (FT);Dangerous Attacks (HT);half_dangerous_attack_away;half_dangerous_attack_home;half_possession_away;half_possession_home;half_shoot_off_target_away;half_shoot_off_target_home;half_shoot_on_target_away;half_shoot_on_target_home;odds_lose_odds;odds_win_odds;odds_draw_odds;handicap_goal_over_line;handicap_goal_over_odds;handicap_goal_under_odds;handicap_goal_under_line;attack_away;attack_home;dangerous_attack_away;dangerous_attack_home;possession_away;possession_home;shoot_off_target_away;shoot_off_target_home;shoot_on_target_away;shoot_on_target_home;GoalMinutes;goal_minutes_real;goal_periods;is_extra_time;goal_scorers;goal_diff_before_list;goal_diff_after_list;period_result_before_list;period_result_after_list;pct_time_drawing;pct_time_home_winning;pct_time_away_winning;pct_time_drawing_HT;pct_time_home_winning_HT;pct_time_away_winning_HT;api_H_id;api_A_id;api_H_name;api_A_name;odd_yes_abertura;odd_yes_fechamento;category
2026-05-07;194104680;Saudi Arabia Cup Women;Saudi Arabia;15:00;Schedule;-0.8902285551901921;1.925;4.0, 4.5;1.875;4.0, 4.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Al-Ula FC (W);;0.0;0.0;23.0;0;0.0;0 - 0;11.0;Al-Nassr Riyadh (W);;0.0;0.0;1.071;0;0.0;3.25;0 - 0;0-0;4.25;1.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;Women
2026-05-07;194097564;Argentina Liga Profesional Reserves;Argentina;15:00;Schedule;0.20979020979020985;1.775;2.0;2.025;2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Barracas Central Reserves;;0.0;0.0;1.95;0;0.0;0 - 0;3.5;Godoy Cruz Reserves;;0.0;0.0;3.3;0;0.0;0.0;0 - 0;0-0;2.0;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;Youth
2026-05-07;194097753;Argentina Liga Profesional Reserves;Argentina;15:00;Schedule;0.25604551920341395;1.8;2.0, 2.5;2.0;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Independiente Rivadavia Reserves;;0.0;0.0;1.9;0;0.0;0 - 0;3.5;Deportivo Riestra Reserves;;0.0;0.0;3.7;0;0.0;-0.5;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;Youth
2026-05-07;194098667;Brazil Serie A U20;Brazil;15:00;Schedule;-0.14297729184188396;1.9;2.5, 3.0;1.9;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Avai U20;;0.0;0.0;2.9;0;0.0;0 - 0;3.5;America MG U20;;0.0;0.0;2.05;0;0.0;0.25;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;Youth
2026-05-07;193330347;Saudi Arabia Pro League;Saudi Arabia;15:00;Schedule;-0.6263736263736264;1.95;3.5;1.85;3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Al Shabab Riyadh;;0.0;0.0;7.0;0;0.0;0 - 0;5.0;Al-Nassr Riyadh;;0.0;0.0;1.3;0;0.0;1.5;0 - 0;0-0;3.5;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;34313.0;23400.0;al-shabab fc (sa);al nassr club;;;
2026-05-07;194090354;Argentina Liga Profesional Reserves;Argentina;15:00;Schedule;-0.040100250626566414;1.775;2.0;2.025;2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Banfield Reserves;;0.0;0.0;2.625;0;0.0;0 - 0;3.3;Union Santa Fe Reserves;;0.0;0.0;2.375;0;0.0;-0.25;0 - 0;0-0;2.0;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;Youth
2026-05-07;194145759;Norway Interkretsserie U19;Norway;15:15;Schedule;-0.10784313725490191;1.975;4.5;1.825;4.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Ullensaker/Kisa U19;;0.0;0.0;2.55;0;0.0;0 - 0;4.5;Skedsmo U19;;0.0;0.0;2.0;0;0.0;0.25;0 - 0;0-0;4.5;1.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;Youth
2026-05-07;194145748;Norway Interkretsserie U19;Norway;15:15;Schedule;0.5142857142857142;1.9;4.5;1.9;4.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Follo U19;;0.0;0.0;1.4;0;0.0;0 - 0;5.0;Baerum SK U19;;0.0;0.0;5.0;0;0.0;-1.5;0 - 0;0-0;4.5;2.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;Youth
2026-05-07;194145754;Norway Interkretsserie U19;Norway;15:15;Schedule;-0.05513784461152882;1.975;4.5;1.825;4.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Lillehammer U19;;0.0;0.0;2.375;0;0.0;0 - 0;4.5;KFUM U19;;0.0;0.0;2.1;0;0.0;0.25;0 - 0;0-0;4.5;1.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;Youth
2026-05-07;194145732;Norway Interkretsserie U19;Norway;15:15;Schedule;-0.5246376811594204;1.825;4.0, 4.5;1.975;4.0, 4.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Nordstrand U19;;0.0;0.0;5.0;0;0.0;0 - 0;5.25;Haslum U19;;0.0;0.0;1.38;0;0.0;1.5;0 - 0;0-0;4.25;1.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;Youth
2026-05-07;194144457;Mali Cup;Mali;15:15;Schedule;0.09847198641765703;1.8;1.5, 2.0;2.0;1.5, 2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;USFAS Bamako;;0.0;0.0;2.375;0;0.0;0 - 0;2.7;FC Diarra;;0.0;0.0;3.1;0;0.0;-0.25;0 - 0;0-0;1.75;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-07;194145744;Norway Interkretsserie U19;Norway;15:15;Schedule;-0.3891578260720295;1.825;4.0, 4.5;1.975;4.0, 4.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Asker U19;;0.0;0.0;3.8;0;0.0;0 - 0;5.0;Ready U19;;0.0;0.0;1.533;0;0.0;1.25;0 - 0;0-0;4.25;1.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;Youth
2026-05-07;194148413;Brazil Copa Paraense Women;Brazil;15:30;Schedule;0.7333333333333334;1.9;3.0, 3.5;1.9;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Remo (W);;0.0;0.0;1.2;0;0.0;0 - 0;5.75;Cabanos (W);;0.0;0.0;10.0;0;0.0;-2.0;0 - 0;0-0;3.25;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;Women
2026-05-07;194095017;Algeria Division 1;Algeria;16:00;Schedule;0.6081378299120234;2.0;2.5;1.8;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;MC Oran;3.0;0.0;0.0;1.364;0;0.0;0 - 0;3.9;ASO Chlef;10.0;0.0;0.0;8.0;0;0.0;-1.25;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;45001.0;42201.0;mc oran;aso chlef;;;
2026-05-07;193127230;UEFA Conference League;International (Europe);16:00;Schedule;0.2738344683080146;1.85;2.5;1.95;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Strasbourg;1.0;0.0;0.0;1.909;0;0.0;0 - 0;3.6;Rayo Vallecano;5.0;0.0;0.0;4.0;0;0.0;-0.5;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;1659.0;2818.0;strasbourg alsace;rayo vallecano;;;
2026-05-07;193127228;UEFA Conference League;International (Europe);16:00;Schedule;0.4547190556102078;1.95;2.5, 3.0;1.85;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Crystal Palace;10.0;0.0;0.0;1.571;0;0.0;0 - 0;4.2;Shakhtar Donetsk;6.0;0.0;0.0;5.5;0;0.0;-1.0;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;7.0;3313.0;crystal palace;fc shakhtar donetsk;;;
2026-05-07;193127023;UEFA Europa League;International (Europe);16:00;Schedule;0.3777089783281734;1.875;2.5;1.975;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Aston Villa;2.0;0.0;0.0;1.7;0;0.0;0 - 0;4.0;Nottm Forest;13.0;0.0;0.0;4.75;0;0.0;-0.75;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;40.0;14.0;aston villa;nottingham forest;;;
2026-05-07;193127020;UEFA Europa League;International (Europe);16:00;Schedule;0.3685124798098315;2.0;2.5;1.85;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;SC Freiburg;7.0;0.0;0.0;1.727;0;0.0;0 - 0;3.7;Braga;6.0;0.0;0.0;4.75;0;0.0;-0.75;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;2538.0;2999.0;sc freiburg;sc braga;;;
2026-05-07;194112530;Iceland 4 Deild;Iceland;16:15;Schedule;0.41666666666666663;2.0;4.0;1.8;4.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Alftanes;;0.0;0.0;1.5;0;0.0;0 - 0;4.75;Hamar Hveragerdi;;0.0;0.0;4.0;0;0.0;-1.0;0 - 0;0-0;4.0;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-07;194111237;Iceland 4 Deild;Iceland;16:15;Schedule;0.14918414918414924;2.0;4.0, 4.5;1.8;4.0, 4.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Vaengir Jupiters;1.0;0.0;0.0;1.95;0;0.0;0 - 0;4.1;Arborg;1.0;0.0;0.0;2.75;0;0.0;-0.25;0 - 0;0-0;4.25;1.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-07;194112520;Iceland 4 Deild;Iceland;16:15;Schedule;-0.24305555555555558;1.85;4.0;1.95;4.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;KFR;1.0;0.0;0.0;3.2;0;0.0;0 - 0;4.1;Ellidi;1.0;0.0;0.0;1.8;0;0.0;0.5;0 - 0;0-0;4.0;1.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-07;194112524;Iceland 4 Deild;Iceland;16:30;Schedule;0.56836936506854;1.825;4.5, 5.0;1.975;4.5, 5.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Ulfarnir;1.0;0.0;0.0;1.333;0;0.0;0 - 0;5.5;Hafnir;1.0;0.0;0.0;5.5;0;0.0;-1.75;0 - 0;0-0;4.75;2.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-07;194110298;Morocco GNF 1;Morocco;17:00;Schedule;0.6168542135533884;1.875;2.0, 2.5;1.925;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;FAR Rabat;;0.0;0.0;1.333;0;0.0;0 - 0;4.2;OC Safi;;0.0;0.0;7.5;0;0.0;-1.25;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;24394.0;55037.0;as far rabat;olympique club de safi;;;
2026-05-07;194097374;Argentina Liga Profesional Reserves;Argentina;17:00;Schedule;-0.43463497453310695;1.875;3.0, 3.5;1.925;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;San Martin de San Juan Reserves;;0.0;0.0;4.75;0;0.0;0 - 0;4.1;Belgrano Reserves;;0.0;0.0;1.55;0;0.0;1.0;0 - 0;0-0;3.25;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;Youth
2026-05-07;194100780;Ecuador LigaPro Serie B;Ecuador;17:30;Schedule;0.35681657337708295;1.825;2.0;1.975;2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;CD Cuenca Jrs;;0.0;0.0;1.727;0;0.0;0 - 0;3.2;Cumbaya;;0.0;0.0;4.5;0;0.0;-0.75;0 - 0;0-0;2.0;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;Youth
2026-05-07;194104390;Ecuador LigaPro Serie B;Ecuador;17:30;Schedule;0.2738738738738738;1.825;2.0;1.975;2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Independiente Juniors;;0.0;0.0;1.85;0;0.0;0 - 0;3.2;Gualaceo SC;;0.0;0.0;3.75;0;0.0;-0.5;0 - 0;0-0;2.0;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;Youth
2026-05-07;194098675;Brazil Serie A U20;Brazil;18:00;Schedule;-0.053830227743271286;1.95;2.5, 3.0;1.85;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Flamengo U20;;0.0;0.0;2.625;0;0.0;0 - 0;3.3;Palmeiras U20;;0.0;0.0;2.3;0;0.0;0.0;0 - 0;0-0;2.75;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;Youth
2026-05-07;194100784;Ecuador LigaPro Serie B;Ecuador;18:00;Schedule;-0.046296296296296335;1.975;2.0;1.825;2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;San Antonio FC Cotacachi;;0.0;0.0;2.7;0;0.0;0 - 0;3.1;Vinotinto Ecuador;;0.0;0.0;2.4;0;0.0;0.0;0 - 0;0-0;2.0;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;Youth
2026-05-07;194142529;Colombia Cup;Colombia;18:00;Schedule;0.47049753899068975;1.95;2.0, 2.5;1.85;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Jaguares de Cordoba;;0.0;0.0;1.533;0;0.0;0 - 0;3.6;Real Soacha Cundinamarca;;0.0;0.0;5.5;0;0.0;-1.0;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;89370.0;;jaguares de cordoba;;;;
2026-05-07;194209971;El Salvador Reserves League;El Salvador;18:00;Schedule;0.11904761904761901;;;;;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;AD Isidro Metapan Reserves;;0.0;0.0;2.1;0;0.0;0 - 0;3.6;Inter FA Reserves;;0.0;0.0;2.8;0;0.0;nan;0 - 0;0-0;;nan;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;Youth
2026-05-07;194142589;El Salvador Reserves League;El Salvador;18:30;Schedule;0.016006402561024313;1.9;2.0, 2.5;1.9;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;CD Cacahuatique Reserves;;0.0;0.0;2.45;0;0.0;0 - 0;3.2;CD FAS Reserves;;0.0;0.0;2.55;0;0.0;0.0;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;Youth
2026-05-07;193720892;Copa Sudamericana;International (South America);19:00;Schedule;-0.05517241379310345;1.925;2.0, 2.5;1.925;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;O'Higgins;;0.0;0.0;2.9;0;0.0;0 - 0;3.25;Sao Paulo;;0.0;0.0;2.5;0;0.0;0.0;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;3163.0;1981.0;cd o´higgins;sao paulo fc sp;;;
2026-05-07;193719249;Copa Libertadores;International (South America);19:00;Schedule;0.19844961240310077;1.975;2.0;1.875;2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Platense;;0.0;0.0;2.15;0;0.0;0 - 0;3.1;Penarol;;0.0;0.0;3.75;0;0.0;-0.25;0 - 0;0-0;2.0;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;36837.0;3227.0;ca platense;ca penarol montevideo;;;
2026-05-07;193719245;Copa Libertadores;International (South America);19:00;Schedule;0.478494623655914;1.825;2.0, 2.5;2.025;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Mirassol;;0.0;0.0;1.55;0;0.0;0 - 0;4.0;LDU Quito;;0.0;0.0;6.0;0;0.0;-1.0;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;21982.0;5257.0;mirassol fc sp;ldu quito;;;
2026-05-07;194209897;Colombia Cup;Colombia;19:00;Schedule;0.15360983102918585;1.9;2.0, 2.5;1.9;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Llaneros;;0.0;0.0;2.1;0;0.0;0 - 0;3.2;Atletico Cali FC;;0.0;0.0;3.1;0;0.0;-0.5;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;89374.0;;llaneros fc;;;;
2026-05-07;193720890;Copa Sudamericana;International (South America);19:00;Schedule;-0.3097535569264163;2.0;2.0, 2.5;1.85;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Boston River;;0.0;0.0;4.333;0;0.0;0 - 0;3.5;Millonarios;;0.0;0.0;1.85;0;0.0;0.5;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;174970.0;6117.0;ca boston river;millonarios fc;;;
2026-05-07;194098677;Brazil Serie A U20;Brazil;19:30;Schedule;0.11904761904761901;1.9;2.5, 3.0;1.9;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Vasco da Gama U20;;0.0;0.0;2.1;0;0.0;0 - 0;3.4;Santos U20;;0.0;0.0;2.8;0;0.0;-0.25;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;Youth
2026-05-07;194129874;Brazil Copa Nordeste;Brazil;19:30;Schedule;-0.23780487804878053;2.0;2.0, 2.5;1.8;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Confianca;;0.0;0.0;4.0;0;0.0;0 - 0;2.9;Fortaleza;;0.0;0.0;2.05;0;0.0;0.25;0 - 0;0-0;2.25;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;2017.0;2020.0;ad confianca se;fortaleza ec ce;;;
2026-05-07;194162119;Colombia Cup;Colombia;20:00;Schedule;-0.14253563390847712;1.9;2.0;1.9;2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Independiente Yumbo;;0.0;0.0;3.1;0;0.0;0 - 0;3.1;Deportivo Pereira;;0.0;0.0;2.15;0;0.0;0.25;0 - 0;0-0;2.0;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;6109.0;;deportivo pereira fc sa;;;
2026-05-07;194147543;Brazil Campeonato Acreano U20;Brazil;20:00;Schedule;-0.36987057076172297;1.925;4.0;1.875;4.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Sao Francisco AC U20;;0.0;0.0;3.75;0;0.0;0 - 0;4.75;Andira U20;;0.0;0.0;1.571;0;0.0;1.0;0 - 0;0-0;4.0;1.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;Youth
2026-05-07;194199206;Curacao League;Curacao;21:00;Schedule;0.0;1.85;2.5, 3.0;1.95;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Inter Willemstad;;0.0;0.0;2.4;0;0.0;0 - 0;3.5;Scherpenheuvel;;0.0;0.0;2.4;0;0.0;0.0;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-07;194199197;Curacao League;Curacao;21:00;Schedule;0.47567567567567565;1.925;3.0;1.875;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;CRKSV Jong Colombia;;0.0;0.0;1.48;0;0.0;0 - 0;4.2;RKSV Centro Dominguito;;0.0;0.0;5.0;0;0.0;-1.25;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-07;194212252;Panama Liga de Futbol Nacional;Panama;21:00;Schedule;0.040916530278232444;1.8;2.5, 3.0;2.0;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Bambu FC;;0.0;0.0;2.35;0;0.0;0 - 0;3.25;FC Panama Norte;;0.0;0.0;2.6;0;0.0;0.0;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-07;193333183;USA USL Championship;USA;21:00;Schedule;0.25482625482625476;1.875;2.5, 3.0;1.925;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Birmingham Legion FC;;0.0;0.0;1.85;0;0.0;0 - 0;3.5;Miami FC;;0.0;0.0;3.5;0;0.0;-0.5;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;538325.0;253137.0;birmingham legion fc;miami fc;;;
