Date;Match ID;League;country;Time;Status;Diff_Prob;OddAsianOverGoals_FT;AsianOverGoals_FT;OddAsianUnderGoals_FT;AsianUnderGoals_FT;corners_home;corners_away;corners_FT;corners_home_HT;corners_away_HT;Corners_HT;attack_FT;dangerous_attack_FT;possession_FT;Home;Home Pos;Home Red Cards;Home Yellow Cards;Odd_H_FT;Goals_H_HT;Goals_H_FT;Score;Odd_D_FT;Away;Away Pos;Away Red Cards;Away Yellow Cards;Odd_A_FT;Goals_A_HT;Goals_A_FT;Handicap;Corners (FT);Corners (HT);Total Goals Line (FT);Total Goals Line (HT);Dangerous Attacks (FT);Dangerous Attacks (HT);half_dangerous_attack_away;half_dangerous_attack_home;half_possession_away;half_possession_home;half_shoot_off_target_away;half_shoot_off_target_home;half_shoot_on_target_away;half_shoot_on_target_home;odds_lose_odds;odds_win_odds;odds_draw_odds;handicap_goal_over_line;handicap_goal_over_odds;handicap_goal_under_odds;handicap_goal_under_line;attack_away;attack_home;dangerous_attack_away;dangerous_attack_home;possession_away;possession_home;shoot_off_target_away;shoot_off_target_home;shoot_on_target_away;shoot_on_target_home;GoalMinutes;goal_minutes_real;goal_periods;is_extra_time;goal_scorers;goal_diff_before_list;goal_diff_after_list;period_result_before_list;period_result_after_list;pct_time_drawing;pct_time_home_winning;pct_time_away_winning;pct_time_drawing_HT;pct_time_home_winning_HT;pct_time_away_winning_HT
2026-04-27;193501207;Iceland Premier League;Iceland;15:00;Schedule;0.47567567567567565;1.9;4.0;1.9;4.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;KR Reykjavik;;0.0;0.0;1.48;0;0.0;0 - 0;4.5;FH Hafnarfjordur;;0.0;0.0;5.0;0;0.0;-1.25;0 - 0;0-0;4.0;1.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-27;193510991;Iceland Premier League;Iceland;15:00;Schedule;0.2425234340127957;1.975;3.0, 3.5;1.825;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Fram Reykjavik;;0.0;0.0;1.833;0;0.0;0 - 0;3.7;IBV Vestmannaeyjar;;0.0;0.0;3.3;0;0.0;-0.5;0 - 0;0-0;3.25;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-27;193613042;Norway Division 3 Group 6;Norway;15:00;Schedule;-0.3141657382809152;1.9;3.5, 4.0;1.9;3.5, 4.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Lyn 1896 II;;0.0;0.0;3.5;0;0.0;0 - 0;4.333;Elverum;;0.0;0.0;1.667;0;0.0;0.75;0 - 0;0-0;3.75;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-27;193496124;Argentina Primera C Metropolitana;Argentina;15:30;Schedule;0.017316017316017285;1.825;1.5, 2.0;1.975;1.5, 2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Sportivo Barracas;;0.0;0.0;2.625;0;0.0;0 - 0;2.7;Central Cordoba Rosario;;0.0;0.0;2.75;0;0.0;0.0;0 - 0;0-0;1.75;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-27;193496118;Argentina Primera C Metropolitana;Argentina;15:30;Schedule;0.07482993197278909;1.85;1.5, 2.0;1.95;1.5, 2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Central Ballester;;0.0;0.0;2.45;0;0.0;0 - 0;2.7;El Porvenir;;0.0;0.0;3.0;0;0.0;0.0;0 - 0;0-0;1.75;nan;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-27;193606773;Belgium First Division B;Belgium;15:30;Schedule;0.3351363565749149;1.975;2.5;1.825;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;KFCO Beerschot Wilrijk;3.0;0.0;0.0;1.727;0;0.0;0 - 0;3.4;Patro Eisden Maasmechelen;6.0;0.0;0.0;4.1;0;0.0;-0.75;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-27;193606775;Belgium First Division B;Belgium;15:30;Schedule;-0.15447154471544722;1.85;2.5, 3.0;1.95;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;RFC Liege;;0.0;0.0;3.0;0;0.0;0 - 0;3.4;Lommel;;0.0;0.0;2.05;0;0.0;0.25;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-27;192612907;Spain Segunda;Spain;15:30;Schedule;-0.17940199335548174;1.875;2.0, 2.5;1.925;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Cadiz;16.0;0.0;0.0;3.5;0;0.0;0 - 0;3.2;Las Palmas;5.0;0.0;0.0;2.15;0;0.0;0.25;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-27;192613473;Italy Serie A;Italy;15:45;Schedule;0.25;1.975;2.0, 2.5;1.875;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Lazio;9.0;0.0;0.0;2.0;0;0.0;0 - 0;3.3;Udinese;11.0;0.0;0.0;4.0;0;0.0;-0.5;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-27;192939316;France Ligue 2;France;15:45;Schedule;-0.01904761904761909;1.9;2.0, 2.5;1.9;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Boulogne;12.0;0.0;0.0;2.625;0;0.0;0 - 0;3.0;Dunkerque;10.0;0.0;0.0;2.5;0;0.0;0.0;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-27;192501042;England Premier League;England;16:00;Schedule;0.29054054054054046;1.925;3.0;1.925;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Man Utd;3.0;0.0;0.0;1.85;0;0.0;0 - 0;3.8;Brentford;9.0;0.0;0.0;4.0;0;0.0;-0.5;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-27;192612603;Spain La Liga;Spain;16:00;Schedule;0.22464698331193844;1.8;2.0, 2.5;2.05;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Espanyol;11.0;0.0;0.0;2.05;0;0.0;0 - 0;3.3;Levante;19.0;0.0;0.0;3.8;0;0.0;-0.5;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-27;193491814;Chile Segunda;Chile;16:00;Schedule;0.25482625482625476;1.85;2.5;1.95;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Provincial Ovalle;5.0;0.0;0.0;1.85;0;0.0;0 - 0;3.5;Santiago City;10.0;0.0;0.0;3.5;0;0.0;-0.5;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-27;193510998;Iceland Premier League;Iceland;16:15;Schedule;0.34346976758494446;1.8;3.5;2.0;3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Stjarnan;;0.0;0.0;1.667;0;0.0;0 - 0;4.0;Valur Reykjavik;;0.0;0.0;3.9;0;0.0;-0.75;0 - 0;0-0;3.5;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-27;193511000;Iceland Premier League;Iceland;16:15;Schedule;0.5324675324675325;1.85;3.0, 3.5;1.95;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Vikingur Reykjavik;;0.0;0.0;1.4;0;0.0;0 - 0;4.333;IA Akranes;;0.0;0.0;5.5;0;0.0;-1.25;0 - 0;0-0;3.25;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-27;192943777;Portugal Primeira Liga;Portugal;16:15;Schedule;0.4373768646214467;1.825;2.0, 2.5;2.025;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Gil Vicente;6.0;0.0;0.0;1.615;0;0.0;0 - 0;3.75;Casa Pia;16.0;0.0;0.0;5.5;0;0.0;-0.75;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-27;193510995;Iceland Premier League;Iceland;16:15;Schedule;0.4991789819376027;1.875;3.5;1.925;3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Breidablik;;0.0;0.0;1.45;0;0.0;0 - 0;4.2;Thor Akureyri;;0.0;0.0;5.25;0;0.0;-1.25;0 - 0;0-0;3.5;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-27;192943498;Peru Liga 1;Peru;17:00;Schedule;0.02380952380952378;1.825;2.0, 2.5;1.975;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;AD Tarma;;0.0;0.0;2.625;0;0.0;0 - 0;2.875;CD Los Chankas;;0.0;0.0;2.8;0;0.0;0.0;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-27;193488434;Paraguay Division Intermedia;Paraguay;17:00;Schedule;0.32752613240418116;1.825;2.0, 2.5;1.975;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Club Atlético Tembetary;;0.0;0.0;1.75;0;0.0;0 - 0;3.2;3 de Noviembre;;0.0;0.0;4.1;0;0.0;-0.5;0 - 0;0-0;2.25;nan;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-27;193489705;Brazil Serie A1 Women;Brazil;18:00;Schedule;-0.8412698412698412;1.925;3.0;1.875;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;America MG (W);;0.0;0.0;21.0;0;0.0;0 - 0;7.5;Sao Paulo (W);;0.0;0.0;1.125;0;0.0;2.25;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-27;192941153;Ecuador LigaPro Serie A;Ecuador;18:30;Schedule;-0.3147667534289746;1.9;2.0, 2.5;1.9;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Manta FC;;0.0;0.0;4.333;0;0.0;0 - 0;3.3;Universidad Catolica del Ecuador;;0.0;0.0;1.833;0;0.0;0.5;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-27;192612627;Argentina Liga Profesional;Argentina;18:45;Schedule;0.15873015873015872;1.9;2.0;1.9;2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Velez Sarsfield;;0.0;0.0;2.25;0;0.0;0 - 0;3.1;Union Santa Fe;;0.0;0.0;3.5;0;0.0;-0.25;0 - 0;0-0;2.0;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-27;193005573;Brazil Serie B;Brazil;19:00;Schedule;0.03501400560224094;2.05;2.0, 2.5;1.75;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Athletic Club MG;;0.0;0.0;2.55;0;0.0;0 - 0;3.1;Nautico;;0.0;0.0;2.8;0;0.0;0.0;0 - 0;0-0;2.25;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-27;193395383;Colombia Primera B;Colombia;19:00;Schedule;-0.1014492753623189;1.9;2.0, 2.5;1.9;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Bogota FC;;0.0;0.0;3.0;0;0.0;0 - 0;3.25;Union Magdalena;;0.0;0.0;2.3;0;0.0;0.25;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-27;193490685;Uruguay Segunda;Uruguay;19:00;Schedule;0.0;1.9;2.0;1.9;2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;CA Atenas;;0.0;0.0;2.55;0;0.0;0 - 0;3.0;Atletico Fenix Montevideo;;0.0;0.0;2.55;0;0.0;0.0;0 - 0;0-0;2.0;nan;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-27;193284059;Uruguay Apertura;Uruguay;19:30;Schedule;0.2966381015161502;1.75;2.0;2.05;2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Defensor Sporting;;0.0;0.0;1.85;0;0.0;0 - 0;2.9;Club Atletico Progreso;;0.0;0.0;4.1;0;0.0;-0.5;0 - 0;0-0;2.0;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-27;193488439;Paraguay Division Intermedia;Paraguay;19:30;Schedule;0.07114624505928857;1.95;2.5;1.85;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Sportivo Carapegua;;0.0;0.0;2.3;0;0.0;0 - 0;3.1;Deportivo Santaní;;0.0;0.0;2.75;0;0.0;-0.25;0 - 0;0-0;2.5;nan;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-27;193489707;Brazil Serie A1 Women;Brazil;20:00;Schedule;0.6823529411764706;1.8;3.0;2.0;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Palmeiras (W);;0.0;0.0;1.25;0;0.0;0 - 0;5.0;Santos (W);;0.0;0.0;8.5;0;0.0;-1.5;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-27;193487463;Brazil Serie C;Brazil;20:00;Schedule;0.3174603174603175;1.75;1.5, 2.0;2.05;1.5, 2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Caxias;;0.0;0.0;1.8;0;0.0;0 - 0;3.0;Ypiranga RS;;0.0;0.0;4.2;0;0.0;-0.5;0 - 0;0-0;1.75;nan;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-27;193487458;Brazil Serie C;Brazil;20:00;Schedule;-0.1122019635343619;1.9;2.0;1.9;2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Ferroviaria;;0.0;0.0;3.1;0;0.0;0 - 0;2.8;Guarani;;0.0;0.0;2.3;0;0.0;0.25;0 - 0;0-0;2.0;nan;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-27;192612629;Argentina Liga Profesional;Argentina;21:00;Schedule;-0.023809523809523836;1.85;1.5, 2.0;1.95;1.5, 2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Huracan;;0.0;0.0;3.0;0;0.0;0 - 0;2.75;Argentinos Jrs;;0.0;0.0;2.8;0;0.0;0.0;0 - 0;0-0;1.75;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-27;193487649;Chile Primera B;Chile;21:00;Schedule;0.1774193548387097;2.0;2.5, 3.0;1.8;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Deportes Iquique;14.0;0.0;0.0;2.0;0;0.0;0 - 0;3.4;Santiago Wanderers;6.0;0.0;0.0;3.1;0;0.0;-0.5;0 - 0;0-0;2.75;nan;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-27;192682041;Bolivia Primera Division;Bolivia;21:00;Schedule;0.15447154471544722;1.875;3.5, 4.0;1.925;3.5, 4.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Club Aurora;;0.0;0.0;2.05;0;0.0;0 - 0;3.75;San Antonio Bulo Bulo;;0.0;0.0;3.0;0;0.0;-0.25;0 - 0;0-0;3.75;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-27;193489710;Brazil Serie A1 Women;Brazil;21:00;Schedule;0.1875;1.825;2.5;1.975;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Atletico Mineiro (W);;0.0;0.0;2.0;0;0.0;0 - 0;3.25;Botafogo (W);;0.0;0.0;3.2;0;0.0;-0.25;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-27;192941155;Ecuador LigaPro Serie A;Ecuador;21:00;Schedule;0.4765372374283896;1.95;2.0, 2.5;1.85;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;SD Aucas;;0.0;0.0;1.571;0;0.0;0 - 0;3.5;Delfin SC;;0.0;0.0;6.25;0;0.0;-0.75;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-27;192943501;Peru Liga 1;Peru;21:00;Schedule;0.00366300366300365;1.9;2.0, 2.5;1.9;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Deportivo Garcilaso;;0.0;0.0;2.6;0;0.0;0 - 0;3.1;FBC Melgar;;0.0;0.0;2.625;0;0.0;0.0;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-27;193655828;Costa Rica Segunda;Costa Rica;22:00;Schedule;0.4851994851994852;1.825;2.5, 3.0;1.975;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Inter San Carlos;;0.0;0.0;1.48;0;0.0;0 - 0;4.0;Pitbulls Santa Barbara;;0.0;0.0;5.25;0;0.0;-1.25;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
