Date;Match ID;League;country;Time;Status;Diff_Prob;OddAsianOverGoals_FT;AsianOverGoals_FT;OddAsianUnderGoals_FT;AsianUnderGoals_FT;corners_home;corners_away;corners_FT;corners_home_HT;corners_away_HT;Corners_HT;attack_FT;dangerous_attack_FT;possession_FT;Home;Home Pos;Home Red Cards;Home Yellow Cards;Odd_H_FT;Goals_H_HT;Goals_H_FT;Score;Odd_D_FT;Away;Away Pos;Away Red Cards;Away Yellow Cards;Odd_A_FT;Goals_A_HT;Goals_A_FT;Handicap;Corners (FT);Corners (HT);Total Goals Line (FT);Total Goals Line (HT);Dangerous Attacks (FT);Dangerous Attacks (HT);half_dangerous_attack_away;half_dangerous_attack_home;half_possession_away;half_possession_home;half_shoot_off_target_away;half_shoot_off_target_home;half_shoot_on_target_away;half_shoot_on_target_home;odds_lose_odds;odds_win_odds;odds_draw_odds;handicap_goal_over_line;handicap_goal_over_odds;handicap_goal_under_odds;handicap_goal_under_line;attack_away;attack_home;dangerous_attack_away;dangerous_attack_home;possession_away;possession_home;shoot_off_target_away;shoot_off_target_home;shoot_on_target_away;shoot_on_target_home;GoalMinutes;goal_minutes_real;goal_periods;is_extra_time;goal_scorers;goal_diff_before_list;goal_diff_after_list;period_result_before_list;period_result_after_list;pct_time_drawing;pct_time_home_winning;pct_time_away_winning;pct_time_drawing_HT;pct_time_home_winning_HT;pct_time_away_winning_HT;api_H_id;api_A_id;api_H_name;api_A_name;odd_yes_abertura;odd_yes_fechamento;category
2026-05-05;194037343;Argentina Reserve League;Argentina;11:00;Full;0.25482625482625476;1.875;2.5, 3.0;1.925;2.5, 3.0;8.0;3.0;;5.0;0.0;5.0;216.0;140.0;100.0;CA Lugano Reserves;;0.0;4.0;1.85;1;1.0;1 - 0;3.5;Canuelas FC Reserves;;0.0;4.0;3.5;0;0.0;-0.5;8 - 3;5-0;2.75;1.25;78 - 62;35 - 20;20.0;35.0;49.0;51.0;0.0;3.0;1.0;3.0;;;;;;;;94.0;122.0;62.0;78.0;46.0;54.0;5.0;8.0;1.0;4.0;;[7];[1];[False];['CA Lugano Reserves'];[0];[1];['D'];['H'];0.08;0.92;0.0;0.16;0.84;0.0;;;;;;;Youth
2026-05-05;194005748;UAE Pro League;UAE;11:05;Full;-0.42601092163891596;1.775;2.5, 3.0;2.025;2.5, 3.0;2.0;7.0;;1.0;4.0;5.0;144.0;75.0;100.0;Ajman SCC;;0.0;5.0;4.75;1;1.0;1 - 1;3.8;Al Jazira SC;;0.0;4.0;1.571;1;1.0;+1.0;2 - 7;1-4;2.75;1.25;30 - 45;16 - 23;23.0;16.0;46.0;54.0;6.0;2.0;2.0;3.0;;;;;;;;68.0;76.0;45.0;30.0;51.0;49.0;10.0;4.0;5.0;4.0;;[32 50];[1 1];[False  True];['Ajman SCC' 'Al Jazira SC'];[0 1];[1 0];['D' 'H'];['H' 'D'];0.8;0.2;0.0;0.64;0.36;0.0;58687.0;8090.0;Ajman Club;Al Jazira (UAE);;;
2026-05-05;194041675;Czechia Youth League;Czech Republic;11:15;Full;0.27731092436974786;1.825;3.0, 3.5;1.975;3.0, 3.5;5.0;9.0;;3.0;6.0;9.0;132.0;74.0;100.0;MFK Karvina U19;;0.0;2.0;1.75;1;1.0;1 - 1;4.1;Slovacko U19;;0.0;0.0;3.4;1;1.0;-0.75;5 - 9;3-6;3.25;1.25;40 - 34;17 - 14;14.0;17.0;52.0;48.0;6.0;2.0;1.0;2.0;;;;;;;;62.0;70.0;34.0;40.0;47.0;53.0;11.0;5.0;2.0;7.0;;[32 33];[1 1];[False False];['MFK Karvina U19' 'Slovacko U19'];[0 1];[1 0];['D' 'H'];['H' 'D'];0.99;0.01;0.0;0.98;0.02;0.0;105943.0;44158.0;Karvina;1. FC Slovacko;;;Youth
2026-05-05;194041402;Qatar Emir Cup;Qatar;11:15;Full;-0.032051282051282104;1.9;2.5;1.9;2.5;6.0;5.0;;3.0;3.0;6.0;197.0;124.0;100.0;Al Gharafa;;0.0;1.0;2.6;0;0.0;0 - 0;3.25;Al-Wakrah SC;;0.0;2.0;2.4;0;0.0;0.0;6 - 5;3-3;2.5;1.0;55 - 69;29 - 37;37.0;29.0;60.0;40.0;1.0;3.0;3.0;1.0;;;;;;;;112.0;85.0;69.0;55.0;58.0;42.0;4.0;3.0;6.0;1.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;34312.0;44440.0;Al Gharafa SC;AL Wakrah SC;;;Women
2026-05-05;194130209;Argentina Reserve League;Argentina;11:23;Full;-0.040100250626566414;1.875;3.0;1.925;3.0;6.0;6.0;;2.0;1.0;3.0;188.0;144.0;100.0;Victoriano Arenas Reserves;;0.0;1.0;2.625;0;0.0;0 - 1;3.3;Estrella del Sur Reserves;;0.0;5.0;2.375;1;1.0;0.0;6 - 6;2-1;3.0;1.25;66 - 78;31 - 39;39.0;31.0;61.0;39.0;6.0;5.0;2.0;1.0;;;;;;;;94.0;94.0;78.0;66.0;60.0;40.0;8.0;5.0;4.0;2.0;;[45];[1];[False];['Estrella del Sur Reserves'];[0];[-1];['D'];['A'];0.5;0.0;0.5;1.0;0.0;0.0;;;;;;;Youth
2026-05-05;193327105;Bulgaria First League;Bulgaria;11:30;Full;0.3450292397660819;1.95;2.0, 2.5;1.85;2.0, 2.5;5.0;4.0;;3.0;3.0;6.0;277.0;149.0;100.0;Beroe;;0.0;3.0;1.8;0;2.0;2 - 2;3.4;Montana 1921;;0.0;2.0;4.75;2;2.0;-0.5;5 - 4;3-3;2.25;1.0;75 - 74;37 - 33;33.0;37.0;46.0;54.0;6.0;3.0;2.0;3.0;;;;;;;;123.0;154.0;74.0;75.0;46.0;54.0;9.0;6.0;3.0;9.0;;[ 7 21 47 63];[1 1 2 2];[False False False False];['Montana 1921' 'Montana 1921' 'Beroe' 'Beroe'];[ 0 -1 -2 -1];[-1 -2 -1  0];['D' 'A' 'A' 'A'];['A' 'A' 'A' 'D'];0.38;0.0;0.62;0.16;0.0;0.84;3281.0;32642.0;PFK Beroe Stara Zagora;PFC Montana 1921;;;
2026-05-05;194040239;Iraq Stars League;Iraq;11:30;Full;-0.32903879559930516;1.925;2.5;1.875;2.5;6.0;5.0;;2.0;4.0;6.0;129.0;108.0;;Newroz SC;;0.0;1.0;4.0;0;0.0;0 - 3;3.5;Al Shorta SC;;0.0;2.0;1.727;1;3.0;+0.75;6 - 5;2-4;2.5;1.0;56 - 52;16 - 37;37.0;16.0;;;1.0;0.0;2.0;1.0;;;;;;;;78.0;51.0;52.0;56.0;;;1.0;5.0;4.0;1.0;;[51 57 92];[1 2 2];[ True False  True];['Al Shorta SC' 'Al Shorta SC' 'Al Shorta SC'];[ 0 -1 -2];[-1 -2 -3];['D' 'A' 'A'];['A' 'A' 'A'];0.55;0.0;0.45;1.0;0.0;0.0;845058.0;61532.0;Newroz SC;Al Shorta SC;;;
2026-05-05;194040250;Iraq Stars League;Iraq;11:30;Full;0.27738264580369837;1.825;2.0, 2.5;1.975;2.0, 2.5;6.0;6.0;;1.0;4.0;5.0;156.0;88.0;100.0;Duhok;;0.0;3.0;1.85;0;2.0;2 - 1;3.25;Naft Maysan;;1.0;2.0;3.8;1;1.0;-0.5;6 - 6;1-4;2.25;1.0;47 - 41;20 - 25;25.0;20.0;40.0;60.0;5.0;4.0;4.0;2.0;;;;;;;;70.0;86.0;41.0;47.0;42.0;58.0;7.0;8.0;4.0;6.0;;[40 48 69];[1 2 2];[False False False];['Naft Maysan' 'Duhok' 'Duhok'];[ 0 -1  0];[-1  0  1];['D' 'A' 'D'];['A' 'D' 'H'];0.68;0.23;0.09;0.89;0.0;0.11;47479.0;508994.0;Duhok FC;AL Naft Maysan;;;
2026-05-05;194037372;Ethiopia Premier League;Ethiopia;12:00;Full;-0.22113821138211387;1.8;1.5;2.0;1.5;0.0;7.0;;0.0;4.0;4.0;257.0;175.0;100.0;Shire Endaselassie FC;18.0;0.0;2.0;3.75;1;1.0;1 - 0;2.75;Ethio Electric FC;6.0;0.0;0.0;2.05;0;0.0;+0.25;0 - 7;0-4;1.5;0.5;51 - 124;27 - 63;63.0;27.0;62.0;38.0;3.0;0.0;0.0;2.0;;;;;;;;162.0;95.0;124.0;51.0;69.0;31.0;5.0;0.0;2.0;2.0;;[21];[1];[False];['Shire Endaselassie FC'];[0];[1];['D'];['H'];0.23;0.77;0.0;0.47;0.53;0.0;524392.0;392500.0;Shire Endaselassie FC;Ethio Electric;;;
2026-05-05;194058587;Lithuania II Lyga;Lithuania;12:00;Full;0.36858974358974356;2.0;3.5;1.8;3.5;11.0;3.0;;7.0;0.0;7.0;420.0;193.0;;FK Panevezys II;4.0;0.0;2.0;1.6;1;4.0;4 - 1;4.2;FM Klaipedos;6.0;1.0;1.0;3.9;0;1.0;-1.0;11 - 3;7-0;3.5;1.5;110 - 83;70 - 33;33.0;70.0;;;2.0;3.0;2.0;7.0;;;;;;;;233.0;187.0;83.0;110.0;;;3.0;5.0;5.0;11.0;;[38 46 51 68 73];[1 2 2 2 2];[False False False False False];"['FK Panevezys II' 'FK Panevezys II' 'FK Panevezys II' 'FK Panevezys II'
 'FM Klaipedos']";[0 1 2 3 4];[1 2 3 4 3];['D' 'H' 'H' 'H' 'H'];['H' 'H' 'H' 'H' 'H'];0.42;0.58;0.0;0.84;0.16;0.0;197434.0;784446.0;FK Panevezys;Klaipedos Fsm;;;Youth
2026-05-05;194037370;Croatia U19 Cup;Croatia;12:00;Full;0.5426616394358329;1.825;3.0;1.975;3.0;4.0;1.0;;2.0;1.0;3.0;198.0;66.0;100.0;Dinamo Zagreb U19;;0.0;2.0;1.364;0;2.0;2 - 0;5.25;Slaven Belupo U19;;0.0;1.0;5.25;0;0.0;-1.5;4 - 1;2-1;3.0;1.25;37 - 29;15 - 11;11.0;15.0;43.0;57.0;3.0;4.0;0.0;1.0;;;;;;;;89.0;109.0;29.0;37.0;44.0;56.0;5.0;8.0;1.0;5.0;;[90 92];[2 2];[False  True];['Dinamo Zagreb U19' 'Dinamo Zagreb U19'];[0 1];[1 2];['D' 'H'];['H' 'H'];0.98;0.02;0.0;1.0;0.0;0.0;155476.0;155488.0;GNK Dinamo Zagreb;NK Slaven Belupo;;;Youth
2026-05-05;194004352;Czechia 3. Liga;Czech Republic;12:00;Full;-0.6153846153846153;1.825;3.0, 3.5;1.975;3.0, 3.5;2.0;3.0;;2.0;1.0;3.0;263.0;127.0;100.0;FC Silon Taborsko II;;0.0;2.0;6.5;1;3.0;3 - 2;5.0;Jiskra Domazlice;;1.0;2.0;1.3;1;2.0;+1.5;2 - 3;2-1;3.25;1.5;68 - 59;41 - 24;24.0;41.0;50.0;50.0;1.0;3.0;1.0;3.0;;;;;;;;122.0;141.0;59.0;68.0;51.0;49.0;2.0;4.0;3.0;5.0;;[ 8 37 49 67 75];[1 1 2 2 2];[False False False False False];"['FC Silon Taborsko II' 'Jiskra Domazlice' 'Jiskra Domazlice'
 'FC Silon Taborsko II' 'FC Silon Taborsko II']";[ 0  1  0 -1  0];[ 1  0 -1  0  1];['D' 'H' 'D' 'A' 'D'];['H' 'D' 'A' 'D' 'H'];0.31;0.49;0.2;0.36;0.64;0.0;24782.0;24775.0;FC Silon Taborsko;Tj Jiskra Domazlice;;;Youth
2026-05-05;193981510;Oman League;Oman;12:10;Full;0.35681657337708295;1.975;2.0, 2.5;1.825;2.0, 2.5;3.0;6.0;;1.0;3.0;4.0;171.0;55.0;100.0;Oman FC;;0.0;4.0;1.727;1;2.0;2 - 1;3.1;Samail;;0.0;2.0;4.5;1;1.0;-0.75;3 - 6;1-3;2.25;nan;30 - 25;14 - 12;12.0;14.0;51.0;49.0;0.0;4.0;3.0;2.0;;;;;;;;73.0;98.0;25.0;30.0;49.0;51.0;0.0;7.0;3.0;4.0;;[ 6 30 51];[1 1 2];[False False False];['Oman FC' 'Samail' 'Oman FC'];[0 1 0];[1 0 1];['D' 'H' 'D'];['H' 'D' 'H'];0.3;0.7;0.0;0.47;0.53;0.0;57443.0;185588.0;Oman Club;Samail SC;;;
2026-05-05;194005724;Tanzania Premier League;Tanzania;12:30;Full;0.7000000000000001;2.025;2.5;1.775;2.5;4.0;4.0;;2.0;2.0;4.0;246.0;173.0;100.0;Azam FC;3.0;0.0;2.0;1.25;1;1.0;1 - 0;4.75;Namungo FC;8.0;0.0;4.0;10.0;0;0.0;-1.5;4 - 4;2-2;2.5;1.0;108 - 65;65 - 23;23.0;65.0;36.0;64.0;0.0;5.0;2.0;1.0;;;;;;;;110.0;136.0;65.0;108.0;43.0;57.0;6.0;11.0;3.0;4.0;;[42];[1];[False];['Azam FC'];[0];[1];['D'];['H'];0.47;0.53;0.0;0.93;0.07;0.0;238650.0;624442.0;Azam FC;Namungo FC;;;
2026-05-05;194037352;Argentina Reserve League;Argentina;12:30;Full;0.053830227743271286;1.95;2.5;1.85;2.5;9.0;2.0;;3.0;2.0;5.0;246.0;116.0;100.0;Excursionistas Reserves;;1.0;3.0;2.3;0;2.0;2 - 1;3.3;Defensores Unidos Reserves;;0.0;1.0;2.625;0;1.0;0.0;9 - 2;3-2;2.5;1.0;79 - 37;32 - 23;23.0;32.0;46.0;54.0;0.0;4.0;0.0;1.0;;;;;;;;108.0;138.0;37.0;79.0;47.0;53.0;1.0;4.0;2.0;5.0;;[66 87 95];[2 2 2];[False False  True];"['Excursionistas Reserves' 'Defensores Unidos Reserves'
 'Excursionistas Reserves']";[0 1 0];[1 0 1];['D' 'H' 'D'];['H' 'D' 'H'];0.78;0.22;0.0;1.0;0.0;0.0;;;;;;;Youth
2026-05-05;193754978;Lithuania A Lyga;Lithuania;12:45;Full;0.5324675324675325;1.95;3.0;1.85;3.0;3.0;1.0;;2.0;0.0;2.0;152.0;70.0;100.0;FK Kauno Zalgiris;1.0;1.0;5.0;1.4;2;2.0;2 - 2;4.5;FK Dziugas Telsiai;3.0;0.0;1.0;5.5;0;2.0;-1.25;3 - 1;2-0;3.0;1.25;36 - 34;25 - 9;9.0;25.0;39.0;61.0;3.0;3.0;0.0;3.0;;;;;;;;72.0;80.0;34.0;36.0;54.0;46.0;5.0;5.0;3.0;5.0;;[ 2 34 56 92];[1 1 2 2];[False False False  True];"['FK Kauno Zalgiris' 'FK Kauno Zalgiris' 'FK Dziugas Telsiai'
 'FK Dziugas Telsiai']";[0 1 2 1];[1 2 1 0];['D' 'H' 'H' 'H'];['H' 'H' 'H' 'D'];0.02;0.98;0.0;0.04;0.96;0.0;80741.0;168446.0;FK Kauno Zalgiris;Dziugas;;;
2026-05-05;194041655;Czechia 4. Liga;Czech Republic;13:00;Full;0.07295941632466935;2.0;3.0, 3.5;1.8;3.0, 3.5;5.0;7.0;;3.0;0.0;3.0;195.0;121.0;;Chomutov;;0.0;2.0;2.15;2;3.0;3 - 2;3.8;SK Ujezd Praha 4;;0.0;3.0;2.55;2;2.0;-0.25;5 - 7;3-0;3.25;1.25;69 - 52;42 - 22;22.0;42.0;;;2.0;3.0;2.0;6.0;;;;;;;;78.0;117.0;52.0;69.0;;;4.0;4.0;5.0;9.0;;[15 33 40 49 79];[1 1 1 1 2];[False False False  True False];['SK Ujezd Praha 4' 'SK Ujezd Praha 4' 'Chomutov' 'Chomutov' 'Chomutov'];[ 0 -1 -2 -1  0];[-1 -2 -1  0  1];['D' 'A' 'A' 'A' 'D'];['A' 'A' 'A' 'D' 'H'];0.5;0.12;0.38;0.31;0.0;0.69;2233.0;564850.0;FC Chomutov;SK Ujezd Praha 4;;;
2026-05-05;194040161;Israel Leumit Liga;Israel;13:00;Full;-0.24642289348171692;2.025;3.0;1.775;3.0;5.0;5.0;;0.0;4.0;4.0;80.0;63.0;100.0;Hapoel Ramat Gan;;0.0;1.0;3.4;0;1.0;1 - 1;3.6;Maccabi Petach Tikva;;0.0;3.0;1.85;1;1.0;+0.5;5 - 5;0-4;3.0;1.25;31 - 32;12 - 24;24.0;12.0;54.0;46.0;6.0;0.0;2.0;0.0;;;;;;;;43.0;37.0;32.0;31.0;51.0;49.0;7.0;2.0;3.0;5.0;;[43 91];[1 2];[False  True];['Maccabi Petach Tikva' 'Hapoel Ramat Gan'];[ 0 -1];[-1  0];['D' 'A'];['A' 'D'];0.47;0.0;0.53;0.96;0.0;0.04;7385.0;5333.0;Hapoel Ramat Gan Givatayim FC;Maccabi Petah Tikva FC;;;
2026-05-05;194040156;Israel Leumit Liga;Israel;13:00;Full;-0.07407407407407407;1.9;2.5, 3.0;1.9;2.5, 3.0;2.0;3.0;;1.0;3.0;4.0;111.0;92.0;100.0;Hapoel Kfar Saba;;0.0;2.0;2.7;1;1.0;1 - 3;3.4;Bnei Yehuda Tel Aviv;;0.0;1.0;2.25;1;3.0;+0.25;2 - 3;1-3;2.75;1.25;43 - 49;16 - 26;26.0;16.0;46.0;54.0;7.0;3.0;2.0;5.0;;;;;;;;57.0;54.0;49.0;43.0;47.0;53.0;11.0;9.0;7.0;9.0;;[25 31 57 84];[1 1 2 2];[False False False False];"['Bnei Yehuda Tel Aviv' 'Hapoel Kfar Saba' 'Bnei Yehuda Tel Aviv'
 'Bnei Yehuda Tel Aviv']";[ 0 -1  0 -1];[-1  0 -1 -2];['D' 'A' 'D' 'A'];['A' 'D' 'A' 'A'];0.57;0.0;0.43;0.87;0.0;0.13;5200.0;5203.0;Hapoel Kfar Saba FC;Bnei Yehuda Tel Aviv FC;;;
2026-05-05;194040172;Israel Leumit Liga;Israel;13:00;Full;0.10797342192691028;1.95;2.5, 3.0;1.85;2.5, 3.0;7.0;4.0;;4.0;0.0;4.0;173.0;107.0;100.0;Hapoel Rishon Lezion;;0.0;2.0;2.15;0;1.0;1 - 2;3.4;SC Kiryat Yam;;0.0;1.0;2.8;0;2.0;-0.25;7 - 4;4-0;2.75;1.0;64 - 43;29 - 15;15.0;29.0;49.0;51.0;0.0;4.0;2.0;2.0;;;;;;;;75.0;98.0;43.0;64.0;45.0;55.0;7.0;8.0;6.0;6.0;;[46 55 82];[2 2 2];[False False False];['SC Kiryat Yam' 'Hapoel Rishon Lezion' 'SC Kiryat Yam'];[ 0 -1  0];[-1  0 -1];['D' 'A' 'D'];['A' 'D' 'A'];0.81;0.0;0.19;1.0;0.0;0.0;5394.0;239124.0;Hapoel Rishon Lezion FC;MS Football Hapoel Kiryat Yam;;;
2026-05-05;194130533;Liberia First Division;Liberia;13:00;Full;0.02721088435374147;1.95;2.0, 2.5;1.85;2.0, 2.5;1.0;5.0;;1.0;2.0;3.0;138.0;122.0;;BEA Mountain FC;;0.0;2.0;2.45;3;3.0;3 - 1;3.0;LISCR FC;;0.0;3.0;2.625;0;1.0;0.0;1 - 5;1-2;2.25;1.0;58 - 64;28 - 26;26.0;28.0;;;3.0;0.0;2.0;5.0;;;;;;;;77.0;61.0;64.0;58.0;;;7.0;3.0;7.0;5.0;;[20 35 38 82];[1 1 1 2];[False False False False];['BEA Mountain FC' 'BEA Mountain FC' 'BEA Mountain FC' 'LISCR FC'];[0 1 2 3];[1 2 3 2];['D' 'H' 'H' 'H'];['H' 'H' 'H' 'H'];0.22;0.78;0.0;0.44;0.56;0.0;;;;;;;
2026-05-05;194037377;Finland Kakkonen Group B;Finland;13:00;Full;0.027777777777777735;1.85;3.5;1.95;3.5;6.0;7.0;;3.0;3.0;6.0;227.0;154.0;100.0;FC Ilves II;;0.0;0.0;2.25;1;1.0;1 - 2;3.8;AIFK;;0.0;1.0;2.4;1;2.0;-0.25;6 - 7;3-3;3.5;1.5;89 - 65;43 - 26;26.0;43.0;40.0;60.0;4.0;3.0;1.0;3.0;;;;;;;;98.0;129.0;65.0;89.0;44.0;56.0;7.0;6.0;4.0;4.0;;[ 5 29 73];[1 1 2];[False False False];['FC Ilves II' 'AIFK' 'AIFK'];[0 1 0];[ 1  0 -1];['D' 'H' 'D'];['H' 'D' 'A'];0.54;0.27;0.19;0.47;0.53;0.0;;22399.0;;Abo IFK Turku;;;Youth
2026-05-05;194040151;Israel Leumit Liga;Israel;13:00;Full;0.035714285714285754;1.85;2.0, 2.5;1.95;2.0, 2.5;0.0;3.0;;0.0;1.0;1.0;114.0;80.0;100.0;FC Kafr Qasim;;0.0;3.0;2.4;1;1.0;1 - 0;3.1;Hapoel Acre;;0.0;3.0;2.625;0;0.0;0.0;0 - 3;0-1;2.25;1.0;34 - 46;15 - 14;14.0;15.0;65.0;35.0;3.0;4.0;0.0;3.0;;;;;;;;65.0;49.0;46.0;34.0;69.0;31.0;7.0;7.0;2.0;3.0;;[16];[1];[False];['FC Kafr Qasim'];[0];[1];['D'];['H'];0.18;0.82;0.0;0.36;0.64;0.0;238982.0;7380.0;FC Kafr Qasim;Hapoel Acre FC;;;
2026-05-05;194040167;Israel Leumit Liga;Israel;13:00;Full;0.026619343389529815;2.0;3.0;1.8;3.0;3.0;2.0;;1.0;2.0;3.0;169.0;88.0;100.0;Maccabi Herzliya;;0.0;3.0;2.3;0;4.0;4 - 2;3.7;Hapoel Kfar Shalem;;0.0;3.0;2.45;2;2.0;0.0;3 - 2;1-2;3.0;1.25;52 - 36;21 - 21;21.0;21.0;49.0;51.0;2.0;2.0;5.0;2.0;;;;;;;;82.0;87.0;36.0;52.0;41.0;59.0;3.0;8.0;6.0;10.0;;[13 37 64 91 94 99];[1 1 2 2 2 2];[False False False  True  True  True];"['Hapoel Kfar Shalem' 'Hapoel Kfar Shalem' 'Maccabi Herzliya'
 'Maccabi Herzliya' 'Maccabi Herzliya' 'Maccabi Herzliya']";[ 0 -1 -2 -1  0  1];[-1 -2 -1  0  1  2];['D' 'A' 'A' 'A' 'D' 'H'];['A' 'A' 'A' 'D' 'H' 'H'];0.16;0.05;0.79;0.29;0.0;0.71;7478.0;65204.0;Maccabi Herzliya;Hapoel Kfar Shalem FC;;;
2026-05-05;192946163;Slovakia Super Liga;Slovakia;13:00;Full;-0.011204481792717158;1.825;2.5, 3.0;1.975;2.5, 3.0;7.0;5.0;;6.0;1.0;7.0;192.0;98.0;100.0;MFK Skalica;;0.0;1.0;2.625;1;3.0;3 - 1;3.4;FC Kosice;;0.0;0.0;2.55;0;1.0;-0.25;7 - 5;6-1;2.75;1.25;70 - 28;41 - 10;10.0;41.0;52.0;48.0;1.0;7.0;2.0;3.0;;;;;;;;83.0;109.0;28.0;70.0;54.0;46.0;6.0;16.0;3.0;6.0;;[29 66 68 94];[1 2 2 2];[False False False  True];['MFK Skalica' 'MFK Skalica' 'FC Kosice' 'MFK Skalica'];[0 1 2 1];[1 2 1 2];['D' 'H' 'H' 'H'];['H' 'H' 'H' 'H'];0.31;0.69;0.0;0.64;0.36;0.0;111061.0;168476.0;MFK Skalica;FK Kosice;;;
2026-05-05;194004317;Bahrain Premier League;Bahrain;13:00;Full;0.5604395604395604;2.0;2.5, 3.0;1.8;2.5, 3.0;5.0;1.0;;3.0;1.0;4.0;131.0;102.0;100.0;Al-Riffa;;0.0;0.0;1.4;0;4.0;4 - 0;4.0;Al Shabab Manama;;0.0;1.0;6.5;0;0.0;-1.25;5 - 1;3-1;2.75;1.0;57 - 45;30 - 20;20.0;30.0;37.0;63.0;1.0;4.0;2.0;1.0;;;;;;;;56.0;75.0;45.0;57.0;43.0;57.0;6.0;7.0;5.0;7.0;;[47 60 67 88];[2 2 2 2];[False False False False];['Al-Riffa' 'Al-Riffa' 'Al-Riffa' 'Al-Riffa'];[0 1 2 3];[1 2 3 4];['D' 'H' 'H' 'H'];['H' 'H' 'H' 'H'];0.52;0.48;0.0;1.0;0.0;0.0;40659.0;45476.0;Al Riffa;Al-Shabab;;;
2026-05-05;193197988;Finland Veikkausliiga;Finland;13:00;Full;-0.40866873065015485;1.9;2.5, 3.0;1.9;2.5, 3.0;0.0;10.0;;0.0;2.0;2.0;199.0;106.0;100.0;IF Gnistan;;0.0;2.0;4.75;1;2.0;2 - 0;3.75;FC Inter;;0.0;0.0;1.615;0;0.0;+0.75;0 - 10;0-2;2.75;1.25;24 - 82;15 - 29;29.0;15.0;50.0;50.0;3.0;1.0;3.0;2.0;;;;;;;;121.0;78.0;82.0;24.0;50.0;50.0;7.0;1.0;5.0;3.0;;[30 71];[1 2];[False False];['IF Gnistan' 'IF Gnistan'];[0 1];[1 2];['D' 'H'];['H' 'H'];0.33;0.67;0.0;0.67;0.33;0.0;2271.0;2247.0;IF Gnistan;FC Inter Turku;;;
2026-05-05;192946172;Slovakia Super Liga;Slovakia;13:00;Full;0.5157421289355323;1.9;3.0, 3.5;1.9;3.0, 3.5;8.0;3.0;;2.0;2.0;4.0;159.0;98.0;100.0;MSK Zilina;;0.0;0.0;1.45;2;3.0;3 - 2;4.75;MFK Zemplin Michalovce;;0.0;1.0;5.75;2;2.0;-1.25;8 - 3;2-2;3.25;1.25;35 - 63;7 - 39;39.0;7.0;47.0;53.0;4.0;3.0;3.0;4.0;;;;;;;;94.0;65.0;63.0;35.0;53.0;47.0;5.0;11.0;3.0;10.0;;[ 4  5 10 18 74];[1 1 1 1 2];[False False False False False];"['MFK Zemplin Michalovce' 'MSK Zilina' 'MFK Zemplin Michalovce'
 'MSK Zilina' 'MSK Zilina']";[ 0 -1  0 -1  0];[-1  0 -1  0  1];['D' 'A' 'D' 'A' 'D'];['A' 'D' 'A' 'D' 'H'];0.72;0.18;0.1;0.8;0.0;0.2;2402.0;7885.0;MSK Zilina;MFK Zemplin Michalovce;;;
2026-05-05;194004321;Bahrain Premier League;Bahrain;13:00;Full;0.13178294573643412;1.875;2.0, 2.5;1.925;2.0, 2.5;6.0;5.0;;4.0;4.0;8.0;159.0;89.0;100.0;Sitra;;1.0;1.0;2.15;0;0.0;0 - 2;3.1;Al-Ahli Manama;;0.0;5.0;3.0;1;2.0;-0.25;6 - 5;4-4;2.25;1.0;64 - 25;37 - 14;14.0;37.0;41.0;59.0;0.0;2.0;1.0;0.0;;;;;;;;68.0;91.0;25.0;64.0;44.0;56.0;1.0;5.0;2.0;0.0;;[ 8 69];[1 2];[False False];['Al-Ahli Manama' 'Al-Ahli Manama'];[ 0 -1];[-1 -2];['D' 'A'];['A' 'A'];0.09;0.0;0.91;0.18;0.0;0.82;117220.0;45471.0;Sitra Club;Al-Ahli SC Manama;;;
2026-05-05;194004372;Estonia Cup;Estonia;13:00;Full;0.5579710144927538;1.85;3.0, 3.5;1.95;3.0, 3.5;5.0;1.0;;2.0;0.0;2.0;278.0;162.0;100.0;FC Flora Tallinn;;0.0;1.0;1.38;0;1.0;1 - 0;4.5;JK Trans Narva;;0.0;1.0;6.0;0;0.0;-1.5;5 - 1;2-0;3.25;1.25;115 - 47;64 - 16;16.0;64.0;26.0;74.0;1.0;3.0;2.0;1.0;;;;;;;;99.0;179.0;47.0;115.0;35.0;65.0;4.0;7.0;2.0;3.0;;[66];[2];[False];['FC Flora Tallinn'];[0];[1];['D'];['H'];0.73;0.27;0.0;1.0;0.0;0.0;3346.0;3343.0;Tallinna FC Flora;JK Narva Trans;;;
2026-05-05;194005630;Georgia Erovnuli Liga;Georgia;13:00;Full;0.30115830115830117;1.9;2.0, 2.5;1.9;2.0, 2.5;1.0;5.0;;0.0;3.0;3.0;210.0;135.0;100.0;Torpedo Kutaisi;4.0;1.0;1.0;1.75;0;1.0;1 - 1;3.7;FC Rustavi;2.0;0.0;1.0;3.7;0;1.0;-0.5;1 - 5;0-3;2.25;1.0;54 - 81;26 - 41;41.0;26.0;56.0;44.0;3.0;1.0;1.0;0.0;;;;;;;;106.0;104.0;81.0;54.0;57.0;43.0;11.0;4.0;4.0;1.0;;[88 92];[2 2];[False  True];['FC Rustavi' 'Torpedo Kutaisi'];[ 0 -1];[-1  0];['D' 'A'];['A' 'D'];0.96;0.0;0.04;1.0;0.0;0.0;5419.0;7703.0;FC Torpedo Kutaisi;FC Rustavi;;;
