Date;Match ID;League;country;Time;Status;Stats;Diff_Prob;OddAsianOverGoals_FT;AsianOverGoals_FT;OddAsianUnderGoals_FT;AsianUnderGoals_FT;corners_home;corners_away;corners_FT;corners_home_HT;corners_away_HT;Corners_HT;attack_FT;dangerous_attack_FT;possession_FT;Home;Home Pos;Home Red Cards;Home Yellow Cards;Odd_H_FT;Goals_H_HT;Goals_H_FT;Score;Odd_D_FT;Away;Away Pos;Away Red Cards;Away Yellow Cards;Odd_A_FT;Goals_A_HT;Goals_A_FT;Handicap;Corners (FT);Corners (HT);Total Goals Line (FT);Total Goals Line (HT);Dangerous Attacks (FT);Dangerous Attacks (HT);half_dangerous_attack_away;half_dangerous_attack_home;half_possession_away;half_possession_home;half_shoot_off_target_away;half_shoot_off_target_home;half_shoot_on_target_away;half_shoot_on_target_home;odds_lose_odds;odds_win_odds;odds_draw_odds;handicap_goal_over_line;handicap_goal_over_odds;handicap_goal_under_odds;handicap_goal_under_line;attack_away;attack_home;dangerous_attack_away;dangerous_attack_home;possession_away;possession_home;shoot_off_target_away;shoot_off_target_home;shoot_on_target_away;shoot_on_target_home;GoalMinutes;goal_minutes_real;goal_periods;is_extra_time;goal_scorers;goal_diff_before_list;goal_diff_after_list;period_result_before_list;period_result_after_list;pct_time_drawing;pct_time_home_winning;pct_time_away_winning;pct_time_drawing_HT;pct_time_home_winning_HT;pct_time_away_winning_HT;api_H_id;api_A_id;api_H_name;api_A_name;odd_yes_abertura;odd_yes_fechamento;category
2026-05-14;194530553;Oman League;Oman;11:05;Schedule;False;-0.40866873065015485;2.0;2.5;1.8;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Dhofar;;0.0;0.0;4.75;0;0.0;0 - 0;3.5;Al Shabab Seeb;;0.0;0.0;1.615;0;0.0;+0.75;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;57455.0;57449.0;dhofar scsc;al shabab;;;
2026-05-14;193332595;Switzerland Super League;Switzerland;11:30;Schedule;False;0.13196480938416422;1.925;2.5, 3.0;1.875;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;FC Sion;;0.0;0.0;2.2;0;0.0;0 - 0;3.4;Lugano;;0.0;0.0;3.1;0;0.0;-0.25;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;2452.0;2443.0;fc sion;fc lugano;;;
2026-05-14;194528037;Cameroon Elite One;Cameroon;11:30;Schedule;False;0.16369047619047616;1.875;2.0, 2.5;1.925;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Stade Renard de Melong;11.0;0.0;0.0;2.1;0;0.0;0 - 0;3.1;Aigle Royal Menoua;10.0;0.0;0.0;3.2;0;0.0;-0.25;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-14;193332591;Switzerland Super League;Switzerland;11:30;Schedule;False;-0.015384615384615441;1.825;3.0, 3.5;1.975;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Basel;3.0;0.0;0.0;2.6;0;0.0;0 - 0;3.6;St Gallen;2.0;0.0;0.0;2.5;0;0.0;0.0;0 - 0;0-0;3.25;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;2501.0;2442.0;fc basel 1893;fc st. gallen 1879;;;
2026-05-14;194537656;Iraq Stars League;Iraq;11:30;Schedule;False;0.2222222222222222;1.8;2.0;2.0;2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Al Naft SC;;0.0;0.0;2.0;0;0.0;0 - 0;3.0;Al Minaa;;0.0;0.0;3.6;0;0.0;-0.25;0 - 0;0-0;2.0;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-14;194537658;Iraq Stars League;Iraq;11:30;Schedule;False;-0.5128205128205128;1.775;2.0;2.025;2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Naft Maysan;;0.0;0.0;6.5;0;0.0;0 - 0;3.5;Al Karma;;0.0;0.0;1.5;0;0.0;+1.0;0 - 0;0-0;2.0;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-14;193332599;Switzerland Super League;Switzerland;11:30;Schedule;False;0.17530487804878053;1.9;3.5;1.9;3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;FC Thun;;0.0;0.0;2.05;0;0.0;0 - 0;3.8;Young Boys;;0.0;0.0;3.2;0;0.0;-0.25;0 - 0;0-0;3.5;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;2454.0;2445.0;fc thun;young boys bern;;;
2026-05-14;194530470;Kuwait League;Kuwait;11:40;Schedule;False;-0.20588235294117646;1.8;2.0, 2.5;2.0;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Al Jahra;;0.0;0.0;3.4;0;0.0;0 - 0;3.1;Al Naser SC;;0.0;0.0;2.0;0;0.0;+0.25;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-14;193327485;Bulgaria First League;Bulgaria;11:45;Schedule;False;0.3777089783281734;2.0;2.5;1.8;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Botev Vratsa;;0.0;0.0;1.7;0;0.0;0 - 0;3.75;Montana 1921;;0.0;0.0;4.75;0;0.0;-0.75;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;36938.0;32642.0;pofc botev vratsa;pfc montana 1921;;;
2026-05-14;194472209;Tunisia League 1;Tunisia;12:00;Schedule;False;0.5423423423423424;1.975;2.0;1.825;2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;CS Sfaxien;3.0;0.0;0.0;1.48;0;0.0;0 - 0;3.3;Etoile Sportive Sahel;6.0;0.0;0.0;7.5;0;0.0;-1.0;0 - 0;0-0;2.0;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-14;194530463;Austria Regionalliga West;Austria;12:00;Schedule;False;0.29332450988501946;2.0;3.0;1.8;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;SV Kuchl;;0.0;0.0;1.727;0;0.0;0 - 0;4.0;FC Kitzbuhel;;0.0;0.0;3.5;0;0.0;-0.75;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-14;194521378;Denmark Cup;Denmark;12:00;Schedule;False;0.06884057971014496;1.8;2.5;2.0;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;FC Copenhagen;;0.0;0.0;2.4;0;0.0;0 - 0;3.4;Midtjylland;;0.0;0.0;2.875;0;0.0;0.0;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;1284.0;1289.0;fc copenhagen;fc midtjylland;;;
2026-05-14;194492502;Argentina Nacional Reserve League;Argentina;12:00;Schedule;False;-0.08080808080808077;1.95;2.0, 2.5;1.85;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Club Atletico Mitre Reserves;;0.0;0.0;2.75;0;0.0;0 - 0;3.25;CA San Miguel Reserves;;0.0;0.0;2.25;0;0.0;+0.25;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;Youth
2026-05-14;194535828;Armenian Cup;Armenia;12:00;Schedule;False;-0.21862348178137647;1.875;2.5;1.925;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;FC Urartu;;0.0;0.0;3.25;0;0.0;0 - 0;3.5;Noah;;0.0;0.0;1.9;0;0.0;+0.5;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-14;193331301;Austria 2. Liga;Austria;12:00;Schedule;False;0.20209059233449483;1.8;2.0, 2.5;2.0;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Admira Wacker;;0.0;0.0;2.05;0;0.0;0 - 0;3.3;Floridsdorfer AC;;0.0;0.0;3.5;0;0.0;-0.25;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;2050.0;7785.0;fc admira wacker modling;fac wien;;;
2026-05-14;193331316;Austria 2. Liga;Austria;12:00;Schedule;False;-0.3409435575040671;1.975;3.0;1.825;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Austria Klagenfurt;11.0;0.0;0.0;4.2;0;0.0;0 - 0;3.9;FC Liefering;6.0;0.0;0.0;1.727;0;0.0;+0.75;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;43254.0;7790.0;sk austria klagenfurt;fc liefering;;;
2026-05-14;193331354;Austria 2. Liga;Austria;12:00;Schedule;False;0.17316017316017313;1.975;2.5, 3.0;1.825;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;SK Sturm Graz II;;0.0;0.0;2.1;0;0.0;0 - 0;3.4;Rapid Vienna II;;0.0;0.0;3.3;0;0.0;-0.25;0 - 0;0-0;2.75;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;2103.0;2092.0;sk sturm graz ii;rapid wien ii;;;Youth
2026-05-14;194530539;Iceland Cup;Iceland;12:00;Schedule;False;-0.31194295900178254;1.9;4.0;1.9;4.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Fylkir Reykjavik;;0.0;0.0;3.4;0;0.0;0 - 0;4.75;FH Hafnarfjordur;;0.0;0.0;1.65;0;0.0;+0.75;0 - 0;0-0;4.0;1.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;1894.0;;fh hafnarfjordur;;;
2026-05-14;193331330;Austria 2. Liga;Austria;12:00;Schedule;False;0.3969728242174063;2.0;3.0;1.8;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;First Vienna FC 1894;8.0;0.0;0.0;1.615;0;0.0;0 - 0;4.333;SW Bregenz;15.0;0.0;0.0;4.5;0;0.0;-0.75;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;2054.0;7786.0;first vienna fc 1894;schwarz-weiss bregenz;;;
2026-05-14;194492494;Argentina Nacional Reserve League;Argentina;12:00;Schedule;False;0.3498800239952009;1.925;2.0, 2.5;1.875;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Tristan Suarez Reserves;;0.0;0.0;1.667;0;0.0;0 - 0;3.75;Almagro Reserves;;0.0;0.0;4.0;0;0.0;-0.75;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;Youth
2026-05-14;193331324;Austria 2. Liga;Austria;12:00;Schedule;False;0.3055555555555556;2.025;3.0;1.775;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;FK Austria Vienna II;7.0;0.0;0.0;1.8;0;0.0;0 - 0;3.75;SV Kapfenberg;13.0;0.0;0.0;4.0;0;0.0;-0.5;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;2108.0;2067.0;young violets wien;kapfenberger sv;;;Youth
2026-05-14;193331319;Austria 2. Liga;Austria;12:00;Schedule;False;0.3998800239952009;1.9;2.5;1.9;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Austria Lustenau;;0.0;0.0;1.667;0;0.0;0 - 0;3.7;SKU Amstetten;;0.0;0.0;5.0;0;0.0;-0.75;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;2062.0;6281.0;austria lustenau;sku amstetten;;;
2026-05-14;194528034;Cameroon Elite One;Cameroon;12:00;Schedule;False;-0.4144736842105263;1.925;2.0, 2.5;1.875;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;AS Fortuna Mfou;13.0;0.0;0.0;4.75;0;0.0;0 - 0;3.6;Cotonsport;3.0;0.0;0.0;1.6;0;0.0;+0.75;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-14;193320734;Sweden Superettan;Sweden;12:00;Schedule;False;0.3776578017729787;1.825;2.5;1.975;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Ljungskile SK;;0.0;0.0;1.667;0;0.0;0 - 0;3.7;GIF Sundsvall;;0.0;0.0;4.5;0;0.0;-0.75;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;1824.0;1763.0;ljungskile sk;gif sundsvall;;;
2026-05-14;193331335;Austria 2. Liga;Austria;12:00;Schedule;False;0.5613682092555332;2.0;3.0;1.8;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;St Polten;2.0;0.0;0.0;1.42;0;0.0;0 - 0;4.5;Hertha Wels;10.0;0.0;0.0;7.0;0;0.0;-1.25;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;2119.0;459941.0;skn st polten;fc hertha wels;;;
2026-05-14;194529497;Ethiopia Premier League;Ethiopia;12:00;Schedule;False;0.06033717834960067;1.75;1.5, 2.0;2.05;1.5, 2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Mekelakeya;;0.0;0.0;2.45;0;0.0;0 - 0;2.75;Negelle Arsi;;0.0;0.0;2.875;0;0.0;0.0;0 - 0;0-0;1.75;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-14;194537630;Israel Division 1 Women;Israel;12:10;Schedule;False;-0.5107025938050869;1.825;3.0, 3.5;1.975;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Maccabi Ashdod (W);;0.0;0.0;5.5;0;0.0;0 - 0;4.2;Hapoel Raanana (W);;0.0;0.0;1.444;0;0.0;+1.0;0 - 0;0-0;3.25;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;5398.0;;hapoel ra`anana fc;;;Women
2026-05-14;194537648;Israel Division 1 Women;Israel;12:10;Schedule;False;-0.6442716433385174;1.925;3.0, 3.5;1.875;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Maccabi Holon (W);;0.0;0.0;7.5;0;0.0;0 - 0;5.0;Hapoel Jerusalem (W);;0.0;0.0;1.286;0;0.0;+1.5;0 - 0;0-0;3.25;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;Women
2026-05-14;194537653;Israel Division 1 Women;Israel;12:10;Schedule;False;-0.5592247864337625;1.875;3.5, 4.0;1.925;3.5, 4.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;FC Ramat Hasharon (W);;0.0;0.0;5.75;0;0.0;0 - 0;5.0;Maccabi Kishronot Hadera (W);;0.0;0.0;1.364;0;0.0;+1.5;0 - 0;0-0;3.75;1.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;Women
2026-05-14;194537643;Israel Division 1 Women;Israel;12:10;Schedule;False;-0.707219494453537;1.9;3.0, 3.5;1.9;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Maccabi ASA Tel Aviv (W);;0.0;0.0;9.0;0;0.0;0 - 0;5.5;Kiryat Gat SC (W);;0.0;0.0;1.222;0;0.0;+1.75;0 - 0;0-0;3.25;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;Women
2026-05-14;194530561;Oman League;Oman;12:20;Schedule;False;-0.25716780164134795;1.9;2.0, 2.5;1.9;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Samail;10.0;0.0;0.0;3.75;0;0.0;0 - 0;3.1;Sohar Club;5.0;0.0;0.0;1.909;0;0.0;+0.5;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;185588.0;99993.0;samail sc;sohar;;;
2026-05-14;193715939;Saudi Arabia Pro League;Saudi Arabia;12:55;Schedule;False;0.49385749385749383;2.0;3.5;1.8;3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Al Fateh SC;;0.0;0.0;1.48;0;0.0;0 - 0;4.333;Al Najma;;0.0;0.0;5.5;0;0.0;-1.25;0 - 0;0-0;3.5;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;56023.0;759502.0;al-fateh sc;al-najma;;;
2026-05-14;194528001;Finland Kolmonen;Finland;13:00;Schedule;False;0.16917293233082703;1.9;3.0, 3.5;1.9;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;KaaPo;;0.0;0.0;1.9;0;0.0;0 - 0;4.2;VG-62;;0.0;0.0;2.8;0;0.0;-0.5;0 - 0;0-0;3.25;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-14;194525559;Norway Division 3 Group 1;Norway;13:00;Schedule;False;0.6025641025641025;1.9;4.0, 4.5;1.9;4.0, 4.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Gamle Oslo;;0.0;0.0;1.3;0;0.0;0 - 0;5.5;Grei;;0.0;0.0;6.0;0;0.0;-1.75;0 - 0;0-0;4.25;1.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-14;194531019;Belgium Second Amateur Division Play-Offs;Belgium;13:00;Schedule;False;0.4143150152061674;2.0;3.0, 3.5;1.8;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;KLSK Londerzeel;;0.0;0.0;1.571;0;0.0;0 - 0;4.0;KRC Harelbeke;;0.0;0.0;4.5;0;0.0;-1.0;0 - 0;0-0;3.25;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-14;194525734;Norway Division 3 Group 6;Norway;13:00;Schedule;False;0.4448886920615515;2.0;4.0;1.8;4.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Sandefjord 2;;0.0;0.0;1.48;0;0.0;0 - 0;4.75;Drøbak/Frogn;;0.0;0.0;4.333;0;0.0;-1.25;0 - 0;0-0;4.0;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-14;194492324;Argentina Liga Profesional Reserves;Argentina;13:00;Schedule;False;0.13196480938416422;2.0;2.0, 2.5;1.8;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Huracan Reserves;;0.0;0.0;2.2;0;0.0;0 - 0;3.0;CA Independiente Reserves;;0.0;0.0;3.1;0;0.0;-0.25;0 - 0;0-0;2.25;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;Youth
2026-05-14;194525497;Israel Leumit Liga;Israel;13:00;Schedule;False;0.09961685823754785;1.85;2.0, 2.5;1.95;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Hapoel Hadera;;0.0;0.0;2.25;0;0.0;0 - 0;3.1;Hapoel Raanana;;0.0;0.0;2.9;0;0.0;-0.25;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;39525.0;5398.0;hapoel hadera fc;hapoel ra`anana fc;;;
2026-05-14;194576846;Spain Youth League;Spain;13:00;Schedule;False;0.3221022462174231;1.975;3.0, 3.5;1.825;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Celta Vigo U19;;0.0;0.0;1.667;0;0.0;0 - 0;4.0;Las Palmas U19;;0.0;0.0;3.6;0;0.0;-0.75;0 - 0;0-0;3.25;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;2821.0;6577.0;rc celta de vigo;ud las palmas;;;Youth
2026-05-14;194532349;Bahrain Division 2;Bahrain;13:00;Schedule;False;0.8952452775982188;1.975;4.5;1.825;4.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;East Riffa;;0.0;0.0;1.071;0;0.0;0 - 0;13.0;Qalali;;0.0;0.0;26.0;0;0.0;-3.25;0 - 0;0-0;4.5;1.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-14;194530959;Estonia Esiliiga;Estonia;13:00;Schedule;False;-0.35603715170278644;1.85;3.5, 4.0;1.95;3.5, 4.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;FC Tallinn;8.0;0.0;0.0;3.8;0;0.0;0 - 0;4.333;JK Tallinna Kalev;5.0;0.0;0.0;1.615;0;0.0;+1.0;0 - 0;0-0;3.75;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-14;194532346;Bahrain Division 2;Bahrain;13:00;Schedule;False;-0.658119658119658;1.975;3.0;1.825;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Isa Town;;0.0;0.0;9.0;0;0.0;0 - 0;5.0;Al Ittifaq Maqaba;;0.0;0.0;1.3;0;0.0;+1.5;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-14;194532344;Bahrain Division 2;Bahrain;13:00;Schedule;False;0.425;1.975;2.5, 3.0;1.825;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Buri Cultural SC;;0.0;0.0;1.6;0;0.0;0 - 0;3.6;Al Tadamun Buri;;0.0;0.0;5.0;0;0.0;-1.0;0 - 0;0-0;2.75;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
