Date;Match ID;League;country;Time;Status;Stats;Diff_Prob;OddAsianOverGoals_FT;AsianOverGoals_FT;OddAsianUnderGoals_FT;AsianUnderGoals_FT;corners_home;corners_away;corners_FT;corners_home_HT;corners_away_HT;Corners_HT;attack_FT;dangerous_attack_FT;possession_FT;Home;Home Pos;Home Red Cards;Home Yellow Cards;Odd_H_FT;Goals_H_HT;Goals_H_FT;Score;Odd_D_FT;Away;Away Pos;Away Red Cards;Away Yellow Cards;Odd_A_FT;Goals_A_HT;Goals_A_FT;Handicap;Corners (FT);Corners (HT);Total Goals Line (FT);Total Goals Line (HT);Dangerous Attacks (FT);Dangerous Attacks (HT);half_dangerous_attack_away;half_dangerous_attack_home;half_possession_away;half_possession_home;half_shoot_off_target_away;half_shoot_off_target_home;half_shoot_on_target_away;half_shoot_on_target_home;odds_lose_odds;odds_win_odds;odds_draw_odds;handicap_goal_over_line;handicap_goal_over_odds;handicap_goal_under_odds;handicap_goal_under_line;attack_away;attack_home;dangerous_attack_away;dangerous_attack_home;possession_away;possession_home;shoot_off_target_away;shoot_off_target_home;shoot_on_target_away;shoot_on_target_home;GoalMinutes;goal_minutes_real;goal_periods;is_extra_time;goal_scorers;goal_diff_before_list;goal_diff_after_list;period_result_before_list;period_result_after_list;pct_time_drawing;pct_time_home_winning;pct_time_away_winning;pct_time_drawing_HT;pct_time_home_winning_HT;pct_time_away_winning_HT;api_H_id;api_A_id;api_H_name;api_A_name;odd_yes_abertura;odd_yes_fechamento;category
2026-05-14;194534322;Sweden 1.div Norra;Sweden;11:00;Schedule;False;0.5762745034084609;2.0;3.5, 4.0;1.8;3.5, 4.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;IF Karlstad;;0.0;0.0;1.333;0;0.0;0 - 0;5.0;IFK Stocksund;;0.0;0.0;5.75;0;0.0;-1.5;0 - 0;0-0;3.75;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;732797.0;327273.0;if karlstad fotbol;ifk stocksund;;;
2026-05-14;194529533;Argentina Reserve League;Argentina;11:00;Schedule;False;-0.08080808080808077;1.8;2.5, 3.0;2.0;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Juventud Unida San Miguel Reserves;;0.0;0.0;2.75;0;0.0;0 - 0;3.25;Fenix Reserves;;0.0;0.0;2.25;0;0.0;+0.25;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;Youth
2026-05-14;194530537;Iceland Cup;Iceland;11:00;Schedule;False;0.7735646958011996;1.975;4.0;1.825;4.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;KA Akureyri;;0.0;0.0;1.167;0;0.0;0 - 0;6.5;Aegir;;0.0;0.0;12.0;0;0.0;-2.25;0 - 0;0-0;4.0;1.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;1904.0;70092.0;ka akureyri;kf aegir;;;
2026-05-14;194526458;Sweden 1.div Södra;Sweden;11:00;Schedule;False;0.036437246963562764;2.0;2.5;1.8;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Ängelholms FF;;0.0;0.0;2.375;0;0.0;0 - 0;3.3;Atvidabergs FF;;0.0;0.0;2.6;0;0.0;0.0;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;1788.0;1789.0;angelholms ff;aatvidabergs ff;;;
2026-05-14;194526462;Sweden 1.div Södra;Sweden;11:00;Schedule;False;-0.034782608695652195;1.825;2.5, 3.0;1.975;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;FC Trollhättan;;0.0;0.0;2.5;0;0.0;0 - 0;3.6;Ariana FC Malmo;;0.0;0.0;2.3;0;0.0;0.0;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;1791.0;870811.0;fc trollhattan;ariana fc;;;
2026-05-14;194527598;Iceland 2 Deild;Iceland;11:00;Schedule;False;0.16669161116515746;1.825;3.5;1.975;3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Throttur Vogar;;0.0;0.0;1.909;0;0.0;0 - 0;4.1;KFA;;0.0;0.0;2.8;0;0.0;-0.25;0 - 0;0-0;3.5;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-14;194528009;Finland Kolmonen;Finland;11:00;Schedule;False;-0.21222040370976542;1.975;4.0;1.825;4.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;KJP;;0.0;0.0;3.0;0;0.0;0 - 0;4.333;LAUTP;;0.0;0.0;1.833;0;0.0;+0.75;0 - 0;0-0;4.0;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-14;194529523;Argentina Reserve League;Argentina;11:00;Schedule;False;0.08080808080808077;1.825;2.5;1.975;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Deportivo Camioneros Reserves;;0.0;0.0;2.25;0;0.0;0 - 0;3.25;Villa San Carlos Reserves;;0.0;0.0;2.75;0;0.0;-0.25;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;Youth
2026-05-14;194530534;Iceland Cup;Iceland;11:00;Schedule;False;0.4375804375804376;1.9;3.5;1.9;3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;IF Vestri;;0.0;0.0;1.48;0;0.0;0 - 0;5.0;Grotta Seltjarnarnes;;0.0;0.0;4.2;0;0.0;-1.25;0 - 0;0-0;3.5;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;256267.0;41099.0;if vestri;grotta;;;
2026-05-14;194530551;Germany DFB Pokal Women;Germany;11:00;Schedule;False;-0.5476190476190477;1.825;3.0, 3.5;1.975;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Wolfsburg (W);;0.0;0.0;6.0;0;0.0;0 - 0;4.2;Bayern Munich (W);;0.0;0.0;1.4;0;0.0;+1.25;0 - 0;0-0;3.25;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;2524.0;2672.0;vfl wolfsburg;bayern munich;;;Women
2026-05-14;194562076;Faroe Islands Cup;Faroe Islands;11:00;Schedule;False;0.025531914893617003;1.95;2.5, 3.0;1.85;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;HB Torshavn;;0.0;0.0;2.35;0;0.0;0 - 0;3.5;Vikingur Gota;;0.0;0.0;2.5;0;0.0;0.0;0 - 0;0-0;2.75;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-14;194530553;Oman League;Oman;11:05;Schedule;False;-0.29914529914529914;1.825;2.0, 2.5;1.975;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Dhofar;;0.0;0.0;3.9;0;0.0;0 - 0;3.3;Al Shabab Seeb;;0.0;0.0;1.8;0;0.0;+0.5;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;57455.0;57449.0;dhofar scsc;al shabab;;;
2026-05-14;194528037;Cameroon Elite One;Cameroon;11:30;Schedule;False;0.12121212121212122;1.875;2.5;1.925;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Stade Renard de Melong;11.0;0.0;0.0;2.2;0;0.0;0 - 0;3.1;Aigle Royal Menoua;10.0;0.0;0.0;3.0;0;0.0;-0.25;0 - 0;0-0;2.5;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-14;193332591;Switzerland Super League;Switzerland;11:30;Schedule;False;-0.03779289493575205;1.925;3.0, 3.5;1.875;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Basel;3.0;0.0;0.0;2.7;0;0.0;0 - 0;3.5;St Gallen;2.0;0.0;0.0;2.45;0;0.0;0.0;0 - 0;0-0;3.25;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;2501.0;2442.0;fc basel 1893;fc st. gallen 1879;1.4;1.36;
2026-05-14;194537656;Iraq Stars League;Iraq;11:30;Schedule;False;0.2222222222222222;1.8;2.0;2.0;2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Al Naft SC;;0.0;0.0;2.0;0;0.0;0 - 0;3.0;Al Minaa;;0.0;0.0;3.6;0;0.0;-0.25;0 - 0;0-0;2.0;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-14;193332595;Switzerland Super League;Switzerland;11:30;Schedule;False;0.17316017316017313;1.975;2.5, 3.0;1.825;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;FC Sion;;0.0;0.0;2.1;0;0.0;0 - 0;3.5;Lugano;;0.0;0.0;3.3;0;0.0;-0.25;0 - 0;0-0;2.75;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;2452.0;2443.0;fc sion;fc lugano;1.61;1.61;
2026-05-14;193332599;Switzerland Super League;Switzerland;11:30;Schedule;False;0.1067193675889328;1.9;3.5;1.9;3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;FC Thun;;0.0;0.0;2.2;0;0.0;0 - 0;3.8;Young Boys;;0.0;0.0;2.875;0;0.0;-0.25;0 - 0;0-0;3.5;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;2454.0;2445.0;fc thun;young boys bern;1.36;1.36;
2026-05-14;194537658;Iraq Stars League;Iraq;11:30;Schedule;False;-0.3055555555555556;1.825;2.0, 2.5;1.975;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Naft Maysan;;0.0;0.0;4.0;0;0.0;0 - 0;3.3;Al Karma;;0.0;0.0;1.8;0;0.0;+0.5;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-14;194530470;Kuwait League;Kuwait;11:40;Schedule;False;-0.12121212121212122;1.8;2.0, 2.5;2.0;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Al Jahra;;0.0;0.0;3.0;0;0.0;0 - 0;3.0;Al Naser SC;;0.0;0.0;2.2;0;0.0;+0.25;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-14;193327485;Bulgaria First League;Bulgaria;11:45;Schedule;False;0.3685124798098315;1.975;2.5;1.825;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Botev Vratsa;;0.0;0.0;1.727;0;0.0;0 - 0;3.6;Montana 1921;;0.0;0.0;4.75;0;0.0;-0.75;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;36938.0;32642.0;pofc botev vratsa;pfc montana 1921;1.83;1.83;
2026-05-14;193331316;Austria 2. Liga;Austria;12:00;Schedule;False;-0.35744831050352294;1.875;3.0;1.925;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Austria Klagenfurt;11.0;0.0;0.0;4.333;0;0.0;0 - 0;3.9;FC Liefering;6.0;0.0;0.0;1.7;0;0.0;+0.75;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;43254.0;7790.0;sk austria klagenfurt;fc liefering;1.66;1.66;
2026-05-14;194530463;Austria Regionalliga West;Austria;12:00;Schedule;False;0.27731092436974786;2.0;3.0;1.8;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;SV Kuchl;;0.0;0.0;1.75;0;0.0;0 - 0;4.0;FC Kitzbuhel;;0.0;0.0;3.4;0;0.0;-0.5;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-14;193331319;Austria 2. Liga;Austria;12:00;Schedule;False;0.3998800239952009;1.9;2.5;1.9;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Austria Lustenau;;0.0;0.0;1.667;0;0.0;0 - 0;3.7;SKU Amstetten;;0.0;0.0;5.0;0;0.0;-0.75;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;2062.0;6281.0;austria lustenau;sku amstetten;1.83;1.9;
2026-05-14;193331330;Austria 2. Liga;Austria;12:00;Schedule;False;0.3226285391890487;1.975;3.0;1.825;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;First Vienna FC 1894;8.0;0.0;0.0;1.727;0;0.0;0 - 0;4.2;SW Bregenz;15.0;0.0;0.0;3.9;0;0.0;-0.75;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;2054.0;7786.0;first vienna fc 1894;schwarz-weiss bregenz;1.66;1.66;
2026-05-14;194535828;Armenian Cup;Armenia;12:00;Schedule;False;-0.3082706766917293;1.875;2.5;1.925;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;FC Urartu;;0.0;0.0;3.8;0;0.0;0 - 0;3.4;Noah;;0.0;0.0;1.75;0;0.0;+0.5;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-14;194528034;Cameroon Elite One;Cameroon;12:00;Schedule;False;-0.4144736842105263;1.925;2.0, 2.5;1.875;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;AS Fortuna Mfou;13.0;0.0;0.0;4.75;0;0.0;0 - 0;3.6;Cotonsport;3.0;0.0;0.0;1.6;0;0.0;+0.75;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-14;193331335;Austria 2. Liga;Austria;12:00;Schedule;False;0.5503791982665223;1.95;3.0;1.85;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;St Polten;2.0;0.0;0.0;1.42;0;0.0;0 - 0;4.5;Hertha Wels;10.0;0.0;0.0;6.5;0;0.0;-1.25;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;2119.0;459941.0;skn st polten;fc hertha wels;1.83;1.83;
2026-05-14;193331324;Austria 2. Liga;Austria;12:00;Schedule;False;0.284130284130284;1.9;2.5, 3.0;1.9;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;FK Austria Vienna II;7.0;0.0;0.0;1.85;0;0.0;0 - 0;3.6;SV Kapfenberg;13.0;0.0;0.0;3.9;0;0.0;-0.5;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;2108.0;2067.0;young violets wien;kapfenberger sv;1.66;1.66;Youth
2026-05-14;193331301;Austria 2. Liga;Austria;12:00;Schedule;False;0.15261627906976744;1.9;2.5;1.9;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Admira Wacker;;0.0;0.0;2.15;0;0.0;0 - 0;3.4;Floridsdorfer AC;;0.0;0.0;3.2;0;0.0;-0.25;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;2050.0;7785.0;fc admira wacker modling;fac wien;2.0;1.83;
2026-05-14;194492494;Argentina Nacional Reserve League;Argentina;12:00;Schedule;False;0.3498800239952009;1.925;2.0, 2.5;1.875;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Tristan Suarez Reserves;;0.0;0.0;1.667;0;0.0;0 - 0;3.75;Almagro Reserves;;0.0;0.0;4.0;0;0.0;-0.75;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;Youth
2026-05-14;194492502;Argentina Nacional Reserve League;Argentina;12:00;Schedule;False;-0.08080808080808077;1.95;2.0, 2.5;1.85;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Club Atletico Mitre Reserves;;0.0;0.0;2.75;0;0.0;0 - 0;3.25;CA San Miguel Reserves;;0.0;0.0;2.25;0;0.0;+0.25;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;Youth
2026-05-14;193320734;Sweden Superettan;Sweden;12:00;Schedule;False;0.3776578017729787;1.825;2.5;1.975;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Ljungskile SK;;0.0;0.0;1.667;0;0.0;0 - 0;3.6;GIF Sundsvall;;0.0;0.0;4.5;0;0.0;-0.75;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;1824.0;1763.0;ljungskile sk;gif sundsvall;1.7;1.75;
2026-05-14;194521378;Denmark Cup;Denmark;12:00;Schedule;False;-0.010582010582010581;1.875;2.5;1.925;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;FC Copenhagen;;0.0;0.0;2.7;0;0.0;0 - 0;3.2;Midtjylland;;0.0;0.0;2.625;0;0.0;0.0;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;1284.0;1289.0;fc copenhagen;fc midtjylland;1.61;1.61;
2026-05-14;194529497;Ethiopia Premier League;Ethiopia;12:00;Schedule;False;0.06033717834960067;1.75;1.5, 2.0;2.05;1.5, 2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Mekelakeya;;0.0;0.0;2.45;0;0.0;0 - 0;2.75;Negelle Arsi;;0.0;0.0;2.875;0;0.0;0.0;0 - 0;0-0;1.75;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-14;194530539;Iceland Cup;Iceland;12:00;Schedule;False;-0.23297491039426527;1.85;3.5, 4.0;1.95;3.5, 4.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Fylkir Reykjavik;;0.0;0.0;3.1;0;0.0;0 - 0;4.333;FH Hafnarfjordur;;0.0;0.0;1.8;0;0.0;+0.5;0 - 0;0-0;3.75;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;1894.0;;fh hafnarfjordur;;;
2026-05-14;194472209;Tunisia League 1;Tunisia;12:00;Schedule;False;0.5238095238095237;1.975;2.0;1.825;2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;CS Sfaxien;3.0;0.0;0.0;1.5;0;0.0;0 - 0;3.3;Etoile Sportive Sahel;6.0;0.0;0.0;7.0;0;0.0;-1.0;0 - 0;0-0;2.0;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-14;193331354;Austria 2. Liga;Austria;12:00;Schedule;False;0.08695652173913049;1.95;2.5, 3.0;1.85;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;SK Sturm Graz II;;0.0;0.0;2.3;0;0.0;0 - 0;3.4;Rapid Vienna II;;0.0;0.0;2.875;0;0.0;-0.25;0 - 0;0-0;2.75;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;2103.0;2092.0;sk sturm graz ii;rapid wien ii;1.57;1.57;Youth
2026-05-14;194537643;Israel Division 1 Women;Israel;12:10;Schedule;False;-0.6358974358974359;2.0;3.0, 3.5;1.8;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Maccabi ASA Tel Aviv (W);;0.0;0.0;7.5;0;0.0;0 - 0;5.0;Kiryat Gat SC (W);;0.0;0.0;1.3;0;0.0;+1.75;0 - 0;0-0;3.25;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;Women
2026-05-14;194537630;Israel Division 1 Women;Israel;12:10;Schedule;False;-0.6073304040295788;1.95;3.5;1.85;3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Maccabi Ashdod (W);;0.0;0.0;7.0;0;0.0;0 - 0;4.75;Hapoel Raanana (W);;0.0;0.0;1.333;0;0.0;+1.5;0 - 0;0-0;3.5;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;5398.0;;hapoel ra`anana fc;;;Women
2026-05-14;194537648;Israel Division 1 Women;Israel;12:10;Schedule;False;-0.7130674476699113;1.925;3.0, 3.5;1.875;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Maccabi Holon (W);;0.0;0.0;9.5;0;0.0;0 - 0;5.25;Hapoel Jerusalem (W);;0.0;0.0;1.222;0;0.0;+1.75;0 - 0;0-0;3.25;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;Women
2026-05-14;194537653;Israel Division 1 Women;Israel;12:10;Schedule;False;-0.4215287371947474;1.875;3.5, 4.0;1.925;3.5, 4.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;FC Ramat Hasharon (W);;0.0;0.0;4.333;0;0.0;0 - 0;4.5;Maccabi Kishronot Hadera (W);;0.0;0.0;1.533;0;0.0;+1.25;0 - 0;0-0;3.75;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;Women
2026-05-14;194530561;Oman League;Oman;12:20;Schedule;False;-0.029629629629629672;1.95;2.0, 2.5;1.85;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Samail;10.0;0.0;0.0;2.7;0;0.0;0 - 0;2.9;Sohar Club;5.0;0.0;0.0;2.5;0;0.0;0.0;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;185588.0;99993.0;samail sc;sohar;;;
2026-05-14;194513729;Tanzania Premier League;Tanzania;12:30;Schedule;False;0.6442307692307692;2.0;2.0, 2.5;1.8;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Azam FC;;0.0;0.0;1.3;0;0.0;0 - 0;4.5;Pamba SC;;0.0;0.0;8.0;0;0.0;-1.5;0 - 0;0-0;2.25;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
