Date;Match ID;League;country;Time;Status;Diff_Prob;OddAsianOverGoals_FT;AsianOverGoals_FT;OddAsianUnderGoals_FT;AsianUnderGoals_FT;corners_home;corners_away;corners_FT;corners_home_HT;corners_away_HT;Corners_HT;attack_FT;dangerous_attack_FT;possession_FT;Home;Home Pos;Home Red Cards;Home Yellow Cards;Odd_H_FT;Goals_H_HT;Goals_H_FT;Score;Odd_D_FT;Away;Away Pos;Away Red Cards;Away Yellow Cards;Odd_A_FT;Goals_A_HT;Goals_A_FT;Handicap;Corners (FT);Corners (HT);Total Goals Line (FT);Total Goals Line (HT);Dangerous Attacks (FT);Dangerous Attacks (HT);half_dangerous_attack_away;half_dangerous_attack_home;half_possession_away;half_possession_home;half_shoot_off_target_away;half_shoot_off_target_home;half_shoot_on_target_away;half_shoot_on_target_home;odds_lose_odds;odds_win_odds;odds_draw_odds;handicap_goal_over_line;handicap_goal_over_odds;handicap_goal_under_odds;handicap_goal_under_line;attack_away;attack_home;dangerous_attack_away;dangerous_attack_home;possession_away;possession_home;shoot_off_target_away;shoot_off_target_home;shoot_on_target_away;shoot_on_target_home;GoalMinutes;goal_minutes_real;goal_periods;is_extra_time;goal_scorers;goal_diff_before_list;goal_diff_after_list;period_result_before_list;period_result_after_list;pct_time_drawing;pct_time_home_winning;pct_time_away_winning;pct_time_drawing_HT;pct_time_home_winning_HT;pct_time_away_winning_HT;btts_liga;avg_goals_liga;Mg_Liga;conv_liga;home_bias_liga;cs_fav_liga;cv_Mg_Liga;liga_risco;liga_stability;liga_over_bias;liga_lambda_cap;liga_squeeze_power;liga_discrepancy_limit;liga_underdog_penalty;liga_calibration_factor;category;api_H_id;api_H_team;api_A_id;api_A_team
2026-04-28;193660134;Uzbekistan PFL;Uzbekistan;11:00;Full;0.2485380116959064;1.825;2.0, 2.5;1.975;2.0, 2.5;6.0;6.0;;4.0;1.0;5.0;150.0;104.0;100.0;Sogdiana Jizzakh;;0.0;2.0;1.9;2;5.0;5 - 2;3.2;Termez Surkhon;;0.0;1.0;3.6;0;2.0;-0.5;6 - 6;4-1;2.25;1.0;53 - 51;24 - 20;20.0;24.0;57.0;43.0;2.0;3.0;0.0;6.0;;;;;;;;79.0;71.0;51.0;53.0;59.0;41.0;6.0;6.0;2.0;10.0;11' - 1st Goal - Sogdiana Jizzakh | 16' - 2nd Goal - Sogdiana Jizzakh | 54' - 3rd Goal - Sogdiana Jizzakh | 61' - 4th Goal - Sogdiana Jizzakh | 73' - 5th Goal - Termez Surkhon | 76' - 6th Goal - Termez Surkhon | 89' - 7th Goal - Sogdiana Jizzakh;[11 16 54 61 73 76 89];[1 1 2 2 2 2 2];[False False False False False False False];"['Sogdiana Jizzakh' 'Sogdiana Jizzakh' 'Sogdiana Jizzakh'
 'Sogdiana Jizzakh' 'Termez Surkhon' 'Termez Surkhon' 'Sogdiana Jizzakh']";[0 1 2 3 4 3 2];[1 2 3 4 3 2 3];['D' 'H' 'H' 'H' 'H' 'H' 'H'];['H' 'H' 'H' 'H' 'H' 'H' 'H'];0.12;0.88;0.0;0.24;0.76;0.0;0.5357142857142857;2.488095238095238;1.2023809523809523;0.1436556571912298;0.4708860759493671;0.6666666666666666;0.7503470094838112;0.07920092176706349;0.571315284673127;-0.011904761904761862;3.1101190476190474;1.5071770334928227;4.0;0.5;1.0;;;;424837.0;FK Termez Surkhon
2026-04-28;193668798;Portugal U23 League;Portugal;11:00;Full;-0.025531914893617003;1.85;2.5, 3.0;1.95;2.5, 3.0;4.0;11.0;;3.0;1.0;4.0;136.0;75.0;100.0;UD Leiria U23;;0.0;2.0;2.5;0;1.0;1 - 0;3.5;Rio Ave U23;;0.0;0.0;2.35;0;0.0;0.0;4 - 11;3-1;2.75;1.25;30 - 45;17 - 16;16.0;17.0;50.0;50.0;4.0;3.0;1.0;3.0;;;;;;;;78.0;58.0;45.0;30.0;59.0;41.0;11.0;4.0;9.0;5.0;72' - 1st Goal - UD Leiria U23;[72];[2];[False];['UD Leiria U23'];[0];[1];['D'];['H'];0.8;0.2;0.0;1.0;0.0;0.0;0.6123595505617978;2.853932584269663;1.2359550561797752;0.15054300661097736;0.5355402394876079;0.46153846153846156;0.6989489771720949;0.05366324490549531;0.5885991948177882;0.3539325842696628;3.5674157303370784;1.313976377952756;4.0;0.5384615384615384;1.0;Youth;1274228.0;UD Leiria U23;452101.0;Rio Ave
2026-04-28;193659942;Argentina Nacional Reserve League;Argentina;11:00;Full;0.46499999999999997;1.825;2.0;1.975;2.0;6.0;2.0;;3.0;0.0;3.0;119.0;88.0;100.0;Los Andes Reserves;;0.0;1.0;1.6;1;1.0;1 - 2;3.2;Almagro Reserves;;1.0;6.0;6.25;1;2.0;-0.75;6 - 2;3-0;2.0;0.75;65 - 23;24 - 9;9.0;24.0;40.0;60.0;0.0;0.0;4.0;3.0;;;;;;;;60.0;59.0;23.0;65.0;41.0;59.0;1.0;2.0;5.0;4.0;13' - 1st Goal - Almagro Reserves | 45+2' - 2nd Goal - Los Andes Reserves | 60' - 3rd Goal - Almagro Reserves;[13 47 60];[1 1 2];[False  True False];['Almagro Reserves' 'Los Andes Reserves' 'Almagro Reserves'];[ 0 -1  0];[-1  0 -1];['D' 'A' 'D'];['A' 'D' 'A'];0.29;0.0;0.71;0.28;0.0;0.72;0.0;1.3;1.3;0.10151154401154401;0.625;;0.7297563831157798;0.08219721135850139;0.5781160918156102;-1.2;2.0;2.0;4.0;0.7;0.75;Youth;;;;
2026-04-28;193668769;Portugal U23 League;Portugal;11:00;Full;-0.08080808080808077;1.95;2.5, 3.0;1.85;2.5, 3.0;2.0;6.0;;1.0;3.0;4.0;118.0;63.0;100.0;Maritimo U23;;0.0;2.0;2.75;1;1.0;1 - 0;3.3;Estrela Amadora U23;;0.0;3.0;2.25;0;0.0;+0.25;2 - 6;1-3;2.75;1.0;31 - 32;18 - 17;17.0;18.0;42.0;58.0;0.0;0.0;2.0;4.0;;;;;;;;56.0;62.0;32.0;31.0;45.0;55.0;6.0;1.0;4.0;5.0;35' - 1st Goal - Maritimo U23;[35];[1];[False];['Maritimo U23'];[0];[1];['D'];['H'];0.39;0.61;0.0;0.78;0.22;0.0;0.6069364161849711;2.867052023121387;1.2485549132947977;0.15095866984235326;0.5366107286288009;0.46153846153846156;0.6971409033452127;0.05394060653346832;0.5892262675591123;0.3670520231213872;3.583815028901734;1.3079637096774195;4.0;0.5384615384615384;1.0;Youth;452105.0;Maritimo Madeira;926675.0;Estrela Amadora
2026-04-28;193668781;Portugal U23 League;Portugal;11:00;Full;-0.10582010582010581;1.85;3.0, 3.5;1.95;3.0, 3.5;4.0;3.0;;2.0;3.0;5.0;168.0;70.0;100.0;Estoril U23;;0.0;0.0;2.7;0;1.0;1 - 2;3.8;Gil Vicente U23;;0.0;2.0;2.1;2;2.0;+0.25;4 - 3;2-3;3.25;1.25;38 - 32;19 - 17;17.0;19.0;39.0;61.0;0.0;1.0;5.0;0.0;;;;;;;;75.0;93.0;32.0;38.0;41.0;59.0;1.0;2.0;6.0;2.0;19' - 1st Goal - Gil Vicente U23 | 27' - 2nd Goal - Gil Vicente U23 | 54' - 3rd Goal - Estoril U23;[19 27 54];[1 1 2];[False False False];['Gil Vicente U23' 'Gil Vicente U23' 'Estoril U23'];[ 0 -1 -2];[-1 -2 -1];['D' 'A' 'A'];['A' 'A' 'A'];0.21;0.0;0.79;0.42;0.0;0.58;0.603448275862069;2.8563218390804597;1.2471264367816093;0.15045028668233973;0.5393855146849159;0.46153846153846156;0.696083325593706;0.05345628759450941;0.5895936743850452;0.35632183908045967;3.5704022988505746;1.312877263581489;4.0;0.5384615384615384;1.0;Youth;476164.0;Estoril Praia;452133.0;Gil Vicente FC
2026-04-28;193668785;Portugal U23 League;Portugal;11:00;Full;-0.21862348178137647;1.925;2.5, 3.0;1.875;2.5, 3.0;1.0;7.0;;0.0;5.0;5.0;132.0;43.0;100.0;Portimonense U23;;0.0;3.0;3.25;0;1.0;1 - 2;3.6;SC Farense U23;;0.0;0.0;1.9;1;2.0;+0.5;1 - 7;0-5;2.75;1.0;14 - 29;3 - 16;16.0;3.0;73.0;27.0;5.0;0.0;3.0;1.0;;;;;;;;70.0;62.0;29.0;14.0;65.0;35.0;7.0;5.0;5.0;2.0;45+4' - 1st Goal - SC Farense U23 | 79' - 2nd Goal - SC Farense U23 | 90+3' - 3rd Goal - Portimonense U23;[49 79 93];[1 2 2];[ True False  True];['SC Farense U23' 'SC Farense U23' 'Portimonense U23'];[ 0 -1 -2];[-1 -2 -1];['D' 'A' 'A'];['A' 'A' 'A'];0.53;0.0;0.47;1.0;0.0;0.0;0.6057142857142858;2.857142857142857;1.2457142857142858;0.15114901231688221;0.5381590136054422;0.46153846153846156;0.695028819494977;0.052930885943992735;0.589960470582408;0.3571428571428572;3.5714285714285716;1.3125;4.0;0.5384615384615384;1.0;Youth;452097.0;Portimonense;823544.0;SC Farense
2026-04-28;193660357;Argentina Reserve League;Argentina;11:00;Full;0.5902806870548805;2.0;2.5, 3.0;1.8;2.5, 3.0;6.0;1.0;;5.0;0.0;5.0;162.0;97.0;100.0;Deportivo Espanol Reserves;;0.0;2.0;1.364;1;2.0;2 - 2;4.5;Puerto Nuevo Reserves;;0.0;0.0;7.0;0;2.0;-1.0;6 - 1;5-0;2.75;1.25;63 - 34;34 - 16;16.0;34.0;36.0;64.0;0.0;4.0;2.0;3.0;;;;;;;;76.0;86.0;34.0;63.0;37.0;63.0;1.0;6.0;4.0;4.0;35' - 1st Goal - Deportivo Espanol Reserves | 58' - 2nd Goal - Puerto Nuevo Reserves | 63' - 3rd Goal - Deportivo Espanol Reserves | 79' - 4th Goal - Puerto Nuevo Reserves;[35 58 63 79];[1 2 2 2];[False False False False];"['Deportivo Espanol Reserves' 'Puerto Nuevo Reserves'
 'Deportivo Espanol Reserves' 'Puerto Nuevo Reserves']";[0 1 0 1];[1 0 1 0];['D' 'H' 'D' 'H'];['H' 'D' 'H' 'D'];0.57;0.43;0.0;0.78;0.22;0.0;0.4117647058823529;2.7254901960784315;1.7058823529411764;0.18392088394136047;0.48220594220594226;0.4;1.2200660787937112;0.9762276657675559;0.450437043091689;0.22549019607843146;3.4068627450980395;1.3758992805755395;4.0;0.6;1.0;Youth;;;;
2026-04-28;193660355;Argentina Reserve League;Argentina;11:00;Full;0.39421301638587586;1.85;3.0;1.95;3.0;5.0;2.0;;1.0;2.0;3.0;204.0;141.0;100.0;Defensores de Cambaceres Reserves;;1.0;2.0;1.6;0;0.0;0 - 0;4.0;General Lamadrid Reserves;;0.0;2.0;4.333;0;0.0;-1.0;5 - 2;1-2;3.0;1.25;84 - 57;29 - 27;27.0;29.0;62.0;38.0;3.0;1.0;1.0;1.0;;;;;;;;89.0;115.0;57.0;84.0;55.0;45.0;6.0;8.0;1.0;1.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;0.42;2.78;1.74;0.18767437136873516;0.48220594220594226;0.4;1.199979058688807;0.9750703719170812;0.4545497813038286;0.2799999999999998;3.4749999999999996;1.3489208633093526;4.0;0.6;1.0;Youth;;;;
2026-04-28;193660349;Argentina Reserve League;Argentina;11:00;Full;0.17530487804878053;1.925;2.5, 3.0;1.875;2.5, 3.0;6.0;10.0;;4.0;6.0;10.0;177.0;171.0;100.0;Berazategui Reserves;;0.0;2.0;2.05;1;1.0;1 - 1;3.3;El Porvenir Reserves;;1.0;5.0;3.2;1;1.0;-0.25;6 - 10;4-6;2.75;1.25;92 - 79;38 - 44;44.0;38.0;52.0;48.0;3.0;3.0;5.0;3.0;;;;;;;;91.0;86.0;79.0;92.0;46.0;54.0;4.0;11.0;6.0;8.0;9' - 1st Goal - Berazategui Reserves | 13' - 2nd Goal - El Porvenir Reserves;[ 9 13];[1 1];[False False];['Berazategui Reserves' 'El Porvenir Reserves'];[0 1];[1 0];['D' 'H'];['H' 'D'];0.96;0.04;0.0;0.91;0.09;0.0;0.425531914893617;2.765957446808511;1.702127659574468;0.1939539972746052;0.4809349380777953;0.3333333333333333;1.2366955004646696;0.9781382410046693;0.44708812611830784;0.26595744680851086;3.4574468085106385;1.3557692307692306;4.0;0.6666666666666667;1.0;Youth;;;;
2026-04-28;193660112;Uzbekistan PFL;Uzbekistan;11:00;Full;0.0639097744360902;1.95;2.0, 2.5;1.85;2.0, 2.5;6.0;3.0;;0.0;2.0;2.0;148.0;122.0;100.0;Andijon FK;;0.0;1.0;2.375;0;2.0;2 - 1;3.0;Dinamo Samarqand;;1.0;3.0;2.8;0;1.0;0.0;6 - 3;0-2;2.25;1.0;71 - 51;30 - 35;35.0;30.0;52.0;48.0;0.0;3.0;2.0;1.0;;;;;;;;68.0;80.0;51.0;71.0;44.0;56.0;0.0;6.0;4.0;6.0;52' - 1st Goal - Dinamo Samarqand | 80' - 2nd Goal - Andijon FK | 82' - 3rd Goal - Andijon FK;[52 80 82];[2 2 2];[False False False];['Dinamo Samarqand' 'Andijon FK' 'Andijon FK'];[ 0 -1  0];[-1  0  1];['D' 'A' 'D'];['A' 'D' 'H'];0.6;0.09;0.31;1.0;0.0;0.0;0.5301204819277109;2.4819277108433737;1.2289156626506024;0.14264061642962964;0.47158119658119657;0.6666666666666666;0.7336231611550014;0.07133973886583422;0.5768266266895998;-0.018072289156626287;3.1024096385542173;1.5109223300970873;4.0;0.5;1.0;;40267.0;FC Andijon;40259.0;PFK Dinamo Samarqand
2026-04-28;193700951;Israel Youth Cup;Israel;11:30;Full;-0.018115942028985532;1.975;3.5;1.825;3.5;5.0;0.0;;3.0;0.0;3.0;153.0;81.0;100.0;Maccabi Petah Tikva Asis David U19;;0.0;4.0;2.4;0;0.0;0 - 3;3.75;Maccabi Netanya U19;;0.0;3.0;2.3;1;3.0;0.0;5 - 0;3-0;3.5;1.5;52 - 29;29 - 10;10.0;29.0;41.0;59.0;2.0;4.0;2.0;1.0;;;;;;;;62.0;91.0;29.0;52.0;39.0;61.0;4.0;5.0;8.0;3.0;45' - 1st Goal - Maccabi Netanya U19 | 50' - 2nd Goal - Maccabi Netanya U19 | 69' - 3rd Goal - Maccabi Netanya U19;[45 50 69];[1 2 2];[False False False];['Maccabi Netanya U19' 'Maccabi Netanya U19' 'Maccabi Netanya U19'];[ 0 -1 -2];[-1 -2 -3];['D' 'A' 'A'];['A' 'A' 'A'];0.5;0.0;0.5;1.0;0.0;0.0;0.5454545454545454;3.727272727272727;2.090909090909091;0.18656963296740378;0.5577922077922077;0.5384615384615384;0.7656313580056062;0.3967972286906326;0.5663696419220624;1.227272727272727;4.0;1.0060975609756098;4.0;0.5;1.0;Youth;;;307298.0;Maccabi Netanya
2026-04-28;193659135;Tunisia League 2;Tunisia;11:30;Full;0.7564102564102564;1.975;2.5;1.825;2.5;4.0;0.0;;2.0;0.0;2.0;106.0;54.0;100.0;Progres Sakiet Eddaier;;0.0;1.0;1.2;1;4.0;4 - 1;5.0;AS Djelma;;0.0;2.0;13.0;0;1.0;-1.75;4 - 0;2-0;2.5;1.0;40 - 14;20 - 6;6.0;20.0;29.0;71.0;1.0;4.0;0.0;3.0;;;;;;;;48.0;58.0;14.0;40.0;33.0;67.0;2.0;5.0;2.0;6.0;35' - 1st Goal - Progres Sakiet Eddaier | 59' - 2nd Goal - AS Djelma | 62' - 3rd Goal - Progres Sakiet Eddaier | 78' - 4th Goal - Progres Sakiet Eddaier | 85' - 5th Goal - Progres Sakiet Eddaier;[35 59 62 78 85];[1 2 2 2 2];[False False False False False];"['Progres Sakiet Eddaier' 'AS Djelma' 'Progres Sakiet Eddaier'
 'Progres Sakiet Eddaier' 'Progres Sakiet Eddaier']";[0 1 0 1 2];[1 0 1 2 3];['D' 'H' 'D' 'H' 'H'];['H' 'D' 'H' 'H' 'H'];0.42;0.58;0.0;0.78;0.22;0.0;0.40458015267175573;2.145038167938931;1.183206106870229;0.13337294500779115;0.6095238095238096;0.6410256410256411;1.0044026990594217;0.6900995379280556;0.4989017428829327;-0.3549618320610688;2.681297709923664;1.748220640569395;4.0;0.5;0.9170891669135443;;302328.0;A Sakiet Edayer;302312.0;AS Djelma
2026-04-28;193659142;Tunisia League 2;Tunisia;11:30;Full;0.48564905414220494;1.975;2.0, 2.5;1.825;2.0, 2.5;14.0;3.0;;5.0;0.0;5.0;135.0;134.0;;Kalaa Sport;;0.0;2.0;1.533;0;2.0;2 - 2;3.25;CS Redeyef;;1.0;4.0;6.0;1;2.0;-0.5;14 - 3;5-0;2.25;1.0;93 - 41;42 - 17;17.0;42.0;;;4.0;6.0;1.0;0.0;;;;;;;;64.0;71.0;41.0;93.0;;;8.0;7.0;4.0;5.0;6' - 1st Goal - CS Redeyef | 66' - 2nd Goal - CS Redeyef | 77' - 3rd Goal - Kalaa Sport | 87' - 4th Goal - Kalaa Sport;[ 6 66 77 87];[1 2 2 2];[False False False False];['CS Redeyef' 'CS Redeyef' 'Kalaa Sport' 'Kalaa Sport'];[ 0 -1 -2 -1];[-1 -2 -1  0];['D' 'A' 'A' 'A'];['A' 'A' 'A' 'D'];0.1;0.0;0.9;0.13;0.0;0.87;0.4090909090909091;2.1666666666666665;1.196969696969697;0.13492302553744653;0.6112244897959184;0.625;0.9978406694371287;0.6860914030536991;0.5005404161092285;-0.3333333333333335;2.708333333333333;1.7307692307692308;4.0;0.5;0.9275410737529893;;191832.0;Kalaa Sport;402381.0;CS Redeyef
2026-04-28;193673008;Finland Cup;Finland;12:00;Full;-0.13066202090592338;1.8;3.0, 3.5;2.0;3.0, 3.5;5.0;5.0;;2.0;3.0;5.0;196.0;114.0;100.0;OLS;;0.0;1.0;2.8;1;1.0;1 - 2;3.7;SJK Akatemia;;0.0;1.0;2.05;0;2.0;+0.25;5 - 5;2-3;3.25;1.5;53 - 61;27 - 27;27.0;27.0;52.0;48.0;4.0;3.0;2.0;5.0;;;;;;;;107.0;89.0;61.0;53.0;56.0;44.0;16.0;16.0;7.0;7.0;45+1' - 1st Goal - OLS | 73' - 2nd Goal - SJK Akatemia | 90+4' - 3rd Goal - SJK Akatemia;[46 73 94];[1 2 2];[ True False  True];['OLS' 'SJK Akatemia' 'SJK Akatemia'];[0 1 0];[ 1  0 -1];['D' 'H' 'D'];['H' 'D' 'A'];0.71;0.29;0.0;1.0;0.0;0.0;0.5238095238095238;4.095238095238095;2.5238095238095237;0.21248474148944832;0.3163182346109175;0.5555555555555556;1.0063401199013837;0.9203470400437683;0.49841997878662386;1.595238095238095;4.0;0.9375;4.0;0.5;1.0;;;;89908.0;SJK Akatemia
2026-04-28;193673014;Finland Cup;Finland;12:00;Full;-0.8689712365239406;1.825;4.0;1.975;4.0;1.0;11.0;;0.0;5.0;5.0;202.0;134.0;100.0;Töölön Taisto;;1.0;1.0;21.0;1;1.0;1 - 9;9.0;JaPS;;0.0;0.0;1.091;4;9.0;+2.75;1 - 11;0-5;4.0;1.75;32 - 102;12 - 52;52.0;12.0;73.0;27.0;6.0;0.0;7.0;1.0;;;;;;;;121.0;81.0;102.0;32.0;70.0;30.0;13.0;3.0;17.0;2.0;6' - 1st Goal - Töölön Taisto | 8' - 2nd Goal - JaPS | 10' - 3rd Goal - JaPS | 22' - 4th Goal - JaPS | 37' - 5th Goal - JaPS | 48' - 6th Goal - JaPS | 56' - 7th Goal - JaPS | 67' - 8th Goal - JaPS | 71' - 9th Goal - JaPS | 88' - 10th Goal - JaPS;[ 6  8 10 22 37 48 56 67 71 88];[1 1 1 1 1 2 2 2 2 2];[False False False False False False False False False False];"['Töölön Taisto' 'JaPS' 'JaPS' 'JaPS' 'JaPS' 'JaPS' 'JaPS' 'JaPS' 'JaPS'
 'JaPS']";[ 0  1  0 -1 -2 -3 -4 -5 -6 -7];[ 1  0 -1 -2 -3 -4 -5 -6 -7 -8];['D' 'H' 'D' 'A' 'A' 'A' 'A' 'A' 'A' 'A'];['H' 'D' 'A' 'A' 'A' 'A' 'A' 'A' 'A' 'A'];0.09;0.02;0.89;0.18;0.04;0.78;0.5348837209302325;4.069767441860465;2.488372093023256;0.20905991939212043;0.3167233560090703;0.5555555555555556;1.0127622707601782;0.9257011336431242;0.49682966266171164;1.5697674418604652;4.0;0.9375;4.0;0.5;1.0;;194966.0;Toolon Taisto;23422.0;JaPS
2026-04-28;193673016;Finland Cup;Finland;12:00;Full;-0.9124869383490073;2.0;4.0, 4.5;1.8;4.0, 4.5;2.0;9.0;;1.0;3.0;4.0;131.0;119.0;100.0;VPS-J;;0.0;1.0;29.0;1;1.0;1 - 6;15.0;SJK;;0.0;1.0;1.056;4;6.0;+3.25;2 - 9;1-3;4.25;1.75;17 - 102;11 - 43;43.0;11.0;72.0;28.0;11.0;0.0;9.0;1.0;;;;;;;;54.0;77.0;102.0;17.0;72.0;28.0;21.0;2.0;13.0;1.0;12' - 1st Goal - SJK | 15' - 2nd Goal - SJK | 29' - 3rd Goal - VPS-J | 40' - 4th Goal - SJK | 43' - 5th Goal - SJK | 53' - 6th Goal - SJK | 83' - 7th Goal - SJK;[12 15 29 40 43 53 83];[1 1 1 1 1 2 2];[False False False False False False False];['SJK' 'SJK' 'VPS-J' 'SJK' 'SJK' 'SJK' 'SJK'];[ 0 -1 -2 -1 -2 -3 -4];[-1 -2 -1 -2 -3 -4 -5];['D' 'A' 'A' 'A' 'A' 'A' 'A'];['A' 'A' 'A' 'A' 'A' 'A' 'A'];0.13;0.0;0.87;0.27;0.0;0.73;0.5454545454545454;4.204545454545454;2.6136363636363638;0.21080206408126054;0.31168327796234774;0.5263157894736842;1.0045765062977134;0.9194117452460787;0.49885848549972145;1.7045454545454541;4.0;0.9375;4.0;0.5;1.0;;;;;
2026-04-28;193673955;Latvia Virsliga;Latvia;12:00;Full;0.5296551724137931;1.875;2.5;1.925;2.5;2.0;6.0;;2.0;2.0;4.0;101.0;77.0;100.0;FK Liepaja;6.0;1.0;5.0;1.45;1;1.0;1 - 1;3.7;SC Grobinas;7.0;0.0;4.0;6.25;0;1.0;-1.0;2 - 6;2-2;2.5;1.25;29 - 48;21 - 17;17.0;21.0;39.0;61.0;4.0;3.0;2.0;1.0;;;;;;;;51.0;50.0;48.0;29.0;58.0;42.0;9.0;4.0;7.0;2.0;35' - 1st Goal - FK Liepaja | 76' - 2nd Goal - SC Grobinas;[35 76];[1 2];[False False];['FK Liepaja' 'SC Grobinas'];[0 1];[1 0];['D' 'H'];['H' 'D'];0.54;0.46;0.0;0.78;0.22;0.0;0.6226415094339622;2.849056603773585;1.2264150943396226;0.16845324055922636;0.416262353998203;0.36363636363636365;1.0803285125547177;0.809054655933729;0.48069331067907367;0.34905660377358494;3.561320754716981;1.316225165562914;4.0;0.6363636363636364;1.0;;146336.0;FK Liepaja;52220.0;Grobinas SC/LFS
2026-04-28;193672215;Estonia Esiliiga B;Estonia;12:00;Full;-0.09157509157509158;1.95;3.5;1.85;3.5;4.0;1.0;;2.0;0.0;2.0;156.0;92.0;100.0;Levadia Tallinn III;;0.0;2.0;2.6;2;3.0;3 - 1;4.0;FA Kalev Tartu;;0.0;2.0;2.1;1;1.0;+0.25;4 - 1;2-0;3.5;1.5;59 - 33;27 - 16;16.0;27.0;39.0;61.0;2.0;9.0;1.0;5.0;;;;;;;;65.0;91.0;33.0;59.0;40.0;60.0;5.0;13.0;2.0;8.0;7' - 1st Goal - Levadia Tallinn III | 14' - 2nd Goal - Levadia Tallinn III | 34' - 3rd Goal - FA Kalev Tartu | 83' - 4th Goal - Levadia Tallinn III;[ 7 14 34 83];[1 1 1 2];[False False False False];"['Levadia Tallinn III' 'Levadia Tallinn III' 'FA Kalev Tartu'
 'Levadia Tallinn III']";[0 1 2 1];[1 2 1 2];['D' 'H' 'H' 'H'];['H' 'H' 'H' 'H'];0.08;0.92;0.0;0.16;0.84;0.0;0.6764705882352942;4.117647058823529;2.0;0.15290549545281978;0.5391339869281045;0.36363636363636365;0.6741998624632412;0.2841286479337109;0.5973002521507232;1.617647058823529;4.0;0.9375;4.0;0.6363636363636364;1.0;Youth;;;794998.0;FA Tartu Kalev
2026-04-28;193730105;Poland IV Liga;Poland;12:00;Full;0.6540682414698162;1.9;3.5;1.9;3.5;4.0;4.0;;2.0;3.0;5.0;141.0;60.0;100.0;AKS SMS Lodz;;0.0;3.0;1.27;1;2.0;2 - 1;5.5;KS Kutno;;1.0;4.0;7.5;0;1.0;-1.75;4 - 4;2-3;3.5;1.5;34 - 26;15 - 11;11.0;15.0;54.0;46.0;3.0;1.0;2.0;4.0;;;;;;;;70.0;71.0;26.0;34.0;51.0;49.0;9.0;12.0;4.0;9.0;3' - 1st Goal - AKS SMS Lodz | 54' - 2nd Goal - KS Kutno | 90+2' - 3rd Goal - AKS SMS Lodz;[ 3 54 92];[1 2 2];[False False  True];['AKS SMS Lodz' 'KS Kutno' 'AKS SMS Lodz'];[0 1 0];[1 0 1];['D' 'H' 'D'];['H' 'D' 'H'];0.45;0.55;0.0;0.07;0.93;0.0;0.6058091286307054;3.5269709543568464;1.7593360995850622;0.16350337582275273;0.5422573761935464;0.37962962962962965;0.8651654461339591;0.5188978938336146;0.5361454674558551;1.0269709543568464;4.0;1.063235294117647;4.0;0.6203703703703703;1.0;;;;;
2026-04-28;193660128;Uzbekistan PFL;Uzbekistan;12:00;Full;0.3617847858999628;1.925;2.5;1.875;2.5;8.0;4.0;;3.0;1.0;4.0;150.0;85.0;100.0;Pakhtakor Tashkent;;0.0;0.0;1.667;1;2.0;2 - 2;3.6;Nasaf Qarshi;;1.0;3.0;4.2;0;2.0;-0.75;8 - 4;3-1;2.5;1.0;43 - 42;20 - 19;19.0;20.0;50.0;50.0;1.0;4.0;0.0;1.0;;;;;;;;73.0;77.0;42.0;43.0;43.0;57.0;4.0;8.0;3.0;3.0;42' - 1st Goal - Pakhtakor Tashkent | 56' - 2nd Goal - Nasaf Qarshi | 90+2' - 3rd Goal - Pakhtakor Tashkent | 90+3' - 4th Goal - Nasaf Qarshi;[42 56 92 93];[1 2 2 2];[False False  True  True];['Pakhtakor Tashkent' 'Nasaf Qarshi' 'Pakhtakor Tashkent' 'Nasaf Qarshi'];[0 1 0 1];[1 0 1 0];['D' 'H' 'D' 'H'];['H' 'D' 'H' 'D'];0.84;0.16;0.0;0.93;0.07;0.0;0.5301204819277109;2.4698795180722892;1.216867469879518;0.14270907207037445;0.47051282051282056;0.6666666666666666;0.7377999948304179;0.07219046438342723;0.575440213473809;-0.030120481927710774;3.0873493975903616;1.5182926829268293;4.0;0.5;1.0;;;;;
