Date;Match ID;League;country;Time;Status;Stats;Diff_Prob;OddAsianOverGoals_FT;AsianOverGoals_FT;OddAsianUnderGoals_FT;AsianUnderGoals_FT;corners_home;corners_away;corners_FT;corners_home_HT;corners_away_HT;Corners_HT;attack_FT;dangerous_attack_FT;possession_FT;Home;Home Pos;Home Red Cards;Home Yellow Cards;Odd_H_FT;Goals_H_HT;Goals_H_FT;Score;Odd_D_FT;Away;Away Pos;Away Red Cards;Away Yellow Cards;Odd_A_FT;Goals_A_HT;Goals_A_FT;Handicap;Corners (FT);Corners (HT);Total Goals Line (FT);Total Goals Line (HT);Dangerous Attacks (FT);Dangerous Attacks (HT);half_dangerous_attack_away;half_dangerous_attack_home;half_possession_away;half_possession_home;half_shoot_off_target_away;half_shoot_off_target_home;half_shoot_on_target_away;half_shoot_on_target_home;odds_lose_odds;odds_win_odds;odds_draw_odds;handicap_goal_over_line;handicap_goal_over_odds;handicap_goal_under_odds;handicap_goal_under_line;attack_away;attack_home;dangerous_attack_away;dangerous_attack_home;possession_away;possession_home;shoot_off_target_away;shoot_off_target_home;shoot_on_target_away;shoot_on_target_home;GoalMinutes;goal_minutes_real;goal_periods;is_extra_time;goal_scorers;goal_diff_before_list;goal_diff_after_list;period_result_before_list;period_result_after_list;pct_time_drawing;pct_time_home_winning;pct_time_away_winning;pct_time_drawing_HT;pct_time_home_winning_HT;pct_time_away_winning_HT;api_H_id;api_A_id;api_H_name;api_A_name;odd_yes_abertura;odd_yes_fechamento;category
2026-05-15;194636635;CAFA U20 Championship;International (Asia);09:00;Schedule;False;0.40866873065015485;2.0;2.5;1.8;2.5;4.0;1.0;;4.0;1.0;5.0;81.0;41.0;;Tajikistan U20;;0.0;0.0;1.615;2;1.0;1 - 0;3.5;Afghanistan U20;;0.0;0.0;4.75;0;0.0;-0.75 ( -1);4 - 1;4-1;2.5 ( 3);1.0 ( 1.5);24 - 8;nan;;;;;;;;;;;;;;;;39.0;42.0;10.0;31.0;;;1.0;2.0;0.0;4.0;;[11 34];[1 1];[False False];['Tajikistan U20' 'Tajikistan U20'];[0 1];[1 2];['D' 'H'];['H' 'H'];0.12;0.88;0.0;0.24;0.76;0.0;23488.0;;tajikistan;;;;Youth
2026-05-15;193711570;China Super League;China;09:00;Schedule;False;0.24255024255024266;1.9;2.5;1.9;2.5;2.0;2.0;;2.0;2.0;4.0;90.0;44.0;100.0;Dalian Young Boy;;0.0;1.0;1.95;0;0.0;0 - 1;3.5;Qingdao West Coast;;0.0;0.0;3.7;1;1.0;-0.75 ( -0.5);2 - 2;2-2;2.5 (2.75);1.0 ( 1.5);19 - 7;nan;;;;;;;;;;;;;;;;21.0;69.0;7.0;37.0;31.0;69.0;1.0;4.0;2.0;3.0;;[22];[1];[False];['Qingdao West Coast'];[0];[-1];['D'];['A'];0.24;0.0;0.76;0.49;0.0;0.51;1009005.0;754363.0;dalian yingbo fc;qingdao west coast fc;1.9;1.8;
2026-05-15;718675;Brazil Campeonato Maranhense U20;Brazil;09:13;Schedule;False;;;(2.25);;(2.25);1.0;2.0;;1.0;2.0;3.0;96.0;60.0;;IAPE U20;;0.0;0.0;;0;0.0;0 - 0;;Moto Club U20;;0.0;0.0;;0;0.0;( -0.5);1 - 2;1-2;(2.25);( 0.5);21 - 18;nan;;;;;;;;;;;;;;;;41.0;55.0;31.0;29.0;;;0.0;2.0;0.0;1.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;49203.0;2009.0;iape ma;moto club ma;;;Youth
2026-05-15;194490710;Paraguay Division Profesional;Paraguay;09:30;Schedule;False;0.5646376811594204;1.825;2.5, 3.0;1.975;2.5, 3.0;0.0;1.0;;0.0;1.0;1.0;21.0;11.0;100.0;Olimpia Asuncion;;0.0;0.0;1.38;0;0.0;0 - 0;4.2;Deportivo Recoleta;;0.0;0.0;6.25;0;0.0;-1.25 (-1.25);0 - 1;0-1;2.75 (2.75);1.25 (1.25);- 2;nan;;;;;;;;;;;;;;;;7.0;14.0;4.0;7.0;50.0;50.0;1.0;2.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;5997.0;463345.0;club olimpia;recoleta fc;1.83;1.83;
2026-05-15;194525539;Israel Leumit Liga;Israel;10:00;Schedule;False;-0.38109980834439044;1.9;3.0;1.9;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Hapoel Kfar Saba;;0.0;0.0;4.2;0;0.0;0 - 0;3.9;Maccabi Petah Tikva;;0.0;0.0;1.615;0;0.0;+0.75;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;5200.0;;hapoel kfar saba fc;;;;
2026-05-15;194530600;Ethiopia Premier League;Ethiopia;10:00;Schedule;False;-0.04285714285714287;1.8;1.5, 2.0;2.0;1.5, 2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Ethiopia Nigd Bank;;0.0;0.0;2.8;0;0.0;0 - 0;2.875;Shaggar City;;0.0;0.0;2.5;0;0.0;0.0;0 - 0;0-0;1.75;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-15;194530624;Israel Premier League;Israel;10:00;Schedule;False;-0.35744831050352294;1.825;2.5;1.975;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Hapoel Tel Aviv;;0.0;0.0;4.333;0;0.0;0 - 0;3.5;Hapoel Beer Sheva;;0.0;0.0;1.7;0;0.0;+0.75;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;5202.0;;hapoel be`er sheva fc;;;
2026-05-15;194525536;Israel Leumit Liga;Israel;10:00;Schedule;False;-0.15447154471544722;1.9;2.5, 3.0;1.9;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Hapoel Rishon Lezion;;0.0;0.0;3.0;0;0.0;0 - 0;3.5;Maccabi Herzliya;;0.0;0.0;2.05;0;0.0;+0.25;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;5394.0;7478.0;hapoel rishon lezion fc;maccabi herzliya;;;
2026-05-15;194531225;Hungary NBI Women;Hungary;10:00;Schedule;False;0.8902285551901921;1.95;3.5, 4.0;1.85;3.5, 4.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Gyor Eto FC (W);;0.0;0.0;1.071;0;0.0;0 - 0;10.0;Pecsi MFC (W);;0.0;0.0;23.0;0;0.0;-2.75;0 - 0;0-0;3.75;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;1923.0;;wkw eto fc gyor;;;;Women
2026-05-15;194531884;Ethiopia Premier League;Ethiopia;10:00;Schedule;False;-0.17777777777777776;1.9;1.5, 2.0;1.9;1.5, 2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Dire Dawa;18.0;0.0;0.0;3.75;0;0.0;0 - 0;2.5;Bahir Dar Kenema FC;9.0;0.0;0.0;2.25;0;0.0;+0.25;0 - 0;0-0;1.75;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-15;194525542;Israel Leumit Liga;Israel;10:00;Schedule;False;0.43463497453310695;2.0;3.0, 3.5;1.8;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Hapoel Ramat Gan;;0.0;0.0;1.55;0;0.0;0 - 0;4.0;Hapoel Kfar Shalem;;0.0;0.0;4.75;0;0.0;-1.0;0 - 0;0-0;3.25;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;7385.0;65204.0;hapoel ramat gan givatayim fc;hapoel kfar shalem fc;;;
2026-05-15;194525534;Israel Leumit Liga;Israel;10:00;Schedule;False;0.3214285714285714;1.9;2.5, 3.0;1.9;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Bnei Yehuda Tel Aviv;;0.0;0.0;1.75;0;0.0;0 - 0;3.4;SC Kiryat Yam;;0.0;0.0;4.0;0;0.0;-0.75;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;5203.0;239124.0;bnei yehuda tel aviv fc;ms football hapoel kiryat yam;;;
2026-05-15;194525531;Israel Leumit Liga;Israel;10:00;Schedule;False;0.15360983102918585;1.95;2.5;1.85;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;FC Kafr Qasim;;0.0;0.0;2.1;0;0.0;0 - 0;3.25;Maccabi Kabilio Jaffa;;0.0;0.0;3.1;0;0.0;-0.25;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;238982.0;39526.0;fc kafr qasim;maccabi kabilio jaffa;;;
2026-05-15;194525528;Israel Leumit Liga;Israel;10:00;Schedule;False;-0.03779289493575205;2.025;2.0, 2.5;1.775;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Hapoel Afula;;0.0;0.0;2.7;0;0.0;0 - 0;3.0;Hapoel Nof HaGalil;;0.0;0.0;2.45;0;0.0;0.0;0 - 0;0-0;2.25;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;39521.0;5393.0;hapoel afula fc;hapoel nof hagalil fc;;;
2026-05-15;194533547;India I-League;India;10:00;Schedule;False;0.15447154471544722;1.975;3.0;1.825;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Shillong Lajong FC;2.0;0.0;0.0;2.05;0;0.0;0 - 0;3.4;Rajasthan United;3.0;0.0;0.0;3.0;0;0.0;-0.25;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;58741.0;820934.0;shillong lajong fc;rajasthan united;;;
2026-05-15;194543753;Azerbaijan Premier League;Azerbaijan;10:00;Schedule;False;-0.34064158781444726;1.85;2.0, 2.5;1.95;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;FK Karvan;12.0;0.0;0.0;4.333;0;0.0;0 - 0;3.25;FK Qabala;11.0;0.0;0.0;1.75;0;0.0;+0.75;0 - 0;0-0;2.25;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-15;194584634;Azerbaijan Division 1;Azerbaijan;10:00;Schedule;False;0.47619047619047616;1.975;2.5, 3.0;1.825;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Sabail FC;;0.0;0.0;1.5;0;0.0;0 - 0;3.8;FK Sahdag Qusar;;0.0;0.0;5.25;0;0.0;-1.0;0 - 0;0-0;2.75;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-15;194585489;Uzbekistan Cup;Uzbekistan;10:00;Schedule;False;-0.08070432868672045;2.0;2.0, 2.5;1.8;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Lokomotiv Tashkent;;0.0;0.0;2.9;0;0.0;0 - 0;2.9;Dinamo Samarqand;;0.0;0.0;2.35;0;0.0;+0.25;0 - 0;0-0;2.25;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-15;194585491;Uzbekistan Cup;Uzbekistan;10:00;Schedule;False;-0.20588235294117646;1.9;2.0, 2.5;1.9;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Shortan Guzor;;0.0;0.0;3.4;0;0.0;0 - 0;3.1;Andijon FK;;0.0;0.0;2.0;0;0.0;+0.25;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-15;194637086;World Club Friendlies;International (World);10:00;Schedule;False;0.4618395303326811;1.8;2.0, 2.5;2.0;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Al Nejmeh;;0.0;0.0;1.533;0;0.0;0 - 0;3.6;Sagesse SC;;0.0;0.0;5.25;0;0.0;-1.0;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-15;194538434;Syria Division 1;Syria;10:00;Schedule;False;0.75;1.825;2.5, 3.0;1.975;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Al Ittihad Aleppo;1.0;0.0;0.0;1.2;0;0.0;0 - 0;5.0;Al-Shorta Damascus;11.0;0.0;0.0;12.0;0;0.0;-1.75;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;40652.0;;al ittihad ahli of aleppo;;;;
2026-05-15;194530197;Croatia 1.NL;Croatia;10:45;Schedule;False;0.3174603174603175;1.85;2.0, 2.5;1.95;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;NK Rudes;;0.0;0.0;1.8;0;0.0;0 - 0;3.2;HNK Cibalia;;0.0;0.0;4.2;0;0.0;-0.5;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;35226.0;2031.0;nk rudes zagreb;hnk cibalia vinkovci;;;
2026-05-15;194635544;Colombia U19 Championship;Colombia;11:00;Schedule;False;-0.38109980834439044;2.0;3.0, 3.5;1.8;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Tigres FC U19;;0.0;0.0;4.2;0;0.0;0 - 0;3.8;Fortaleza CEIF U19;;0.0;0.0;1.615;0;0.0;+0.75;0 - 0;0-0;3.25;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;89368.0;;fortaleza fc;;;Youth
2026-05-15;194531965;Norway Division 1 Women;Norway;11:00;Schedule;False;0.8082239720034996;2.0;3.0, 3.5;1.8;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Viking FK (W);;0.0;0.0;1.143;0;0.0;0 - 0;7.0;Frigg Women;;0.0;0.0;15.0;0;0.0;-2.25;0 - 0;0-0;3.25;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;1164.0;;viking fk;;;;Women
2026-05-15;194534739;Argentina Championship Women;Argentina;11:00;Schedule;False;0.509009009009009;1.975;2.5;1.825;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Huracan (W);;0.0;0.0;1.48;0;0.0;0 - 0;3.75;Lanus (W);;0.0;0.0;6.0;0;0.0;-1.0;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;7629.0;3218.0;ca huracan;ca lanus;;;Women
2026-05-15;194532331;India Super League;India;11:00;Schedule;False;-0.5714285714285714;1.85;2.5;1.95;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Mohammedan SC;;0.0;0.0;7.0;0;0.0;0 - 0;3.9;Mumbai City FC;;0.0;0.0;1.4;0;0.0;+1.25;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;118660.0;174600.0;mohammedan sc;mumbai city;2.1;2.1;
2026-05-15;194538721;Cameroon League Women;Cameroon;11:00;Schedule;False;0.6666666666666667;1.85;3.0;1.95;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;FC Ebolowa (W);;0.0;0.0;1.25;0;0.0;0 - 0;5.5;Cyclone FC (W);;0.0;0.0;7.5;0;0.0;-1.5;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;Women
2026-05-15;194538442;UAE Division 1;UAE;11:05;Schedule;False;-0.1774193548387097;1.95;2.5;1.85;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Al Thaid;;0.0;0.0;3.1;0;0.0;0 - 0;3.5;Hatta Dubai;;0.0;0.0;2.0;0;0.0;+0.25;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-15;194538446;UAE Division 1;UAE;11:05;Schedule;False;-0.21381578947368418;1.8;3.0;2.0;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Majd FC;;0.0;0.0;3.2;0;0.0;0 - 0;3.75;Al Jazira Al Hamra;;0.0;0.0;1.9;0;0.0;+0.5;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-15;194538456;UAE Division 1;UAE;11:05;Schedule;False;-0.016666666666666663;1.9;2.5;1.9;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Al Urooba;;0.0;0.0;2.5;0;0.0;0 - 0;3.4;Dubai United;;0.0;0.0;2.4;0;0.0;0.0;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;779068.0;;dubai united fc;;;
2026-05-15;194542767;UAE Division 1;UAE;11:05;Schedule;False;0.4143150152061674;1.875;3.0;1.925;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Al Arabi Umm Al Quwain;;0.0;0.0;1.571;0;0.0;0 - 0;4.0;Gulf United FC;;0.0;0.0;4.5;0;0.0;-1.0;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-15;194538461;UAE Division 1;UAE;11:05;Schedule;False;-0.3498800239952009;2.0;3.0, 3.5;1.8;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Dubai City;;0.0;0.0;4.0;0;0.0;0 - 0;3.9;Al Fujairah;;0.0;0.0;1.667;0;0.0;+0.75;0 - 0;0-0;3.25;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-15;194692638;UAE Division 1;UAE;11:05;Schedule;False;0.3560606060606061;1.95;3.0, 3.5;1.85;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Al Fujairah;;0.0;0.0;1.65;0;0.0;0 - 0;3.9;Dubai City;;0.0;0.0;4.0;0;0.0;-0.75;0 - 0;0-0;3.25;nan;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-15;194538459;UAE Division 1;UAE;11:05;Schedule;False;-0.1068524970963996;1.825;3.0;1.975;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Al Ittifaq Dubai;;0.0;0.0;2.625;0;0.0;0 - 0;4.0;Emirates Club RAK;;0.0;0.0;2.05;0;0.0;+0.25;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-15;194538454;UAE Division 1;UAE;11:05;Schedule;False;-0.21381578947368418;1.875;2.5, 3.0;1.925;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Al Hamriyah;;0.0;0.0;3.2;0;0.0;0 - 0;3.5;Dibba Al Hisn;;0.0;0.0;1.9;0;0.0;+0.5;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-15;194585477;UAE Pro League;UAE;11:10;Schedule;False;-0.08417508417508418;1.775;2.5, 3.0;2.025;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Ajman SCC;;0.0;0.0;2.7;0;0.0;0 - 0;3.5;Al Nasr SC;;0.0;0.0;2.2;0;0.0;+0.25;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;58687.0;46332.0;ajman club;al-nasr dubai csc;;;
2026-05-15;194585479;UAE Pro League;UAE;11:10;Schedule;False;0.2596491228070175;1.9;2.5, 3.0;1.9;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Sharjah SCC;;0.0;0.0;1.9;0;0.0;0 - 0;3.6;Khor Fakkan;;0.0;0.0;3.75;0;0.0;-0.5;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;34060.0;290572.0;sharjah fc;khor fakkan club;;;
2026-05-15;194533556;Iraq Stars League;Iraq;11:30;Schedule;False;0.044526901669758756;1.75;2.0;2.05;2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Al Gharraf;;0.0;0.0;2.45;0;0.0;0 - 0;2.9;Al Karkh;;0.0;0.0;2.75;0;0.0;0.0;0 - 0;0-0;2.0;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-15;194533560;Iraq Stars League;Iraq;11:30;Schedule;False;-0.015384615384615441;1.925;2.0, 2.5;1.875;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Mosul FC;;0.0;0.0;2.6;0;0.0;0 - 0;3.0;Duhok;;0.0;0.0;2.5;0;0.0;0.0;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-15;194635827;Kyrgyzstan Top Liga;Kyrgyzstan;11:30;Schedule;False;0.40866873065015485;2.025;2.5;1.775;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;FC Bishkek City;;0.0;0.0;1.615;0;0.0;0 - 0;3.6;FK Kyrgyzaltyn;;0.0;0.0;4.75;0;0.0;-0.75;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-15;194635830;Kyrgyzstan Top Liga;Kyrgyzstan;11:30;Schedule;False;-0.28528528528528535;1.9;2.5;1.9;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;FC Asiagoal;;0.0;0.0;3.7;0;0.0;0 - 0;3.5;FK Alga;;0.0;0.0;1.8;0;0.0;+0.5;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-15;194532358;Uzbekistan Cup;Uzbekistan;11:30;Schedule;False;-0.16522423288749022;2.0;2.5;1.8;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Gazalkent;;0.0;0.0;3.1;0;0.0;0 - 0;3.25;FC Lochin;;0.0;0.0;2.05;0;0.0;+0.25;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-15;194533572;Iraq Stars League;Iraq;11:30;Schedule;False;0.08730158730158727;1.9;2.5;1.9;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Amanat Baghdad;;0.0;0.0;2.25;0;0.0;0 - 0;3.2;Al Kahrabaa;;0.0;0.0;2.8;0;0.0;-0.25;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
