Date;Match ID;League;country;Time;Status;Stats;Diff_Prob;OddAsianOverGoals_FT;AsianOverGoals_FT;OddAsianUnderGoals_FT;AsianUnderGoals_FT;corners_home;corners_away;corners_FT;corners_home_HT;corners_away_HT;Corners_HT;attack_FT;dangerous_attack_FT;possession_FT;Home;Home Pos;Home Red Cards;Home Yellow Cards;Odd_H_FT;Goals_H_HT;Goals_H_FT;Score;Odd_D_FT;Away;Away Pos;Away Red Cards;Away Yellow Cards;Odd_A_FT;Goals_A_HT;Goals_A_FT;Handicap;Corners (FT);Corners (HT);Total Goals Line (FT);Total Goals Line (HT);Dangerous Attacks (FT);Dangerous Attacks (HT);half_dangerous_attack_away;half_dangerous_attack_home;half_possession_away;half_possession_home;half_shoot_off_target_away;half_shoot_off_target_home;half_shoot_on_target_away;half_shoot_on_target_home;odds_lose_odds;odds_win_odds;odds_draw_odds;handicap_goal_over_line;handicap_goal_over_odds;handicap_goal_under_odds;handicap_goal_under_line;attack_away;attack_home;dangerous_attack_away;dangerous_attack_home;possession_away;possession_home;shoot_off_target_away;shoot_off_target_home;shoot_on_target_away;shoot_on_target_home;GoalMinutes;goal_minutes_real;goal_periods;is_extra_time;goal_scorers;goal_diff_before_list;goal_diff_after_list;period_result_before_list;period_result_after_list;pct_time_drawing;pct_time_home_winning;pct_time_away_winning;pct_time_drawing_HT;pct_time_home_winning_HT;pct_time_away_winning_HT;api_H_id;api_A_id;api_H_name;api_A_name;odd_yes_abertura;odd_yes_fechamento;category
2026-05-15;194538446;UAE Division 1;UAE;11:05;Schedule;False;-0.2857142857142857;1.925;3.0;1.875;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Majd FC;;0.0;0.0;3.5;0;0.0;0 - 0;3.75;Al Jazira Al Hamra;;0.0;0.0;1.75;0;0.0;+0.5;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-15;194538442;UAE Division 1;UAE;11:05;Schedule;False;-0.14297729184188396;1.9;2.5;1.9;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Al Thaid;;0.0;0.0;2.9;0;0.0;0 - 0;3.5;Hatta Dubai;;0.0;0.0;2.05;0;0.0;+0.25;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-15;194538459;UAE Division 1;UAE;11:05;Schedule;False;-0.09523809523809523;1.775;3.0;2.025;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Al Ittifaq Dubai;;0.0;0.0;2.625;0;0.0;0 - 0;3.9;Emirates Club RAK;;0.0;0.0;2.1;0;0.0;+0.25;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-15;194538454;UAE Division 1;UAE;11:05;Schedule;False;-0.21381578947368418;1.9;2.5, 3.0;1.9;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Al Hamriyah;;0.0;0.0;3.2;0;0.0;0 - 0;3.5;Dibba Al Hisn;;0.0;0.0;1.9;0;0.0;+0.5;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-15;194538461;UAE Division 1;UAE;11:05;Schedule;False;-0.33182503770739064;1.925;3.0;1.875;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Dubai City;;0.0;0.0;3.9;0;0.0;0 - 0;3.75;Al Fujairah;;0.0;0.0;1.7;0;0.0;+0.75;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-15;194538456;UAE Division 1;UAE;11:05;Schedule;False;-0.016666666666666663;1.9;2.5;1.9;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Al Urooba;;0.0;0.0;2.5;0;0.0;0 - 0;3.4;Dubai United;;0.0;0.0;2.4;0;0.0;0.0;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;779068.0;;dubai united fc;;;
2026-05-15;194542767;UAE Division 1;UAE;11:05;Schedule;False;0.38109980834439044;1.925;3.0;1.875;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Al Arabi Umm Al Quwain;;0.0;0.0;1.615;0;0.0;0 - 0;3.9;Gulf United FC;;0.0;0.0;4.2;0;0.0;-0.75;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-15;194585479;UAE Pro League;UAE;11:10;Schedule;False;0.2936507936507936;1.9;3.0;1.9;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Sharjah SCC;;0.0;0.0;1.75;0;0.0;0 - 0;3.75;Khor Fakkan;;0.0;0.0;3.6;0;0.0;-0.5;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;34060.0;290572.0;sharjah fc;khor fakkan club;;;
2026-05-15;194585477;UAE Pro League;UAE;11:10;Schedule;False;-0.050167224080267636;1.9;2.5, 3.0;1.9;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Ajman SCC;;0.0;0.0;2.6;0;0.0;0 - 0;3.4;Al Nasr SC;;0.0;0.0;2.3;0;0.0;+0.25;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;58687.0;46332.0;ajman club;al-nasr dubai csc;;;
2026-05-15;194533556;Iraq Stars League;Iraq;11:30;Schedule;False;0.044526901669758756;1.75;2.0;2.05;2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Al Gharraf;;0.0;0.0;2.45;0;0.0;0 - 0;2.9;Al Karkh;;0.0;0.0;2.75;0;0.0;0.0;0 - 0;0-0;2.0;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-15;194635827;Kyrgyzstan Top Liga;Kyrgyzstan;11:30;Schedule;False;0.21870286576168935;2.025;2.5;1.775;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;FC Bishkek City;;0.0;0.0;1.95;0;0.0;0 - 0;3.3;FK Kyrgyzaltyn;;0.0;0.0;3.4;0;0.0;-0.5;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-15;194533560;Iraq Stars League;Iraq;11:30;Schedule;False;-0.015384615384615441;1.925;2.0, 2.5;1.875;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Mosul FC;;0.0;0.0;2.6;0;0.0;0 - 0;3.0;Duhok;;0.0;0.0;2.5;0;0.0;0.0;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-15;194533572;Iraq Stars League;Iraq;11:30;Schedule;False;-0.07114624505928857;1.9;2.5;1.9;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Amanat Baghdad;;0.0;0.0;2.75;0;0.0;0 - 0;3.2;Al Kahrabaa;;0.0;0.0;2.3;0;0.0;+0.25;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-15;194532358;Uzbekistan Cup;Uzbekistan;11:30;Schedule;False;0.032051282051282104;2.0;2.5;1.8;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Gazalkent;;0.0;0.0;2.4;0;0.0;0 - 0;3.2;FC Lochin;;0.0;0.0;2.6;0;0.0;0.0;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-15;194635830;Kyrgyzstan Top Liga;Kyrgyzstan;11:30;Schedule;False;-0.28528528528528535;1.9;2.5;1.9;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;FC Asiagoal;;0.0;0.0;3.7;0;0.0;0 - 0;3.5;FK Alga;;0.0;0.0;1.8;0;0.0;+0.5;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-15;194530627;Kuwait League;Kuwait;11:40;Schedule;False;-0.38383838383838387;1.975;2.5, 3.0;1.825;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Al Shabab SC;;0.0;0.0;4.5;0;0.0;0 - 0;3.5;Kazma SC;;0.0;0.0;1.65;0;0.0;+0.75;0 - 0;0-0;2.75;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-15;194490396;Latvia Virsliga;Latvia;12:00;Schedule;False;-0.008503401360544283;2.0;2.5;1.8;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;SC Grobinas;9.0;0.0;0.0;2.45;0;0.0;0 - 0;3.4;Tukums 2000;7.0;0.0;0.0;2.4;0;0.0;0.0;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;52220.0;36080.0;grobinas sc/lfs;fk tukums 2000/tss;1.72;1.83;
2026-05-15;194589666;Morocco Cup;Morocco;12:00;Schedule;False;0.6325404880631923;2.05;2.0, 2.5;1.75;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;MAT Tetouan;;0.0;0.0;1.333;0;0.0;0 - 0;4.1;Fath Casablanca;;0.0;0.0;8.5;0;0.0;-1.25;0 - 0;0-0;2.25;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-15;194543759;Bahrain Premier League;Bahrain;12:00;Schedule;False;-0.02721088435374147;1.95;2.0, 2.5;1.85;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Budaiya;;0.0;0.0;2.625;0;0.0;0 - 0;3.0;Al-Ahli Manama;;0.0;0.0;2.45;0;0.0;0.0;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;193666.0;45471.0;al budaiya;al-ahli sc manama;;;
2026-05-15;193286259;Poland II Liga;Poland;12:00;Schedule;False;-0.34346976758494446;1.85;2.5, 3.0;1.95;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;LKS Lodz II;;0.0;0.0;3.9;0;0.0;0 - 0;3.75;Unia Skierniewice;;0.0;0.0;1.667;0;0.0;+0.75;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;681381.0;458143.0;lks lodz ii;unia skierniewice;;;Youth
2026-05-15;193332385;Slovakia 2. Liga;Slovakia;12:00;Schedule;False;0.5542857142857143;2.0;3.0, 3.5;1.8;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;MSK Zilina B;14.0;0.0;0.0;1.4;0;0.0;0 - 0;4.5;Slavia TU Kosice;12.0;0.0;0.0;6.25;0;0.0;-1.25;0 - 0;0-0;3.25;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;2402.0;;msk zilina;;;;Youth
2026-05-15;193332369;Slovakia 2. Liga;Slovakia;12:00;Schedule;False;0.17213114754098358;2.025;3.0;1.775;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Puchov;;0.0;0.0;2.0;0;0.0;0 - 0;3.75;MSK Povazska Bystrica;;0.0;0.0;3.05;0;0.0;-0.25;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-15;194531960;Morocco Cup;Morocco;12:00;Schedule;False;0.14066496163682868;1.8;1.5, 2.0;2.0;1.5, 2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;SC Chabab Mohammedia;;0.0;0.0;2.3;0;0.0;0 - 0;2.6;Chabab Ben Guerir;;0.0;0.0;3.4;0;0.0;-0.25;0 - 0;0-0;1.75;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-15;194530631;Lithuania 1 Lyga;Lithuania;12:00;Schedule;False;0.5403726708074534;1.975;3.0;1.825;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;FK Babrungas;2.0;0.0;0.0;1.4;0;0.0;0 - 0;4.5;FK Zalgiris Vilnius II;7.0;0.0;0.0;5.75;0;0.0;-1.25;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;5345.0;;vilnius fk zalgiris;;;Youth
2026-05-15;194534499;Croatia 2.NL;Croatia;12:30;Schedule;False;0.08080808080808077;2.0;2.5;1.8;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;NK Hrvatski Dragovoljac;14.0;0.0;0.0;2.25;0;0.0;0 - 0;3.25;Radnik Krizevci;7.0;0.0;0.0;2.75;0;0.0;-0.25;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-15;194530199;Croatia 1.NL;Croatia;12:30;Schedule;False;0.2596491228070175;2.0;2.0, 2.5;1.8;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Opatija;9.0;0.0;0.0;1.9;0;0.0;0 - 0;3.1;NK Croatia Zmijavci;12.0;0.0;0.0;3.75;0;0.0;-0.5;0 - 0;0-0;2.25;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;44480.0;249455.0;nk opatija;nk croatia zmijavci;;;
2026-05-15;194543755;Azerbaijan Premier League;Azerbaijan;12:30;Schedule;False;0.1923076923076923;1.85;2.5;1.95;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Araz FK;;0.0;0.0;2.0;0;0.0;0 - 0;3.25;FK Kapaz;;0.0;0.0;3.25;0;0.0;-0.5;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-15;194534501;Croatia 2.NL;Croatia;12:30;Schedule;False;0.4848484848484848;1.85;2.5;1.95;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Mladost Zdralovi;3.0;0.0;0.0;1.5;0;0.0;0 - 0;3.8;Bjelovar;10.0;0.0;0.0;5.5;0;0.0;-1.0;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-15;194533453;Czechia 4. Liga;Czech Republic;12:30;Schedule;False;-0.24786324786324787;1.8;3.0;2.0;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Viktoria Marianske Lazne;;0.0;0.0;3.25;0;0.0;0 - 0;4.0;Chomutov;;0.0;0.0;1.8;0;0.0;+0.5;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-15;194592338;Finland Kolmonen;Finland;12:30;Schedule;False;-0.2760084925690021;1.85;3.5, 4.0;1.95;3.5, 4.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;LOPA;;0.0;0.0;3.3;0;0.0;0 - 0;4.333;EIF Academy;;0.0;0.0;1.727;0;0.0;+0.75;0 - 0;0-0;3.75;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-15;193713798;Hungary NB I;Hungary;12:45;Schedule;False;0.5604395604395604;1.825;3.0;1.975;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Nyiregyhaza;;0.0;0.0;1.4;0;0.0;0 - 0;5.0;Kazincbarcikai BSC;;0.0;0.0;6.5;0;0.0;-1.25;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;5124.0;8059.0;nyiregyhaza spartacus fc;kazincbarcikai sc;1.72;1.72;
2026-05-15;194587696;Poland IV Liga;Poland;12:45;Schedule;False;0.43009349858664936;1.9;3.5, 4.0;1.9;3.5, 4.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Ruch Wysokie Mazowieckie;;0.0;0.0;1.533;0;0.0;0 - 0;4.1;Turosnianka Turosn Koscielna;;0.0;0.0;4.5;0;0.0;-1.0;0 - 0;0-0;3.75;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-15;194531968;Norway Division 1 Women;Norway;13:00;Schedule;False;0.31796502384737685;1.95;3.0;1.85;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;IK Start (W);;0.0;0.0;1.7;0;0.0;0 - 0;4.0;Kolbotn (W);;0.0;0.0;3.7;0;0.0;-0.75;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;667.0;;ik start;;;;Women
2026-05-15;193331586;Denmark Division 1;Denmark;13:00;Schedule;False;-0.27027027027027023;1.95;3.0;1.85;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Kolding IF;;0.0;0.0;3.7;0;0.0;0 - 0;3.8;Lyngby;;0.0;0.0;1.85;0;0.0;+0.5;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;22162.0;1756.0;kolding if;lyngby bk;1.66;1.57;
2026-05-15;193332031;Norway Division 1;Norway;13:00;Schedule;False;-0.1847745750184775;1.925;3.0;1.875;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Sandnes Ulf;12.0;0.0;0.0;3.3;0;0.0;0 - 0;3.6;Egersunds;5.0;0.0;0.0;2.05;0;0.0;+0.5;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;929.0;920.0;sandnes ulf;egersunds ik;1.5;1.5;
2026-05-15;194587687;Norway Toppserien Women;Norway;13:00;Schedule;False;0.5664711632453567;1.8;3.0;2.0;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Fortuna Aalesund (W);;0.0;0.0;1.364;0;0.0;0 - 0;4.5;Honefoss (W);;0.0;0.0;6.0;0;0.0;-1.25;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;678.0;;hoenefoss bk;;;Women
2026-05-15;194587699;Poland IV Liga;Poland;13:00;Schedule;False;-0.707219494453537;1.9;3.5;1.9;3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Gwarek Tarnowskie Gory;;0.0;0.0;9.0;0;0.0;0 - 0;5.5;Podlesianka Katowice;;0.0;0.0;1.222;0;0.0;+2.0;0 - 0;0-0;3.5;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-15;193331689;Estonia Meistriliiga;Estonia;13:00;Schedule;False;0.2012538231467243;1.85;3.0, 3.5;1.95;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;JK Tammeka Tartu;;0.0;0.0;1.909;0;0.0;0 - 0;3.7;JK Nomme United;;0.0;0.0;3.1;0;0.0;-0.5;0 - 0;0-0;3.25;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;138566.0;37572.0;tartu jk tammeka;fc nomme united;1.4;1.4;
2026-05-15;194530633;Lithuania 1 Lyga;Lithuania;13:00;Schedule;False;0.5901875468867217;2.0;3.0, 3.5;1.8;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;DFK Dainava;;0.0;0.0;1.333;0;0.0;0 - 0;5.0;Hegelmann Litauen II;;0.0;0.0;6.25;0;0.0;-1.5;0 - 0;0-0;3.25;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;171484.0;;fc hegelmann kaunas;;;Youth
2026-05-15;193267623;Poland Ekstraklasa;Poland;13:00;Schedule;False;-0.02354788069073782;1.8;2.5;2.0;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Zaglebie Lubin;6.0;0.0;0.0;2.6;0;0.0;0 - 0;3.4;Pogon Szczecin;11.0;0.0;0.0;2.45;0;0.0;0.0;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;3113.0;3117.0;zaglebie lubin;pogon szczecin;1.66;1.66;
2026-05-15;194532527;Norway Toppserien Women;Norway;13:00;Schedule;False;-0.5020445851470783;2.025;3.0, 3.5;1.775;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Bodo/Glimt (W);;0.0;0.0;5.25;0;0.0;0 - 0;4.333;LSK Kvinner (W);;0.0;0.0;1.444;0;0.0;+1.25;0 - 0;0-0;3.25;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;656.0;;bodoe/glimt;;;;Women
2026-05-15;194532525;Norway Toppserien Women;Norway;13:00;Schedule;False;-0.30115830115830117;1.875;2.5, 3.0;1.925;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Stabaek (W);;0.0;0.0;3.7;0;0.0;0 - 0;3.6;Rosenborg (W);;0.0;0.0;1.75;0;0.0;+0.5;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;1162.0;1161.0;stabaek if;rosenborg bk;;;Women
2026-05-15;194532523;Norway Toppserien Women;Norway;13:00;Schedule;False;-0.8502673796791443;1.95;3.5, 4.0;1.85;3.5, 4.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Haugesund (W);;0.0;0.0;17.0;0;0.0;0 - 0;8.5;SK Brann (W);;0.0;0.0;1.1;0;0.0;+2.5;0 - 0;0-0;3.75;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;673.0;1159.0;fk haugesund;sk brann;;;Women
2026-05-15;194532261;Lithuania II Lyga;Lithuania;13:00;Schedule;False;-0.5142857142857142;1.9;3.5, 4.0;1.9;3.5, 4.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;FKS Ukmerge;;0.0;0.0;5.0;0;0.0;0 - 0;5.0;Vilnius Football Academy;;0.0;0.0;1.4;0;0.0;+1.5;0 - 0;0-0;3.75;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;Youth
