Date;Match ID;League;country;Time;Status;Diff_Prob;OddAsianOverGoals_FT;AsianOverGoals_FT;OddAsianUnderGoals_FT;AsianUnderGoals_FT;corners_home;corners_away;corners_FT;corners_home_HT;corners_away_HT;Corners_HT;attack_FT;dangerous_attack_FT;possession_FT;Home;Home Pos;Home Red Cards;Home Yellow Cards;Odd_H_FT;Goals_H_HT;Goals_H_FT;Score;Odd_D_FT;Away;Away Pos;Away Red Cards;Away Yellow Cards;Odd_A_FT;Goals_A_HT;Goals_A_FT;Handicap;Corners (FT);Corners (HT);Total Goals Line (FT);Total Goals Line (HT);Dangerous Attacks (FT);Dangerous Attacks (HT);half_dangerous_attack_away;half_dangerous_attack_home;half_possession_away;half_possession_home;half_shoot_off_target_away;half_shoot_off_target_home;half_shoot_on_target_away;half_shoot_on_target_home;odds_lose_odds;odds_win_odds;odds_draw_odds;handicap_goal_over_line;handicap_goal_over_odds;handicap_goal_under_odds;handicap_goal_under_line;attack_away;attack_home;dangerous_attack_away;dangerous_attack_home;possession_away;possession_home;shoot_off_target_away;shoot_off_target_home;shoot_on_target_away;shoot_on_target_home;GoalMinutes;goal_minutes_real;goal_periods;is_extra_time;goal_scorers;goal_diff_before_list;goal_diff_after_list;period_result_before_list;period_result_after_list;pct_time_drawing;pct_time_home_winning;pct_time_away_winning;pct_time_drawing_HT;pct_time_home_winning_HT;pct_time_away_winning_HT;btts_liga;avg_goals_liga;Mg_Liga;conv_liga;home_bias_liga;cs_fav_liga;cv_Mg_Liga;liga_risco;liga_stability;liga_over_bias;liga_lambda_cap;liga_squeeze_power;liga_discrepancy_limit;liga_underdog_penalty;liga_calibration_factor;category;api_H_id;api_H_team;api_A_id;api_A_team
2026-04-30;193725159;Qatar League 2;Qatar;13:00;Schedule;0.25482625482625476;1.9;2.5;1.9;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Al-Kharitiyath SC;;0.0;0.0;1.85;0;0.0;0 - 0;3.5;Al Waab FC;;0.0;0.0;3.5;0;0.0;-0.5;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;0.5833333333333334;3.0555555555555554;1.3888888888888888;0.15988337338946865;0.4581932773109244;;0.8653323061113575;0.38697020875870614;0.5360975075184815;0.5555555555555554;3.819444444444444;1.2272727272727273;4.0;0.7;1.0;;44442.0;Al Kharaitiyat SC;639690.0;AL Waab
2026-04-30;193725164;Qatar League 2;Qatar;13:00;Schedule;-0.036437246963562764;1.95;2.5, 3.0;1.85;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Al-Khor SC;;0.0;0.0;2.6;0;0.0;0 - 0;3.25;Al Markhiya;;0.0;0.0;2.375;0;0.0;0.0;0 - 0;0-0;2.75;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;0.5675675675675675;2.972972972972973;1.3513513513513513;0.15988337338946865;0.4581932773109244;;0.8930596595723915;0.46297357766985214;0.5282453698399987;0.4729729729729728;3.716216216216216;1.2613636363636365;4.0;0.7;1.0;;44438.0;Al-Khor SC;372054.0;AL Markhiya
2026-04-30;193761602;Austria Landesliga;Austria;13:00;Schedule;0.11255411255411252;1.9;3.0;1.9;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;SAK Klagenfurt;;0.0;0.0;2.1;0;0.0;0 - 0;3.7;TSV Grafenstein;;0.0;0.0;2.75;0;0.0;-0.25;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;0.5742574257425742;3.2475247524752477;1.6633663366336633;0.16726806848417156;0.5518827639751553;0.38461538461538464;0.8597902353292379;0.47749797675163697;0.5376950480778121;0.7475247524752477;4.0;1.1547256097560976;4.0;0.6153846153846154;1.0;;2142.0;SAK Celovec/Klagenfurt;267815.0;TSV Grafenstein
2026-04-30;193725185;Qatar League 2;Qatar;13:00;Schedule;0.05982905982905984;2.0;3.0;1.8;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Al Mesaimeer SC;;0.0;0.0;2.25;0;0.0;0 - 0;3.5;Muaither SC;;0.0;0.0;2.6;0;0.0;-0.25;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;0.5526315789473685;2.8947368421052633;1.3157894736842106;0.15988337338946865;0.4581932773109244;;0.9199294920102683;0.543902618985109;0.5208524605520523;0.3947368421052633;3.618421052631579;1.2954545454545454;4.0;0.7;1.0;;222930.0;Al Mesaimeer;68804.0;Muaither SC
2026-04-30;193767624;Qatar League 2;Qatar;13:00;Schedule;0.367965367965368;1.9;2.5, 3.0;1.9;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Lusail;;0.0;0.0;1.65;0;0.0;0 - 0;3.7;Al Bidda SC;;0.0;0.0;4.2;0;0.0;-0.75;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;0.5384615384615384;2.8205128205128207;1.2820512820512822;0.15988337338946865;0.4581932773109244;;0.9460165793584447;0.6109796823520306;0.5138702365679105;0.3205128205128207;3.525641025641026;1.3295454545454546;4.0;0.7;1.0;;636094.0;Lusail SC;504058.0;AL Bidda SC
2026-04-30;193725195;Romania Liga II;Romania;13:00;Schedule;0.4365372374283896;1.85;2.5;1.95;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;FC Voluntari;;0.0;0.0;1.571;0;0.0;0 - 0;3.6;FC Bihor Oradea;;0.0;0.0;5.0;0;0.0;-0.75;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;0.8333333333333334;3.5;1.5;0.3109587999139191;0.29444444444444445;;0.3651483716701107;0.0219610729614162;0.7325211096114107;1.0;4.0;1.0714285714285714;3.412870929175277;0.7;1.0;Youth;44255.0;SC FC Voluntari;5335.0;FC Bihor Oradea
2026-04-30;193767591;Poland IV Liga;Poland;13:00;Schedule;-0.465149359886202;1.95;3.0, 3.5;1.85;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Stal Niewiadow;;0.0;0.0;4.75;0;0.0;0 - 0;4.333;RKS Radomsko;;0.0;0.0;1.48;0;0.0;+1.25;0 - 0;0-0;3.25;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;0.5652173913043478;3.280632411067194;1.6442687747035574;0.1606907500055825;0.5371977539368844;0.4144144144144144;0.9399818388599183;0.7299278354664414;0.5154687430412629;0.7806324110671938;4.0;1.1430722891566263;4.0;0.5855855855855856;1.0;;;;;
2026-04-30;193725151;Oman League;Oman;13:20;Schedule;0.5325207756232687;1.975;2.5, 3.0;1.825;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Al Shabab Seeb;;0.0;0.0;1.444;0;0.0;0 - 0;3.8;Saham;;0.0;0.0;6.25;0;0.0;-1.25;0 - 0;0-0;2.75;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;0.48514851485148514;2.514851485148515;1.3663366336633664;0.13847887773663334;0.5205128205128206;0.5555555555555556;0.8454624552781893;0.3141039999112191;0.5418695986688375;0.014851485148514865;3.1435643564356437;1.4911417322834646;4.0;0.5;1.0;;57449.0;Al Shabab;40647.0;Saham
2026-04-30;193769294;Qatar U19 League;Qatar;13:25;Schedule;0.09090909090909088;2.0;2.5, 3.0;1.8;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Al Gharafa U19;;0.0;0.0;2.2;0;0.0;0 - 0;3.4;Al Duhail U19;;0.0;0.0;2.75;0;0.0;-0.25;0 - 0;0-0;2.75;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;0.48148148148148145;2.4074074074074074;1.0740740740740742;0.1366068800135259;0.4840579710144927;0.4;0.9714706316293702;0.5572995065443991;0.5072355549996327;-0.09259259259259256;3.0092592592592595;1.557692307692308;4.0;0.6;1.0;Youth;;;;
2026-04-30;193769288;Qatar U19 League;Qatar;13:25;Schedule;0.4666666666666666;1.925;3.0;1.875;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Al-Rayyan SC U19;;0.0;0.0;1.5;0;0.0;0 - 0;4.0;Al-Ahli Doha U19;;0.0;0.0;5.0;0;0.0;-1.25;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;0.5;2.5;1.1153846153846154;0.1366068800135259;0.4840579710144927;0.3684210526315789;0.9336476986672958;0.4755705657781897;0.5171572881084894;0.0;3.125;1.5;4.0;0.631578947368421;1.0;Youth;;;;
2026-04-30;193769291;Qatar U19 League;Qatar;13:25;Schedule;-0.2113344683080146;1.85;2.5, 3.0;1.95;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Umm Salal U19;;0.0;0.0;3.2;0;0.0;0 - 0;3.6;Al-Sadd SC U19;;0.0;0.0;1.909;0;0.0;+0.5;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;0.49056603773584906;2.452830188679245;1.0943396226415094;0.1366068800135259;0.4840579710144927;0.4;0.9527504749323218;0.5211251943371236;0.5120981983295423;-0.04716981132075482;3.0660377358490565;1.5288461538461537;4.0;0.6;1.0;Youth;;;;
2026-04-30;193769312;Sierra Leone Premier League;Sierra Leone;13:30;Schedule;0.02380952380952378;1.8;1.5, 2.0;2.0;1.5, 2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Bhantal FC;;0.0;0.0;2.625;0;0.0;0 - 0;2.625;Old Edwardians;;0.0;0.0;2.8;0;0.0;0.0;0 - 0;0-0;1.75;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;0.42168674698795183;1.9578313253012047;0.9337349397590361;0.31144870142211617;0.5532275132275132;0.5;1.0083554692532015;0.556907499943406;0.4979198231137069;-0.5421686746987953;2.447289156626506;1.9153846153846157;4.0;0.5;1.0;;;;;
2026-04-30;193743726;Norway Interkretsserie U19;Norway;13:30;Schedule;0.08403361344537807;1.9;4.0;1.9;4.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Skeid U19;;0.0;0.0;2.1;0;0.0;0 - 0;4.0;Nordstrand U19;;0.0;0.0;2.55;0;0.0;-0.25;0 - 0;0-0;4.0;1.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;0.9090909090909091;5.363636363636363;2.090909090909091;0.20463442998072978;0.5665584415584415;;0.8131713454439041;0.4612984203150079;0.5515198563625977;2.8636363636363633;4.0;0.9375;4.0;0.7;1.0;Youth;;;;
2026-04-30;193760832;Gambia GFA League;Gambia;13:30;Schedule;0.039787798408488007;1.875;1.5, 2.0;1.925;1.5, 2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Samger FC;;0.0;0.0;2.6;0;0.0;0 - 0;2.6;BST Galaxy;;0.0;0.0;2.9;0;0.0;0.0;0 - 0;0-0;1.75;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;0.37583892617449666;1.7114093959731544;0.7718120805369127;0.20203685642260122;0.5051060542210984;;1.0339009169720121;0.5535647788795397;0.491666035280007;-0.7885906040268456;2.139261744966443;2.0;4.0;0.7;1.0;;;;;
2026-04-30;193760829;Gambia GFA League;Gambia;13:30;Schedule;-0.14141414141414138;1.875;1.5, 2.0;1.925;1.5, 2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Greater Tomorrow FC;;0.0;0.0;3.3;0;0.0;0 - 0;2.75;Gambian Dutch Lions;;0.0;0.0;2.25;0;0.0;+0.25;0 - 0;0-0;1.75;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;0.3783783783783784;1.722972972972973;0.777027027027027;0.20203685642260122;0.5051060542210984;;1.0271652002966898;0.5487040475021232;0.4932997073221478;-0.777027027027027;2.1537162162162162;2.0;4.0;0.7;1.0;;;;;
2026-04-30;193760826;Gambia GFA League;Gambia;13:30;Schedule;0.013227513227513199;1.975;1.5, 2.0;1.825;1.5, 2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Team Rhino FC;;0.0;0.0;2.7;0;0.0;0 - 0;2.6;Brikama United;;0.0;0.0;2.8;0;0.0;0.0;0 - 0;0-0;1.75;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;0.38095238095238093;1.7346938775510203;0.782312925170068;0.20203685642260122;0.5051060542210984;;1.0203847168347073;0.5432650896438107;0.49495523880554704;-0.7653061224489797;2.1683673469387754;2.0;4.0;0.7;1.0;;;;;
2026-04-30;193760824;Gambia GFA League;Gambia;13:30;Schedule;0.25;1.85;1.5, 2.0;1.95;1.5, 2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Bombada FC;;0.0;0.0;2.0;0;0.0;0 - 0;2.75;Hart Academy FC;;0.0;0.0;4.0;0;0.0;-0.5;0 - 0;0-0;1.75;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;0.3835616438356164;1.7465753424657535;0.7876712328767124;0.20203685642260122;0.5051060542210984;;1.013558561809106;0.5378281606875104;0.4966331841382045;-0.7534246575342465;2.183219178082192;2.0;4.0;0.7;1.0;;;;;
2026-04-30;193725869;Austria Landesliga;Austria;14:00;Schedule;0.29332450988501946;1.85;3.0, 3.5;1.95;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;ATSV Wolfsberg;;0.0;0.0;1.727;0;0.0;0 - 0;4.0;SV Donau Klagenfurt;;0.0;0.0;3.5;0;0.0;-0.75;0 - 0;0-0;3.25;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;0.5858585858585859;3.313131313131313;1.696969696969697;0.16726806848417156;0.5518827639751553;0.38461538461538464;0.8395065128537129;0.4317454085932607;0.5436240605903879;0.8131313131313131;4.0;1.131859756097561;4.0;0.6153846153846154;1.0;;2081.0;ASK Voitsberg;460289.0;SV Donau Klagenfurt
2026-04-30;193723914;Sweden 2.div Västra Götaland;Sweden;14:00;Schedule;-0.10582010582010581;1.8;3.0;2.0;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Galtabäcks BK;;0.0;0.0;2.7;0;0.0;0 - 0;3.7;Astorps FF;;0.0;0.0;2.1;0;0.0;+0.25;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;0.5357142857142857;2.8214285714285716;1.3928571428571428;0.17610759268511056;0.5057692307692307;;0.8367924408779502;0.3028607753577511;0.5444273276309979;0.3214285714285716;3.5267857142857144;1.3291139240506329;4.0;0.7;1.0;;;;;
2026-04-30;193725970;Austria Regionalliga Mitte;Austria;14:00;Schedule;0.3367221292583588;1.95;3.0;1.85;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;FC Gleisdorf 09;;0.0;0.0;1.667;0;0.0;0 - 0;4.2;Wolfsberger AC II;;0.0;0.0;3.8;0;0.0;-0.75;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;0.5;3.22;1.78;0.17935117738247225;0.534107027724049;0.47619047619047616;0.9913585646757521;0.8664343940885707;0.5021697336375117;0.7200000000000002;4.0;1.1645962732919253;4.0;0.5238095238095238;1.0;Youth;6280.0;FC Gleisdorf 09;357068.0;Wolfsberger AC (A)
2026-04-30;193723547;Austria Regionalliga Mitte;Austria;14:00;Schedule;0.0;2.0;3.0, 3.5;1.8;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;SC Kalsdorf;;0.0;0.0;2.3;0;0.0;0 - 0;4.0;LASK Linz II;;0.0;0.0;2.3;0;0.0;0.0;0 - 0;0-0;3.25;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;0.5185185185185185;3.388888888888889;1.8703703703703705;0.18126310540261373;0.5279428904428904;0.5;0.9521573825288263;0.8042636944299718;0.5122537808425052;0.8888888888888888;4.0;1.1065573770491803;4.0;0.5;1.0;Youth;;;2058.0;LASK Linz
2026-04-30;193742424;Poland IV Liga;Poland;14:00;Schedule;0.23297491039426527;1.95;3.0, 3.5;1.85;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Sokol Ostroda;;0.0;0.0;1.8;0;0.0;0 - 0;4.2;Tecza Biskupiec;;0.0;0.0;3.1;0;0.0;-0.5;0 - 0;0-0;3.25;nan;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;0.5742971887550201;3.3333333333333335;1.6706827309236947;0.1606907500055825;0.5371977539368844;0.4144144144144144;0.9240009992764329;0.6886161000557807;0.519750249805522;0.8333333333333335;4.0;1.125;4.0;0.5855855855855856;1.0;;;;;
2026-04-30;193723535;Austria Landesliga;Austria;14:00;Schedule;0.1905011349746813;1.825;3.0;1.975;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;SV Schwechat;;0.0;0.0;1.909;0;0.0;0 - 0;4.0;SV Gerasdorf Stammersdorf;;0.0;0.0;3.0;0;0.0;-0.5;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;0.5911330049261084;3.3251231527093594;1.70935960591133;0.1707519253272492;0.5563847117794486;0.4;0.8271839781836113;0.40571493681179377;0.5472902630166951;0.8251231527093594;4.0;1.1277777777777778;4.0;0.6;1.0;;;;;
2026-04-30;193769306;Serbia Cup;Serbia;14:00;Schedule;-0.9047619047619047;1.8;4.0;2.0;4.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Jedinstvo UB;;0.0;0.0;21.0;0;0.0;0 - 0;11.0;Crvena Zvezda;;0.0;0.0;1.05;0;0.0;+3.25;0 - 0;0-0;4.0;1.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;0.75;2.75;0.75;0.12610677439970502;0.461038961038961;0.3333333333333333;1.287076398884564;0.6336653801539667;0.4372394383011047;0.25;3.4375;1.3636363636363635;4.0;0.6666666666666667;1.0;;401285.0;FK Jedinstvo UB;;
2026-04-30;193195769;Denmark Division 1;Denmark;14:00;Schedule;0.014245014245014231;1.825;2.0, 2.5;1.975;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Esbjerg;;0.0;0.0;2.6;0;0.0;0 - 0;3.1;AC Horsens;;0.0;0.0;2.7;0;0.0;0.0;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;0.5512820512820513;2.7948717948717947;1.358974358974359;0.14466379650117528;0.5213293650793651;0.0;0.9184196774586563;0.5609364880630707;0.5212623763975914;0.2948717948717947;3.4935897435897436;1.3417431192660552;4.0;0.9;1.0;;1287.0;Esbjerg FB;1297.0;AC Horsens
2026-04-30;192942551;Norway Eliteserien;Norway;14:00;Schedule;0.8412664795891354;1.9;4.0;1.9;4.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Bodo/Glimt;;0.0;0.0;1.111;0;0.0;0 - 0;9.0;IK Start;;0.0;0.0;17.0;0;0.0;-2.5;0 - 0;0-0;4.0;1.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;0.5125;3.0875;1.8625;0.13529362234233963;0.5857142857142857;0.52;0.7723825426676263;0.3550102981353532;0.5642122825780559;0.5874999999999999;3.859375;1.214574898785425;4.0;0.5;1.0;;;;;
2026-04-30;193771592;Mauritania Division 2;Mauritania;14:00;Schedule;-0.24060150375939848;1.95;2.5;1.85;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;FC Oasis;;0.0;0.0;3.5;0;0.0;0 - 0;3.3;FC Amitie 2020;;0.0;0.0;1.9;0;0.0;+0.5;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;0.48333333333333334;2.183333333333333;1.15;0.1269737713973296;0.4858974358974359;0.25;0.8445176648167643;0.2057278870498027;0.5421471526537756;-0.3166666666666669;2.7291666666666665;1.717557251908397;4.0;0.75;0.9791055770303866;;;;;
2026-04-30;193730284;Faroe Islands Cup;Faroe Islands;14:30;Schedule;-0.7083333333333334;1.85;3.5;1.95;3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;07 Vestur;;0.0;0.0;8.0;0;0.0;0 - 0;6.5;NSI Runavik;;0.0;0.0;1.2;0;0.0;+2.0;0 - 0;0-0;3.5;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;0.3333333333333333;2.1666666666666665;1.5;0.4928571428571429;0.6666666666666666;;1.0110500592068734;0.8354387922461318;0.49725266430930337;-0.3333333333333335;2.708333333333333;1.7307692307692308;4.0;0.7;1.0;;;;5189.0;NSI Runavik
2026-04-30;193723559;Austria Regionalliga Ost;Austria;14:30;Schedule;0.14285714285714285;1.9;3.0;1.9;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;SV Gloggnitz;;0.0;0.0;2.0;0;0.0;0 - 0;3.9;SV Leobendorf;;0.0;0.0;2.8;0;0.0;-0.25;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;0.46017699115044247;2.9734513274336285;1.6106194690265487;0.2213432074166805;0.5362858824023873;0.5806451612903226;0.9255117235454494;0.6777231810147216;0.519342462459121;0.4734513274336285;3.716814159292036;1.2611607142857142;4.0;0.5;1.0;;589687.0;SV Gloggnitz;162360.0;SV Leobendorf
2026-04-30;193725973;Austria Regionalliga Ost;Austria;14:30;Schedule;0.8424242424242424;2.0;4.0;1.8;4.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;FCM Traiskirchen;;0.0;0.0;1.1;0;0.0;0 - 0;9.5;TWL Elektra;;0.0;0.0;15.0;0;0.0;-2.75;0 - 0;0-0;4.0;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;0.4672897196261682;2.9626168224299065;1.5794392523364487;0.21166703891989233;0.5215706168831168;0.5714285714285714;0.9528343338876987;0.748581950760524;0.5120762077186558;0.46261682242990654;3.703271028037383;1.2657728706624605;4.0;0.5;1.0;;214588.0;FCM Traiskirchen;;
2026-04-30;193724121;France National;France;14:30;Schedule;0.5707915273132665;1.95;2.5, 3.0;1.85;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Dijon;1.0;0.0;0.0;1.38;0;0.0;0 - 0;4.1;Chateauroux;16.0;0.0;0.0;6.5;0;0.0;-1.25;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;0.525;2.4375;1.1375;0.1577732486883991;0.5087995337995338;0.45454545454545453;0.8954866196849556;0.3547926209614534;0.5275690103083965;-0.0625;3.046875;1.5384615384615383;4.0;0.5454545454545454;1.0;;1686.0;Dijon FCO;1666.0;LB Chateauroux
2026-04-30;193760712;France National;France;14:30;Schedule;0.4155844155844156;1.825;2.0, 2.5;1.975;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Concarneau;10.0;0.0;0.0;1.65;0;0.0;0 - 0;3.2;Paris 13 Atletico;13.0;0.0;0.0;5.25;0;0.0;-0.75;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;0.5228758169934641;2.4313725490196076;1.1241830065359477;0.15915989828110924;0.5068518518518518;0.5;0.9087580191981505;0.39602937337795885;0.5239008768749481;-0.06862745098039236;3.0392156862745097;1.5423387096774195;4.0;0.5;1.0;;6917.0;US Concarneau;610054.0;Paris 13 Atletico
