Date;Match ID;League;country;Time;Status;Diff_Prob;OddAsianOverGoals_FT;AsianOverGoals_FT;OddAsianUnderGoals_FT;AsianUnderGoals_FT;corners_home;corners_away;corners_FT;corners_home_HT;corners_away_HT;Corners_HT;attack_FT;dangerous_attack_FT;possession_FT;Home;Home Pos;Home Red Cards;Home Yellow Cards;Odd_H_FT;Goals_H_HT;Goals_H_FT;Score;Odd_D_FT;Away;Away Pos;Away Red Cards;Away Yellow Cards;Odd_A_FT;Goals_A_HT;Goals_A_FT;Handicap;Corners (FT);Corners (HT);Total Goals Line (FT);Total Goals Line (HT);Dangerous Attacks (FT);Dangerous Attacks (HT);half_dangerous_attack_away;half_dangerous_attack_home;half_possession_away;half_possession_home;half_shoot_off_target_away;half_shoot_off_target_home;half_shoot_on_target_away;half_shoot_on_target_home;odds_lose_odds;odds_win_odds;odds_draw_odds;handicap_goal_over_line;handicap_goal_over_odds;handicap_goal_under_odds;handicap_goal_under_line;attack_away;attack_home;dangerous_attack_away;dangerous_attack_home;possession_away;possession_home;shoot_off_target_away;shoot_off_target_home;shoot_on_target_away;shoot_on_target_home;GoalMinutes;goal_minutes_real;goal_periods;is_extra_time;goal_scorers;goal_diff_before_list;goal_diff_after_list;period_result_before_list;period_result_after_list;pct_time_drawing;pct_time_home_winning;pct_time_away_winning;pct_time_drawing_HT;pct_time_home_winning_HT;pct_time_away_winning_HT
2026-04-24;193381354;Czechia Youth League;Czech Republic;07:00;Schedule;-0.0444444444444444;2.0;3.0, 3.5;1.8;3.0, 3.5;8.0;4.0;;2.0;3.0;5.0;124.0;79.0;100.0;FC Zlin U19;;0.0;0.0;2.5;0;1;1 - 1;3.75;Pardubice U19;;1.0;1.0;2.25;1;1;0.0 (-0.25);8 - 4;2-3;3.25 ( 2.5);1.25;43 - 36;31 - 26;26.0;31.0;52.0;48.0;3.0;4.0;2.0;0.0;;;;;;;;60.0;64.0;36.0;43.0;45.0;55.0;3.0;7.0;2.0;2.0;31' - 1st Goal - Pardubice U19 | 62' - 2nd Goal - FC Zlin U19;[31 62];[1 2];[False False];['Pardubice U19' 'FC Zlin U19'];[ 0 -1];[-1  0];['D' 'A'];['A' 'D'];0.66;0.0;0.34;0.69;0.0;0.31
2026-04-24;193389052;Vietnam V-League;Vietnam;07:00;Schedule;0.1425356339084771;1.8;2.0, 2.5;2.0;2.0, 2.5;3.0;7.0;;1.0;6.0;7.0;137.0;77.0;100.0;Hoang Anh Gia Lai;;0.0;2.0;2.15;0;0;0 - 0;3.1;Hai Phong;;0.0;1.0;3.1;0;0;-0.25 ( 0.0);3 - 7;1-6;2.25 ( 0.5);1.0;35 - 39;16 - 22;22.0;16.0;68.0;32.0;6.0;2.0;3.0;3.0;;;;;;;;74.0;63.0;41.0;36.0;59.0;41.0;10.0;6.0;3.0;7.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;192940706;Japan J-League;Japan;07:00;Schedule;0.3977591036414566;2.025;2.0, 2.5;1.775;2.0, 2.5;7.0;0.0;;2.0;0.0;2.0;155.0;61.0;100.0;FC Tokyo;;0.0;0.0;1.7;3;5;5 - 2;3.4;Mito Hollyhock;;0.0;2.0;5.25;1;2;-0.75 ( 0.0);7 - 0;2-0;2.25 ( 7.5);1.0;27 - 34;15 - 20;20.0;15.0;48.0;52.0;4.0;7.0;2.0;4.0;;;;;;;;76.0;79.0;34.0;27.0;50.0;50.0;6.0;12.0;4.0;8.0;17' - 1st Goal - Mito Hollyhock | 35' - 2nd Goal - FC Tokyo | 43' - 3rd Goal - FC Tokyo | 45+5' - 4th Goal - FC Tokyo | 68' - 5th Goal - FC Tokyo | 70' - 6th Goal - Mito Hollyhock | 75' - 7th Goal - FC Tokyo;[17 35 43 50 68 70 75];[1 1 1 1 2 2 2];[False False False  True False False False];"['Mito Hollyhock' 'FC Tokyo' 'FC Tokyo' 'FC Tokyo' 'FC Tokyo'
 'Mito Hollyhock' 'FC Tokyo']";[ 0 -1  0  1  2  3  2];[-1  0  1  2  3  2  3];['D' 'A' 'D' 'H' 'H' 'H' 'H'];['A' 'D' 'H' 'H' 'H' 'H' 'H'];0.28;0.52;0.2;0.5;0.14;0.36
2026-04-24;193384755;Australia Cup Qualifying;Australia;07:00;Schedule;0.4791288566243195;1.85;3.5;1.95;3.5;9.0;2.0;;6.0;2.0;8.0;223.0;95.0;;Croydon FC;;0.0;0.0;1.45;0;1;1 - 3;4.75;Adelaide Cobras;;0.0;1.0;4.75;1;3;-1.25 (-0.25);9 - 2;6-2;3.5 (4.75);1.5;60 - 32;36 - 20;20.0;36.0;;;1.0;1.0;5.0;6.0;;;;;;;;89.0;134.0;33.0;62.0;;;5.0;6.0;7.0;11.0;31' - 1st Goal - Adelaide Cobras | 46' - 2nd Goal - Adelaide Cobras | 70' - 3rd Goal - Croydon FC | 83' - 4th Goal - Adelaide Cobras;[31 46 70 83];[1 2 2 2];[False False False False];['Adelaide Cobras' 'Adelaide Cobras' 'Croydon FC' 'Adelaide Cobras'];[ 0 -1 -2 -1];[-1 -2 -1 -2];['D' 'A' 'A' 'A'];['A' 'A' 'A' 'A'];0.34;0.0;0.66;0.69;0.0;0.31
2026-04-24;193416053;South Korea Women K League;South Korea;07:00;Schedule;0.4756756756756756;1.85;2.5, 3.0;1.95;2.5, 3.0;5.0;3.0;;5.0;1.0;6.0;204.0;100.0;;Seoul Amazones (W);;0.0;0.0;1.48;0;0;0 - 2;4.5;Changnyeong (W);;0.0;3.0;5.0;2;2;-1.25 (-0.25);5 - 3;5-1;2.75 ( 2.5);1.25;65 - 34;33 - 18;18.0;33.0;;;1.0;8.0;3.0;3.0;;;;;;;;101.0;103.0;34.0;66.0;;;2.0;10.0;4.0;7.0;18' - 1st Goal - Changnyeong (W) | 37' - 2nd Goal - Changnyeong (W);[18 37];[1 1];[False False];['Changnyeong (W)' 'Changnyeong (W)'];[ 0 -1];[-1 -2];['D' 'A'];['A' 'A'];0.2;0.0;0.8;0.4;0.0;0.6
2026-04-24;193067963;Australia NPL Victoria;Australia;07:15;Schedule;0.4761904761904761;2.0;3.0;1.8;3.0;5.0;1.0;;3.0;1.0;4.0;173.0;122.0;;Oakleigh Cannons;;0.0;1.0;1.5;3;4;4 - 0;4.0;Bentleigh Greens;;0.0;0.0;5.25;0;0;-1.0 (-0.25);5 - 1;3-1;3.0 ( 4.5);1.25;72 - 50;69 - 49;49.0;69.0;;;0.0;3.0;1.0;5.0;;;;;;;;94.0;79.0;50.0;72.0;;;0.0;3.0;1.0;6.0;4' - 1st Goal - Oakleigh Cannons | 13' - 2nd Goal - Oakleigh Cannons | 45+2' - 3rd Goal - Oakleigh Cannons;[ 4 13 47];[1 1 1];[False False  True];['Oakleigh Cannons' 'Oakleigh Cannons' 'Oakleigh Cannons'];[0 1 2];[1 2 3];['D' 'H' 'H'];['H' 'H' 'H'];0.04;0.96;0.0;0.09;0.91;0.0
2026-04-24;193382619;Australia NPL Victoria Women;Australia;07:30;Schedule;-0.9461979913916788;1.85;4.5;1.95;4.5;1.0;8.0;;1.0;6.0;7.0;91.0;49.0;;Bentleigh Greens (W);;0.0;0.0;34.0;0;0;0 - 6;15.0;Essendon Royals (W);;0.0;0.0;1.025;4;6;+4.0 ( +1.5);1 - 8;1-6;4.5 ( 7.5);2.0;5 - 42;3 - 29;29.0;3.0;;;1.0;1.0;10.0;1.0;;;;;;;;68.0;23.0;44.0;5.0;;;1.0;1.0;16.0;1.0;16' - 1st Goal - Essendon Royals (W) | 22' - 2nd Goal - Essendon Royals (W) | 24' - 3rd Goal - Essendon Royals (W) | 45+3' - 4th Goal - Essendon Royals (W) | 51' - 5th Goal - Essendon Royals (W) | 56' - 6th Goal - Essendon Royals (W) | 63' - 7th Goal - Essendon Royals (W);[16 22 24 48 51 56 63];[1 1 1 1 2 2 2];[False False False  True False False False];"['Essendon Royals (W)' 'Essendon Royals (W)' 'Essendon Royals (W)'
 'Essendon Royals (W)' 'Essendon Royals (W)' 'Essendon Royals (W)'
 'Essendon Royals (W)']";[ 0 -1 -2 -3 -4 -5 -6];[-1 -2 -3 -4 -5 -6 -7];['D' 'A' 'A' 'A' 'A' 'A' 'A'];['A' 'A' 'A' 'A' 'A' 'A' 'A'];0.18;0.0;0.82;0.33;0.0;0.67
2026-04-24;193386910;Australia NPL Queensland U23;Australia;07:30;Schedule;-0.56836936506854;1.8;4.0;2.0;4.0;3.0;6.0;;3.0;6.0;9.0;241.0;155.0;;Peninsula Power U23;;0.0;0.0;5.5;1;1;1 - 2;5.5;Lions FC U23;;0.0;0.0;1.333;0;2;+1.75 ( +0.5);3 - 6;3-6;4.0 (4.25);1.75;60 - 91;47 - 65;65.0;47.0;;;3.0;5.0;3.0;1.0;;;;;;;;128.0;113.0;93.0;62.0;;;5.0;6.0;5.0;1.0;19' - 1st Goal - Peninsula Power U23 | 54' - 2nd Goal - Lions FC U23 | 57' - 3rd Goal - Lions FC U23;[19 54 57];[1 2 2];[False False False];['Peninsula Power U23' 'Lions FC U23' 'Lions FC U23'];[0 1 0];[ 1  0 -1];['D' 'H' 'D'];['H' 'D' 'A'];0.24;0.39;0.37;0.42;0.58;0.0
2026-04-24;193382173;Australia NPL Victoria Women;Australia;07:30;Half;-0.1652242328874902;1.9;2.5, 3.0;1.9;2.5, 3.0;0.0;2.0;;0.0;2.0;2.0;70.0;80.0;;Spring Hills FC (W);;0.0;0.0;3.1;0;0;0 - 2;3.3;Melbourne Victory NPL (W);;0.0;0.0;2.05;2;2;+0.25 ( 0.0);0 - 2;0-2;2.75 (3.25);1.25;35 - 45;35 - 45;45.0;35.0;;;6.0;1.0;4.0;2.0;;;;;;;;43.0;27.0;45.0;35.0;;;6.0;1.0;4.0;2.0;25' - 1st Goal - Melbourne Victory NPL (W) | 32' - 2nd Goal - Melbourne Victory NPL (W);[25 32];[1 1];[False False];['Melbourne Victory NPL (W)' 'Melbourne Victory NPL (W)'];[ 0 -1];[-1 -2];['D' 'A'];['A' 'A'];0.28;0.0;0.72;0.56;0.0;0.44
2026-04-24;193382178;Australia Victoria Premier League 1;Australia;07:30;Schedule;-0.1296296296296296;1.875;3.0, 3.5;1.925;3.0, 3.5;5.0;1.0;;3.0;1.0;4.0;49.0;47.0;;Eltham Redbacks;;0.0;1.0;2.7;0;0;0 - 1;4.1;Northcote City;;0.0;3.0;2.0;1;1;+0.25 ( 0.0);5 - 1;3-1;3.25 (2.25);1.25;23 - 20;15 - 14;14.0;15.0;;;0.0;2.0;6.0;0.0;;;;;;;;30.0;19.0;22.0;25.0;;;2.0;2.0;7.0;1.0;22' - 1st Goal - Northcote City;[22];[1];[False];['Northcote City'];[0];[-1];['D'];['A'];0.24;0.0;0.76;0.49;0.0;0.51
2026-04-24;193386904;Australia Queensland Premier League;Australia;07:30;Schedule;0.4791288566243195;1.9;3.0, 3.5;1.9;3.0, 3.5;3.0;1.0;;3.0;1.0;4.0;13.0;11.0;100.0;Brisbane Strikers;2.0;0.0;1.0;1.45;1;1;1 - 0;4.5;St George Willawong FC;12.0;1.0;1.0;4.75;0;0;-1.25 ( -1);3 - 1;3-1;3.25 (2.25);1.25;10 - 1;10 - 1;1.0;10.0;36.0;64.0;0.0;1.0;0.0;1.0;;;;;;;;6.0;7.0;1.0;10.0;41.0;59.0;0.0;1.0;0.0;1.0;43' - 1st Goal - Brisbane Strikers;[43];[1];[False];['Brisbane Strikers'];[0];[1];['D'];['H'];0.48;0.52;0.0;0.96;0.04;0.0
2026-04-24;193382182;Australia Victoria Premier League 1;Australia;07:30;Schedule;0.4534534534534534;1.85;3.5;1.95;3.5;4.0;1.0;;1.0;1.0;2.0;112.0;94.0;;Brunswick Juventus;;0.0;0.0;1.48;0;0;0 - 1;4.75;North Sunshine Eagles;;0.0;2.0;4.5;0;1;-1.25 (-0.25);4 - 1;1-1;3.5 (2.25);1.5;54 - 38;41 - 30;30.0;41.0;;;2.0;4.0;3.0;2.0;;;;;;;;44.0;68.0;40.0;54.0;;;3.0;4.0;4.0;3.0;57' - 1st Goal - North Sunshine Eagles;[57];[2];[False];['North Sunshine Eagles'];[0];[-1];['D'];['A'];0.63;0.0;0.37;1.0;0.0;0.0
2026-04-24;193385456;Australia NPL Queensland Women;Australia;07:30;Schedule;0.956001912960306;1.975;4.5;1.825;4.5;5.0;2.0;;4.0;1.0;5.0;26.0;14.0;;Lions FC (W);;0.0;0.0;1.025;3;3;3 - 0;17.0;Souths United NPL (W);;0.0;1.0;51.0;0;0;-4.0 ( -1.5);5 - 2;4-1;4.5 ( 4.5);1.75;12 - 2;-;0.0;0.0;;;0.0;0.0;0.0;0.0;;;;;;;;8.0;18.0;2.0;12.0;;;1.0;0.0;0.0;3.0;5' - 1st Goal - Lions FC (W) | 29' - 2nd Goal - Lions FC (W) | 38' - 3rd Goal - Lions FC (W);[ 5 29 38];[1 1 1];[False False False];['Lions FC (W)' 'Lions FC (W)' 'Lions FC (W)'];[0 1 2];[1 2 3];['D' 'H' 'H'];['H' 'H' 'H'];0.06;0.94;0.0;0.11;0.89;0.0
2026-04-24;193382440;Australia Victoria Premier League 2;Australia;07:30;Schedule;0.0347826086956521;1.975;3.0;1.825;3.0;4.0;4.0;;4.0;4.0;8.0;91.0;65.0;;Springvale White Eagles;10.0;0.0;0.0;2.3;2;2;2 - 2;3.6;Kingston City;9.0;0.0;0.0;2.5;2;2;-0.25 ( 0.0);4 - 4;4-4;3.0 (5.75);1.25;33 - 30;26 - 22;22.0;26.0;;;1.0;1.0;3.0;4.0;;;;;;;;37.0;54.0;32.0;33.0;;;1.0;1.0;4.0;4.0;1' - 1st Goal - Springvale White Eagles | 15' - 2nd Goal - Springvale White Eagles | 18' - 3rd Goal - Kingston City | 26' - 4th Goal - Kingston City;[ 1 15 18 26];[1 1 1 1];[False False False False];"['Springvale White Eagles' 'Springvale White Eagles' 'Kingston City'
 'Kingston City']";[0 1 2 1];[1 2 1 0];['D' 'H' 'H' 'H'];['H' 'H' 'H' 'D'];0.72;0.28;0.0;0.44;0.56;0.0
2026-04-24;193384964;Australia Queensland Premier League 3;Australia;07:30;Schedule;0.2229730918818084;1.8;4.0;2.0;4.0;3.0;5.0;;3.0;3.0;6.0;92.0;66.0;;AC Carina;1.0;1.0;2.0;1.833;1;2;2 - 0;4.1;Moggill;4.0;0.0;2.0;3.1;0;0;-0.5 ( +0.5);3 - 5;3-3;4.0 (3.75);1.75;26 - 39;20 - 30;30.0;20.0;;;6.0;0.0;5.0;3.0;;;;;;;;51.0;41.0;39.0;27.0;;;6.0;1.0;5.0;4.0;45+2' - 1st Goal - AC Carina | 53' - 2nd Goal - AC Carina;[47 53];[1 2];[ True False];['AC Carina' 'AC Carina'];[0 1];[1 2];['D' 'H'];['H' 'H'];0.52;0.48;0.0;1.0;0.0;0.0
2026-04-24;193382449;Australia Victoria Premier League 2;Australia;07:30;Schedule;-0.1794871794871795;1.925;3.0, 3.5;1.875;3.0, 3.5;5.0;1.0;;5.0;1.0;6.0;178.0;87.0;;Moreland City SC;14.0;0.0;2.0;3.0;1;1;1 - 2;3.8;Bayside Argonauts FC;3.0;0.0;0.0;1.95;2;2;+0.5 ( 0.0);5 - 1;5-1;3.25 ( 4.5);1.25;45 - 38;34 - 30;30.0;34.0;;;2.0;3.0;3.0;6.0;;;;;;;;88.0;90.0;39.0;48.0;;;4.0;4.0;4.0;6.0;1' - 1st Goal - Moreland City SC | 22' - 2nd Goal - Bayside Argonauts FC | 41' - 3rd Goal - Bayside Argonauts FC;[ 1 22 41];[1 1 1];[False False False];['Moreland City SC' 'Bayside Argonauts FC' 'Bayside Argonauts FC'];[0 1 0];[ 1  0 -1];['D' 'H' 'D'];['H' 'D' 'A'];0.22;0.23;0.54;0.44;0.47;0.09
2026-04-24;193381762;Kenya Premier League;Kenya;08:00;Schedule;0.1587301587301587;1.8;1.0, 1.5;2.0;1.0, 1.5;4.0;1.0;;4.0;1.0;5.0;100.0;90.0;100.0;Tusker;7.0;0.0;0.0;2.25;0;0;0 - 0;2.625;Mara Sugar FC;11.0;0.0;1.0;3.5;0;0;-0.25 (-0.25);4 - 1;4-1;1.25 ( 1);0.5;45 - 39;;45.0;45.0;44.0;56.0;5.0;5.0;1.0;1.0;;;;;;;;50.0;50.0;45.0;45.0;44.0;56.0;5.0;5.0;1.0;1.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193389339;Vietnam V-League 2;Vietnam;08:00;Half;0.2175346077785103;1.775;1.5, 2.0;2.025;1.5, 2.0;3.0;2.0;;3.0;2.0;5.0;76.0;41.0;100.0;PVF-CAND II;;0.0;1.0;2.05;1;1;1 - 0;2.8;Dai Hoc Van Hien;;0.0;1.0;3.7;0;0;-0.25 ( -0.5);3 - 2;3-2;1.75 ( 2);0.75;29 - 12;29 - 12;12.0;29.0;33.0;67.0;0.0;8.0;0.0;2.0;;;;;;;;28.0;48.0;12.0;29.0;33.0;67.0;0.0;8.0;0.0;2.0;35' - 1st Goal - PVF-CAND II;[35];[1];[False];['PVF-CAND II'];[0];[1];['D'];['H'];0.39;0.61;0.0;0.78;0.22;0.0
2026-04-24;193391683;Georgia Liga 3;Georgia;08:00;Schedule;0.4851994851994852;1.85;3.0;1.95;3.0;2.0;0.0;;2.0;0.0;2.0;0.0;0.0;;FC Didube 2014;;0.0;0.0;1.48;0;0;0 - 0;4.1;Iveria Khashuri;;0.0;0.0;5.25;0;0;-1.0 ( -0.5);2 - 0;2-0;3.0 (1.75);1.25;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193382232;China Division 2;China;08:00;Schedule;0.3660130718954248;1.875;2.0;1.925;2.0;1.0;2.0;;1.0;2.0;3.0;39.0;16.0;100.0;Shandong Taishan Reserves;;0.0;1.0;1.7;1;1;1 - 0;3.2;Qingdao Red Lions;;1.0;1.0;4.5;0;0;-0.25 (-0.75);1 - 2;1-2;2.0 (2.25);0.75;11 - 5;;5.0;11.0;31.0;69.0;0.0;1.0;0.0;1.0;;;;;;;;16.0;23.0;5.0;11.0;31.0;69.0;0.0;1.0;0.0;1.0;42' - 1st Goal - Shandong Taishan Reserves;[42];[1];[False];['Shandong Taishan Reserves'];[0];[1];['D'];['H'];0.47;0.53;0.0;0.93;0.07;0.0
2026-04-24;193382191;Australia Western Australia Premier League;Australia;08:00;Schedule;0.1306620209059233;1.825;3.5;1.975;3.5;1.0;4.0;;1.0;4.0;5.0;0.0;0.0;100.0;Bayswater City;;0.0;1.0;2.05;2;2;2 - 1;3.8;Perth SC;;0.0;1.0;2.8;1;1;-0.25 (-0.25);1 - 4;1-4;3.5 (5.25);1.5;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;67.0;33.0;0.0;0.0;1.0;2.0;2' - 1st Goal - Bayswater City | 6' - 2nd Goal - Perth SC | 23' - 3rd Goal - Bayswater City;[ 2  6 23];[1 1 1];[False False False];['Bayswater City' 'Perth SC' 'Bayswater City'];[0 1 0];[1 0 1];['D' 'H' 'D'];['H' 'D' 'H'];0.21;0.79;0.0;0.42;0.58;0.0
2026-04-24;193389057;Vietnam V-League;Vietnam;08:00;Schedule;-0.1014799154334037;1.975;3.0;1.825;3.0;6.0;3.0;;5.0;3.0;8.0;57.0;31.0;100.0;Ninh Binh;;0.0;0.0;2.75;1;0;0 - 2;3.5;Ha Noi FC;;0.0;0.0;2.15;2;2;+0.25 ( 0.0);6 - 3;5-3;3.0 ( 3.5);1.25;13 - 18;;18.0;13.0;53.0;47.0;4.0;6.0;2.0;2.0;;;;;;;;28.0;29.0;18.0;13.0;53.0;47.0;4.0;6.0;2.0;2.0;3' - 1st Goal - Ha Noi FC | 45+1' - 2nd Goal - Ha Noi FC | 45+3' - 3rd Goal - Ninh Binh;[ 3 46 48];[1 1 1];[False  True  True];['Ha Noi FC' 'Ha Noi FC' 'Ninh Binh'];[ 0 -1 -2];[-1 -2 -1];['D' 'A' 'A'];['A' 'A' 'A'];0.03;0.0;0.97;0.06;0.0;0.94
2026-04-24;193391725;India Delhi Senior Division;India;08:00;Schedule;0.1923076923076923;1.9;2.5;1.9;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Northern United FC;;0.0;0.0;2.0;0;0;0 - 0;3.25;Shastri FC;;0.0;0.0;3.25;0;0;-0.25;0 - 0;0-0;2.5;1.0;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193382234;China Division 2;China;08:30;Schedule;-0.193687230989957;1.9;2.0;1.9;2.0;3.0;1.0;;3.0;1.0;4.0;0.0;0.0;100.0;Hangzhou Linping Wuyue;;0.0;0.0;3.4;1;1;1 - 0;3.0;Guangzhou Dandelion;;0.0;0.0;2.05;0;0;+0.5 ( +0.5);3 - 1;3-1;2.0 (2.75);0.75 (1.75);-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;64.0;36.0;0.0;0.0;0.0;1.0;14' - 1st Goal - Hangzhou Linping Wuyue;[14];[1];[False];['Hangzhou Linping Wuyue'];[0];[1];['D'];['H'];0.16;0.84;0.0;0.31;0.69;0.0
2026-04-24;193390305;India Super League;India;08:30;Schedule;-0.1067193675889328;1.95;2.5;1.85;2.5;0.0;1.0;;0.0;1.0;1.0;49.0;20.0;100.0;Northeast United;;0.0;0.0;2.875;0;0;0 - 0;3.25;FC Goa;;0.0;1.0;2.2;1;0;+0.25 (+0.25);0 - 1;0-1;2.5 ( 2);1.0 (0.75);2 - 14;;;;;;;;;;;;;;;;;26.0;23.0;16.0;4.0;64.0;36.0;1.0;0.0;1.0;2.0;20' - 1st Goal - FC Goa;[20];[1];[False];['FC Goa'];[0];[-1];['D'];['A'];0.22;0.0;0.78;0.44;0.0;0.56
2026-04-24;193386799;Singapore Premier League;Singapore;08:30;Schedule;0.8889880067400138;1.925;4.0, 4.5;1.875;4.0, 4.5;0.0;0.0;;0.0;0.0;0.0;32.0;15.0;100.0;Tampines Rovers FC;2.0;0.0;0.0;1.062;1;1;1 - 0;15.0;Young Lions;7.0;0.0;0.0;19.0;0;0;-3.0 (-2.25);0 - 0;0-0;4.25 (4.25);1.75 (2.25);7 - 5;;;;;;;;;;;;;;;;;12.0;20.0;6.0;9.0;31.0;69.0;1.0;3.0;0.0;1.0;4' - 1st Goal - Tampines Rovers FC;[4];[1];[False];['Tampines Rovers FC'];[0];[1];['D'];['H'];0.04;0.96;0.0;0.09;0.91;0.0
2026-04-24;193382237;China Division 2;China;08:35;Schedule;0.5066666666666666;2.025;2.0, 2.5;1.775;2.0, 2.5;0.0;2.0;;0.0;2.0;2.0;0.0;0.0;100.0;Chengdu Rongcheng Reserves;;0.0;0.0;1.5;0;0;0 - 0;3.5;Ganzhou Ruishi;;0.0;0.0;6.25;0;0;-1.0 (-0.75);0 - 2;0-2;2.25 ( 2);0.75 (0.75);-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;27.0;73.0;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193492636;Ethiopia Premier League Women;Ethiopia;09:00;Schedule;-0.4633431085043988;1.75;2.0;2.05;2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Sidama Bunna (W);;0.0;0.0;5.5;0;0;0 - 0;3.4;Hawassa City FC (W);;0.0;0.0;1.55;0;0;+0.75;0 - 0;0-0;2.0;0.75;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193390534;Indonesia Super League;Indonesia;09:00;Schedule;0.6168542135533884;1.875;3.0;1.925;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Persib Bandung;;0.0;0.0;1.333;0;0;0 - 0;5.0;Arema FC;;0.0;0.0;7.5;0;0;-1.5;0 - 0;0-0;3.0;1.25;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193495510;Georgia Liga 3;Georgia;09:00;Schedule;0.119047619047619;;;;;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Gardabani;;0.0;0.0;2.1;0;0;0 - 0;3.6;FC Margveti 2006;;0.0;0.0;2.8;0;0;;0 - 0;0-0;;;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193377331;Thailand Premier League;Thailand;09:00;Schedule;-0.2777777777777778;1.925;2.5, 3.0;1.875;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Sukhothai FC;12.0;0.0;0.0;3.6;0;0;0 - 0;3.5;Ratchaburi FC;3.0;0.0;0.0;1.8;0;0;+0.5;0 - 0;0-0;2.75;1.25;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193391681;Georgia Liga 3;Georgia;09:00;Schedule;0.0841638981173865;1.85;2.5, 3.0;1.95;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Betlemi;;0.0;0.0;2.15;0;0;0 - 0;3.7;Kolkheti Khobi;;0.0;0.0;2.625;0;0;-0.25;0 - 0;0-0;2.75;1.25;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193388432;Türkiye 2 Lig Beyaz;Turkey;09:00;Schedule;0.3869047619047619;1.8;3.0;2.0;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Karacabey Belediyespor AS;;0.0;0.0;1.6;0;0;0 - 0;4.75;Bucaspor;;0.0;0.0;4.2;0;0;-1.75;0 - 0;0-0;3.0;1.25;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193391685;Georgia Liga 3;Georgia;09:00;Schedule;0.4991789819376027;1.975;3.0, 3.5;1.825;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;FC Merani Tbilisi;;0.0;0.0;1.45;0;0;0 - 0;4.2;FC Iberia 2010;;0.0;0.0;5.25;0;0;-1.0;0 - 0;0-0;3.25;1.25;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193391687;Georgia Liga 3;Georgia;09:00;Schedule;0.5224071702944943;1.85;3.0, 3.5;1.95;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;FC Orbi;;0.0;0.0;1.42;0;0;0 - 0;4.333;Lokomotiv Tbilisi;;0.0;0.0;5.5;0;0;-1.25;0 - 0;0-0;3.25;1.25;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
