Date;Match ID;League;country;Time;Status;Diff_Prob;OddAsianOverGoals_FT;AsianOverGoals_FT;OddAsianUnderGoals_FT;AsianUnderGoals_FT;corners_home;corners_away;corners_FT;corners_home_HT;corners_away_HT;Corners_HT;attack_FT;dangerous_attack_FT;possession_FT;Home;Home Pos;Home Red Cards;Home Yellow Cards;Odd_H_FT;Goals_H_HT;Goals_H_FT;Score;Odd_D_FT;Away;Away Pos;Away Red Cards;Away Yellow Cards;Odd_A_FT;Goals_A_HT;Goals_A_FT;Handicap;Corners (FT);Corners (HT);Total Goals Line (FT);Total Goals Line (HT);Dangerous Attacks (FT);Dangerous Attacks (HT);half_dangerous_attack_away;half_dangerous_attack_home;half_possession_away;half_possession_home;half_shoot_off_target_away;half_shoot_off_target_home;half_shoot_on_target_away;half_shoot_on_target_home;odds_lose_odds;odds_win_odds;odds_draw_odds;handicap_goal_over_line;handicap_goal_over_odds;handicap_goal_under_odds;handicap_goal_under_line;attack_away;attack_home;dangerous_attack_away;dangerous_attack_home;possession_away;possession_home;shoot_off_target_away;shoot_off_target_home;shoot_on_target_away;shoot_on_target_home;GoalMinutes;goal_minutes_real;goal_periods;is_extra_time;goal_scorers;goal_diff_before_list;goal_diff_after_list;period_result_before_list;period_result_after_list;pct_time_drawing;pct_time_home_winning;pct_time_away_winning;pct_time_drawing_HT;pct_time_home_winning_HT;pct_time_away_winning_HT
2026-04-25;192940673;Italy Serie B;Italy;10:00;Schedule;0.25641025641025644;1.85;2.0, 2.5;1.95;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Virtus Entella;16.0;0.0;0.0;1.95;0;0.0;0 - 0;3.4;Padova;13.0;0.0;0.0;3.9;0;0.0;-0.5;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-25;193446516;Portugal Segunda Liga;Portugal;10:00;Schedule;-0.01904761904761909;1.95;2.0, 2.5;1.85;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;SC Farense;;0.0;0.0;2.625;0;0.0;0 - 0;3.0;Academico Viseu;;0.0;0.0;2.5;0;0.0;0.0;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-25;192940679;Italy Serie B;Italy;10:00;Schedule;0.18207282913165262;1.9;2.5;1.9;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Pescara;18.0;0.0;0.0;2.1;0;0.0;0 - 0;3.6;Juve Stabia;7.0;0.0;0.0;3.4;0;0.0;-0.25;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-25;192940675;Italy Serie B;Italy;10:00;Schedule;0.40866873065015485;1.9;3.0;1.9;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Frosinone;3.0;0.0;0.0;1.615;0;0.0;0 - 0;4.2;Carrarese;9.0;0.0;0.0;4.75;0;0.0;-0.75;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-25;193440485;Paraguay Division Intermedia;Paraguay;10:00;Schedule;-0.20588235294117646;2.05;2.0, 2.5;1.75;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Tacuary;;0.0;0.0;3.4;0;0.0;0 - 0;3.1;General Caballero JLM;;0.0;0.0;2.0;0;0.0;+0.25;0 - 0;0-0;2.25;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-25;193440306;Egypt Division 2;Egypt;10:00;Schedule;0.48564905414220494;1.875;1.5, 2.0;1.925;1.5, 2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;La Viena FC;;0.0;0.0;1.533;0;0.0;0 - 0;3.4;Tanta;;0.0;0.0;6.0;0;0.0;-1.0;0 - 0;0-0;1.75;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-25;192613355;Germany Bundesliga I;Germany;10:30;Schedule;0.12121212121212122;2.0;3.0;1.85;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Wolfsburg;17.0;0.0;0.0;2.2;0;0.0;0 - 0;3.75;Borussia M'gladbach;13.0;0.0;0.0;3.0;0;0.0;-0.25;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-25;192613344;Germany Bundesliga I;Germany;10:30;Schedule;0.1014492753623189;1.925;2.5;1.925;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Heidenheim;18.0;0.0;0.0;2.3;0;0.0;0 - 0;3.5;St Pauli;16.0;0.0;0.0;3.0;0;0.0;-0.25;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-25;192613350;Germany Bundesliga I;Germany;10:30;Schedule;-0.36909304038107676;1.85;3.0, 3.5;2.0;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Mainz;10.0;0.0;0.0;4.333;0;0.0;0 - 0;4.5;Bayern Munich;1.0;0.0;0.0;1.667;0;0.0;+0.75;0 - 0;0-0;3.25;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-25;193050813;Poland II Liga;Poland;10:30;Schedule;0.0;1.775;2.0, 2.5;2.025;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Hutnik Krakow;;0.0;0.0;2.5;0;0.0;0 - 0;3.2;Chojniczanka Chojnice;;0.0;0.0;2.5;0;0.0;0.0;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-25;192613330;Germany Bundesliga I;Germany;10:30;Schedule;0.0;1.825;3.0;2.025;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Augsburg;9.0;0.0;0.0;2.5;0;0.0;0 - 0;3.8;Eintracht Frankfurt;8.0;0.0;0.0;2.5;0;0.0;0.0;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-25;192613336;Germany Bundesliga I;Germany;10:30;Schedule;-0.27738264580369837;1.85;3.0;2.0;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Cologne;12.0;0.0;0.0;3.8;0;0.0;0 - 0;4.0;Bayer Leverkusen;6.0;0.0;0.0;1.85;0;0.0;+0.5;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-25;193228604;Scotland League One;Scotland;11:00;Schedule;0.43463497453310695;1.85;2.5, 3.0;1.95;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Hamilton;9.0;0.0;0.0;1.55;0;0.0;0 - 0;3.9;Peterhead;5.0;0.0;0.0;4.75;0;0.0;-1.0;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-25;193228607;Scotland League One;Scotland;11:00;Schedule;-0.12836438923395443;1.875;2.5;1.925;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Kelty Hearts;;0.0;0.0;2.875;0;0.0;0 - 0;3.4;Cove Rangers;;0.0;0.0;2.1;0;0.0;+0.25;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-25;193228609;Scotland League One;Scotland;11:00;Schedule;0.4417894050193979;1.95;3.0;1.85;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Queen of South;4.0;0.0;0.0;1.533;0;0.0;0 - 0;4.1;Montrose;6.0;0.0;0.0;4.75;0;0.0;-1.0;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-25;192942081;Northern Ireland Premier;North Ireland;11:00;Schedule;-0.40866873065015485;1.925;2.5, 3.0;1.875;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Crusaders;11.0;0.0;0.0;4.75;0;0.0;0 - 0;3.75;Ballymena Utd;10.0;0.0;0.0;1.615;0;0.0;+0.75;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-25;193439625;India Super League;India;11:00;Schedule;0.350140056022409;2.0;2.5;1.8;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Jamshedpur FC;6.0;0.0;0.0;1.7;0;0.0;0 - 0;3.3;Chennaiyin FC;10.0;0.0;0.0;4.2;0;0.0;-0.75;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-25;192609187;Türkiye Super Lig;Turkey;11:00;Schedule;0.007541478129713508;1.875;2.5, 3.0;1.925;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Kayserispor;;0.0;0.0;2.55;0;0.0;0 - 0;3.5;Caykur Rizespor;;0.0;0.0;2.6;0;0.0;0.0;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-25;192942079;Northern Ireland Premier;North Ireland;11:00;Schedule;-0.016006402561024313;1.875;2.5;1.925;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Bangor;8.0;0.0;0.0;2.55;0;0.0;0 - 0;3.25;Portadown;9.0;0.0;0.0;2.45;0;0.0;0.0;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-25;193506739;Hungary NBI Women;Hungary;11:00;Schedule;0.34346976758494446;1.925;3.0, 3.5;1.875;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Ujpest (W);;0.0;0.0;1.667;0;0.0;0 - 0;3.8;Diosgyori VTK (W);;0.0;0.0;3.9;0;0.0;-0.75;0 - 0;0-0;3.25;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-25;193507347;Poland IV Liga;Poland;11:00;Schedule;0.0735930735930736;1.925;3.0;1.875;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Polonia Leszno;;0.0;0.0;2.2;0;0.0;0 - 0;3.6;Gornik Konin;;0.0;0.0;2.625;0;0.0;0.0;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-25;193447795;Uruguay Segunda;Uruguay;11:00;Schedule;0.31165311653116534;1.775;2.0;2.025;2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Rentistas;;0.0;0.0;1.8;0;0.0;0 - 0;3.2;Miramar Misiones;;0.0;0.0;4.1;0;0.0;-0.5;0 - 0;0-0;2.0;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-25;193228612;Scotland League One;Scotland;11:00;Schedule;0.21870286576168935;1.9;2.5;1.9;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Stenhousemuir;2.0;0.0;0.0;1.95;0;0.0;0 - 0;3.3;Alloa;3.0;0.0;0.0;3.4;0;0.0;-0.5;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-25;193228602;Scotland League One;Scotland;11:00;Schedule;-0.5604395604395604;1.825;2.5, 3.0;1.975;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;East Fife;8.0;0.0;0.0;6.5;0;0.0;0 - 0;4.1;Inverness CT;1.0;0.0;0.0;1.4;0;0.0;+1.25;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-25;193228493;Scotland League Two;Scotland;11:00;Schedule;0.7274215146555572;1.95;2.5, 3.0;1.85;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Forfar;4.0;0.0;0.0;1.222;0;0.0;0 - 0;4.75;Edinburgh City;10.0;0.0;0.0;11.0;0;0.0;-1.75;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-25;193507349;Poland IV Liga;Poland;11:00;Schedule;0.5901875468867217;2.0;3.5;1.8;3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;LKS Goluchow;;0.0;0.0;1.333;0;0.0;0 - 0;5.0;Zefka Kobyla Gora;;0.0;0.0;6.25;0;0.0;-1.5;0 - 0;0-0;3.5;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-25;193379058;Northern Ireland Championship;North Ireland;11:00;Schedule;-0.1313628899835796;1.85;2.5, 3.0;1.95;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Warrenpoint Town;9.0;0.0;0.0;2.9;0;0.0;0 - 0;3.4;Ards;8.0;0.0;0.0;2.1;0;0.0;+0.25;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-25;193379052;Northern Ireland Championship;North Ireland;11:00;Schedule;0.15447154471544722;1.85;2.5, 3.0;1.95;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Ballinamallard Utd;10.0;0.0;0.0;2.05;0;0.0;0 - 0;3.4;Dundela;11.0;0.0;0.0;3.0;0;0.0;-0.25;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-25;192942514;Norway Eliteserien;Norway;11:00;Schedule;-0.35744831050352294;1.8;3.0;2.0;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Fredrikstad;;0.0;0.0;4.333;0;0.0;0 - 0;4.1;Viking FK;;0.0;0.0;1.7;0;0.0;+0.75;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-25;192943303;Norway Division 1;Norway;11:00;Schedule;0.4027777777777778;1.8;3.0;2.0;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Sogndal;15.0;0.0;0.0;1.6;0;0.0;0 - 0;3.75;Asane;16.0;0.0;0.0;4.5;0;0.0;-0.75;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-25;193449549;Portugal Liga 3;Portugal;11:00;Schedule;-0.2350427350427351;2.025;2.0, 2.5;1.775;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Amora;;0.0;0.0;3.6;0;0.0;0 - 0;3.1;Lusitano GC Evora;;0.0;0.0;1.95;0;0.0;+0.5;0 - 0;0-0;2.25;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-25;193379047;Northern Ireland Championship;North Ireland;11:00;Schedule;-0.7626903553299492;2.0;3.5, 4.0;1.8;3.5, 4.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Armagh City;12.0;0.0;0.0;12.0;0;0.0;0 - 0;6.5;Institute;7.0;0.0;0.0;1.182;0;0.0;+2.0;0 - 0;0-0;3.75;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-25;192939445;Estonia Meistriliiga;Estonia;11:00;Schedule;0.3498800239952009;2.0;3.0, 3.5;1.8;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;JK Nomme United;;0.0;0.0;1.667;0;0.0;0 - 0;3.7;FC Kuressaare;;0.0;0.0;4.0;0;0.0;-0.75;0 - 0;0-0;3.25;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-25;192613772;Scotland Championship;Scotland;11:00;Schedule;0.15360983102918585;1.8;2.0, 2.5;2.0;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Airdrieonians;9.0;0.0;0.0;2.1;0;0.0;0 - 0;3.3;Ayr;7.0;0.0;0.0;3.1;0;0.0;-0.25;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-25;193228498;Scotland League Two;Scotland;11:00;Schedule;0.3617847858999628;1.9;2.5, 3.0;1.9;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Spartans FC;;0.0;0.0;1.667;0;0.0;0 - 0;3.7;Elgin;;0.0;0.0;4.2;0;0.0;-0.75;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-25;192613774;Scotland Championship;Scotland;11:00;Schedule;-0.2142857142857143;1.875;2.0, 2.5;1.925;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Arbroath;3.0;0.0;0.0;3.5;0;0.0;0 - 0;3.3;Partick;2.0;0.0;0.0;2.0;0;0.0;+0.5;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-25;192613797;Scotland Championship;Scotland;11:00;Schedule;0.21870286576168935;1.975;2.5;1.825;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Ross County;;0.0;0.0;1.95;0;0.0;0 - 0;3.2;Morton;;0.0;0.0;3.4;0;0.0;-0.5;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-25;193441713;Portugal Liga 3;Portugal;11:00;Schedule;0.3055555555555556;2.0;2.0, 2.5;1.8;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Atletico CP Lisbon;;0.0;0.0;1.8;0;0.0;0 - 0;3.25;SU 1 Dezembro;;0.0;0.0;4.0;0;0.0;-0.5;0 - 0;0-0;2.25;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-25;192825743;Scotland Premiership;Scotland;11:00;Schedule;0.2496626180836708;1.875;2.5;1.975;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Aberdeen;9.0;0.0;0.0;1.95;0;0.0;0 - 0;3.5;Kilmarnock;11.0;0.0;0.0;3.8;0;0.0;-0.5;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-25;192825771;Scotland Premiership;Scotland;11:00;Schedule;0.3998800239952009;1.825;2.5;2.025;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;St Mirren;10.0;0.0;0.0;1.667;0;0.0;0 - 0;3.75;Livingston;12.0;0.0;0.0;5.0;0;0.0;-0.75;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-25;192942084;Northern Ireland Premier;North Ireland;11:00;Schedule;-0.06441223832528187;1.95;2.5;1.85;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Glenavon;12.0;0.0;0.0;2.7;0;0.0;0 - 0;3.2;Carrick Rangers;7.0;0.0;0.0;2.3;0;0.0;+0.25;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-25;193228488;Scotland League Two;Scotland;11:00;Schedule;0.30476190476190473;1.9;2.5, 3.0;1.9;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Clyde;3.0;0.0;0.0;1.75;0;0.0;0 - 0;3.6;Annan Athletic;7.0;0.0;0.0;3.75;0;0.0;-0.5;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-25;193228491;Scotland League Two;Scotland;11:00;Schedule;-0.45614035087719296;1.9;3.0, 3.5;1.9;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Dumbarton;9.0;0.0;0.0;4.75;0;0.0;0 - 0;4.1;East Kilbride;1.0;0.0;0.0;1.5;0;0.0;+1.0;0 - 0;0-0;3.25;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-25;193228495;Scotland League Two;Scotland;11:00;Schedule;0.5604395604395604;2.025;3.0;1.775;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Stranraer;5.0;0.0;0.0;1.4;0;0.0;0 - 0;4.1;Stirling;8.0;0.0;0.0;6.5;0;0.0;-1.25;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-25;192613778;Scotland Championship;Scotland;11:00;Schedule;-0.21870286576168935;1.825;2.0, 2.5;1.975;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Queen's Park;6.0;0.0;0.0;3.4;0;0.0;0 - 0;3.4;Dunfermline;4.0;0.0;0.0;1.95;0;0.0;+0.5;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-25;192175885;Finland Veikkausliiga;Finland;11:00;Schedule;0.6325404880631923;1.825;2.5, 3.0;1.975;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;FC Inter;;0.0;0.0;1.333;0;0.0;0 - 0;4.333;IFK Mariehamn;;0.0;0.0;8.5;0;0.0;-1.5;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-25;192936240;England Southern Premier League South;England;11:00;Schedule;0.30126101782152737;1.925;3.0;1.875;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Havant and W;;0.0;0.0;1.727;0;0.0;0 - 0;3.75;Yate Town;;0.0;0.0;3.6;0;0.0;-0.75;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
