Date;Match ID;League;country;Time;Status;Diff_Prob;OddAsianOverGoals_FT;AsianOverGoals_FT;OddAsianUnderGoals_FT;AsianUnderGoals_FT;corners_home;corners_away;corners_FT;corners_home_HT;corners_away_HT;Corners_HT;attack_FT;dangerous_attack_FT;possession_FT;Home;Home Pos;Home Red Cards;Home Yellow Cards;Odd_H_FT;Goals_H_HT;Goals_H_FT;Score;Odd_D_FT;Away;Away Pos;Away Red Cards;Away Yellow Cards;Odd_A_FT;Goals_A_HT;Goals_A_FT;Handicap;Corners (FT);Corners (HT);Total Goals Line (FT);Total Goals Line (HT);Dangerous Attacks (FT);Dangerous Attacks (HT);half_dangerous_attack_away;half_dangerous_attack_home;half_possession_away;half_possession_home;half_shoot_off_target_away;half_shoot_off_target_home;half_shoot_on_target_away;half_shoot_on_target_home;odds_lose_odds;odds_win_odds;odds_draw_odds;handicap_goal_over_line;handicap_goal_over_odds;handicap_goal_under_odds;handicap_goal_under_line;attack_away;attack_home;dangerous_attack_away;dangerous_attack_home;possession_away;possession_home;shoot_off_target_away;shoot_off_target_home;shoot_on_target_away;shoot_on_target_home;GoalMinutes;goal_minutes_real;goal_periods;is_extra_time;goal_scorers;goal_diff_before_list;goal_diff_after_list;period_result_before_list;period_result_after_list;pct_time_drawing;pct_time_home_winning;pct_time_away_winning;pct_time_drawing_HT;pct_time_home_winning_HT;pct_time_away_winning_HT;api_H_id;api_A_id;api_H_name;api_A_name;odd_yes_abertura;odd_yes_fechamento;category
2026-05-12;194418520;UAE Reserve League;UAE;12:30;Schedule;0.45614035087719296;1.825;3.0, 3.5;1.975;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Al Wahda Abu Dhabi U23;;0.0;0.0;1.5;0;0.0;0 - 0;4.1;Khor Fakkan U23;;0.0;0.0;4.75;0;0.0;-1.0;0 - 0;0-0;3.25;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;342882.0;290572.0;al wahda fc (uae);khor fakkan club;;;Youth
2026-05-12;194426835;Croatia 3.NL;Croatia;12:30;Schedule;0.012889366272824943;1.9;3.0, 3.5;1.9;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;NK Tomislav Cerna;;0.0;0.0;2.375;0;0.0;0 - 0;3.5;NK Marsonia 1909;;0.0;0.0;2.45;0;0.0;0.0;0 - 0;0-0;3.25;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-12;193754166;Greece Super League 1;Greece;13:00;Schedule;0.160427807486631;1.975;2.0, 2.5;1.825;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Panetolikos;;0.0;0.0;2.2;0;0.0;0 - 0;3.1;Larissa;;0.0;0.0;3.4;0;0.0;-0.25;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;7004.0;3265.0;panaitolikos agrinio;ae larissa fc;1.95;1.95;
2026-05-12;194421284;Norway Cup Women;Norway;13:00;Schedule;-0.675;1.8;3.0, 3.5;2.0;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Sarpsborg 08 (W);;0.0;0.0;8.0;0;0.0;0 - 0;5.5;Honefoss (W);;0.0;0.0;1.25;0;0.0;+1.75;0 - 0;0-0;3.25;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;678.0;;hoenefoss bk;;;Women
2026-05-12;193754160;Greece Super League 1;Greece;13:00;Schedule;0.35555555555555557;1.95;2.0, 2.5;1.85;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Asteras Tripolis;;0.0;0.0;1.8;0;0.0;0 - 0;3.3;Panserraikos;;0.0;0.0;5.0;0;0.0;-0.5;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;6342.0;6347.0;asteras tripolis;panserraikos fc;2.2;2.2;
2026-05-12;193754164;Greece Super League 1;Greece;13:00;Schedule;0.10295126973232671;2.025;2.5;1.775;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;AE Kifisias;;0.0;0.0;2.35;0;0.0;0 - 0;3.25;Atromitos Athinon;;0.0;0.0;3.1;0;0.0;-0.25;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;120224.0;5062.0;ae kifisia fc;atromitos athinon;;;
2026-05-12;194467883;Gambia GFA League;Gambia;13:00;Schedule;-0.15032679738562088;1.925;1.5, 2.0;1.875;1.5, 2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Samger FC;;0.0;0.0;3.4;0;0.0;0 - 0;2.7;Real de Banjul;;0.0;0.0;2.25;0;0.0;+0.25;0 - 0;0-0;1.75;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-12;194425073;Rwanda Cup;Rwanda;13:00;Schedule;0.38823529411764707;1.8;2.0;2.0;2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Rayon Sports;;0.0;0.0;1.7;0;0.0;0 - 0;3.1;Gorilla FC;;0.0;0.0;5.0;0;0.0;-0.75;0 - 0;0-0;2.0;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-12;194418473;Norway Cup Women;Norway;13:00;Schedule;-0.5137491616364857;2.0;3.0, 3.5;1.8;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Viking FK (W);;0.0;0.0;5.25;0;0.0;0 - 0;4.5;Haugesund (W);;0.0;0.0;1.42;0;0.0;+1.25;0 - 0;0-0;3.25;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;1164.0;673.0;viking fk;fk haugesund;;;Women
2026-05-12;194426850;Croatia 3.NL;Croatia;13:00;Schedule;0.3123721289326385;1.95;3.0;1.85;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Gaj Mace;;0.0;0.0;1.727;0;0.0;0 - 0;3.7;NK Ponikve;;0.0;0.0;3.75;0;0.0;-0.75;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-12;194426841;Croatia 3.NL;Croatia;13:00;Schedule;0.0735930735930736;1.8;2.5, 3.0;2.0;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;NK Lokomotiva Rijeka;;0.0;0.0;2.2;0;0.0;0 - 0;3.6;NK Pazinka;;0.0;0.0;2.625;0;0.0;-0.25;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-12;194271064;Latvia Virsliga;Latvia;13:00;Schedule;0.4666666666666666;1.95;3.0;1.85;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Riga FC;2.0;0.0;0.0;1.5;0;0.0;0 - 0;4.1;FK Auda;3.0;0.0;0.0;5.0;0;0.0;-1.0;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;162368.0;5346.0;riga fc;fk auda riga;;;
2026-05-12;194420215;Finland Cup;Finland;13:00;Schedule;-0.6081378299120234;1.875;3.0;1.925;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;PK-35;;0.0;0.0;8.0;0;0.0;0 - 0;4.2;KuPS Kuopio;;0.0;0.0;1.364;0;0.0;+1.5;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;50525.0;2244.0;pk-35 helsinki;kuopion palloseura;;;
2026-05-12;194418468;Estonia Cup Women;Estonia;13:00;Schedule;-0.9371482176360224;1.85;4.0, 4.5;1.95;4.0, 4.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;FC Elva (W);;0.0;0.0;41.0;0;0.0;0 - 0;15.0;Paide Linnanaiskond (W);;0.0;0.0;1.04;0;0.0;+3.5;0 - 0;0-0;4.25;1.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;Women
2026-05-12;193330408;Saudi Arabia Pro League;Saudi Arabia;13:20;Schedule;0.4618395303326811;1.825;2.5;1.975;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Al Kholood;;0.0;0.0;1.533;0;0.0;0 - 0;3.8;Al Akhdoud;;0.0;0.0;5.25;0;0.0;-1.0;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;386360.0;529779.0;al-kholood;al-okhdood club;1.66;1.66;
2026-05-12;194421534;Oman League;Oman;13:20;Schedule;-0.14204545454545453;2.0;2.0, 2.5;1.8;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Al Rustaq;14.0;0.0;0.0;3.2;0;0.0;0 - 0;2.9;Ibri Club;13.0;0.0;0.0;2.2;0;0.0;+0.25;0 - 0;0-0;2.25;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;185570.0;652894.0;al-rustaq;ibri;;;
2026-05-12;194503010;Gambia GFA League;Gambia;13:30;Schedule;0.2738344683080146;1.75;1.5, 2.0;2.05;1.5, 2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Bombada FC;;0.0;0.0;1.909;0;0.0;0 - 0;2.9;Gambian Dutch Lions;;0.0;0.0;4.0;0;0.0;-0.25;0 - 0;0-0;1.75;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-12;194503023;Gambia GFA League;Gambia;13:30;Schedule;0.08771929824561403;1.925;1.5, 2.0;1.875;1.5, 2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Team Rhino FC;;0.0;0.0;2.375;0;0.0;0 - 0;2.75;BST Galaxy;;0.0;0.0;3.0;0;0.0;-0.25;0 - 0;0-0;1.75;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-12;194503013;Gambia GFA League;Gambia;13:30;Schedule;0.28573923021277653;1.775;1.5, 2.0;2.025;1.5, 2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Hart Academy FC;;0.0;0.0;1.909;0;0.0;0 - 0;2.8;Hawks FC;;0.0;0.0;4.2;0;0.0;-0.5;0 - 0;0-0;1.75;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-12;194413848;Italy Serie B;Italy;13:45;Schedule;0.18733850129198965;2.0;2.0, 2.5;1.8;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Modena;6.0;0.0;0.0;2.15;0;0.0;0 - 0;3.1;Juve Stabia;7.0;0.0;0.0;3.6;0;0.0;-0.25;0 - 0;0-0;2.25;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;2706.0;5324.0;modena fc;juve stabia;;;Youth
2026-05-12;194418535;Sweden Damallsvenskan;Sweden;14:00;Schedule;-0.5707915273132665;1.875;3.0;1.925;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Djurgardens (W);;0.0;0.0;6.5;0;0.0;0 - 0;4.5;Hammarby (W);;0.0;0.0;1.38;0;0.0;+1.25;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;1758.0;;hammarby if;;;Women
2026-05-12;193003419;Spain La Liga;Spain;14:00;Schedule;0.3174603174603175;2.0;2.5, 3.0;1.85;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Celta Vigo;6.0;0.0;0.0;1.8;0;0.0;0 - 0;3.8;Levante;19.0;0.0;0.0;4.2;0;0.0;-0.75;0 - 0;0-0;2.75;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;2821.0;2849.0;rc celta de vigo;levante ud;1.75;1.75;
2026-05-12;193320711;Sweden Superettan;Sweden;14:00;Schedule;0.2271062271062272;1.925;2.5;1.875;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;IFK Varnamo;;0.0;0.0;1.95;0;0.0;0 - 0;3.3;Orebro SK;;0.0;0.0;3.5;0;0.0;-0.5;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;1842.0;1768.0;ifk varnamo;orebro sk;;;
2026-05-12;194418528;Israel Premier League;Israel;14:00;Schedule;0.5375586854460095;1.95;3.0;1.85;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Hapoel Tel Aviv;;0.0;0.0;1.42;0;0.0;0 - 0;4.2;Hapoel Petah Tikva;;0.0;0.0;6.0;0;0.0;-1.25;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-12;194419867;Argentina Reserve League;Argentina;14:00;Schedule;0.0;1.925;2.0, 2.5;1.875;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Central Ballester Reserves;;0.0;0.0;2.5;0;0.0;0 - 0;3.25;Leones de Rosario Reserves;;0.0;0.0;2.5;0;0.0;0.0;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;Youth
2026-05-12;193320717;Sweden Superettan;Sweden;14:00;Schedule;0.24060150375939848;1.825;2.5;1.975;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Landskrona;1.0;0.0;0.0;1.9;0;0.0;0 - 0;3.5;Norrby IF;1.0;0.0;0.0;3.5;0;0.0;-0.5;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;1772.0;1849.0;landskrona bois;norrby if;;;
2026-05-12;194416680;Egypt Division 1;Egypt;14:00;Schedule;0.3998800239952009;1.775;2.0;2.025;2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Wadi Degla;9.0;0.0;0.0;1.667;0;0.0;0 - 0;3.2;Ismaily SC;21.0;0.0;0.0;5.0;0;0.0;-0.75;0 - 0;0-0;2.0;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;43568.0;42366.0;wadi degla sc;ismaily sc;;;
2026-05-12;194416676;Romania Liga II;Romania;14:00;Schedule;-0.08695652173913049;1.925;2.0, 2.5;1.875;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;FC Voluntari;;0.0;0.0;2.875;0;0.0;0 - 0;3.1;ACS Sepsi;;0.0;0.0;2.3;0;0.0;+0.25;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;Youth
2026-05-12;194418524;Uruguay Reserve League;Uruguay;14:00;Schedule;-0.1774193548387097;1.8;2.5, 3.0;2.0;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Central Espanol Reserves;;0.0;0.0;3.1;0;0.0;0 - 0;3.6;Defensor Sporting Reserves;;0.0;0.0;2.0;0;0.0;+0.25;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;Youth
2026-05-12;193327284;Bulgaria First League;Bulgaria;14:15;Schedule;0.160427807486631;2.025;2.5;1.775;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Botev Plovdiv;;0.0;0.0;2.2;0;0.0;0 - 0;3.0;Arda Kardzhali;;0.0;0.0;3.4;0;0.0;-0.25;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;5241.0;364786.0;botev plovdiv;fc arda kardzhali;;;
2026-05-12;194421757;South Africa Premier;South Africa;14:30;Schedule;-0.6325404880631923;1.925;2.5;1.875;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;TS Galaxy;;0.0;0.0;8.5;0;0.0;0 - 0;4.0;Mamelodi Sundowns;;0.0;0.0;1.333;0;0.0;+1.25;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;475016.0;7665.0;ts galaxy fc;mamelodi sundowns;;;
2026-05-12;194436894;Netherlands Youth Eredivisie;Netherlands;14:30;Schedule;-0.24305555555555558;2.0;4.5;1.8;4.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;NEC U19;;0.0;0.0;3.2;0;0.0;0 - 0;4.1;Ajax U19;;0.0;0.0;1.8;0;0.0;+0.5;0 - 0;0-0;4.5;1.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;2962.0;2953.0;nec nijmegen;ajax amsterdam;;;Youth
2026-05-12;194421039;Jordan Cup;Jordan;14:30;Schedule;0.22113821138211387;1.85;2.0;1.95;2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Al-Hussein SC;;0.0;0.0;2.05;0;0.0;0 - 0;2.75;Al-Wehdat;;0.0;0.0;3.75;0;0.0;-0.25;0 - 0;0-0;2.0;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;117204.0;40650.0;al hussein irbid;al wehdat;;;Women
2026-05-12;194427022;Finland Kolmonen;Finland;14:30;Schedule;0.35833333333333334;1.95;3.5, 4.0;1.85;3.5, 4.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;SalPa 2;;0.0;0.0;1.6;0;0.0;0 - 0;4.5;PiPS;;0.0;0.0;3.75;0;0.0;-1.0;0 - 0;0-0;3.75;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-12;194424143;Israel Premier League;Israel;14:30;Schedule;-0.034782608695652195;1.85;3.0;1.95;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Beitar Jerusalem;2.0;0.0;0.0;2.5;0;0.0;0 - 0;3.6;Hapoel Beer Sheva;1.0;0.0;0.0;2.3;0;0.0;0.0;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;5204.0;5202.0;beitar jerusalem fc;hapoel be`er sheva fc;;;
2026-05-12;193003416;Spain La Liga;Spain;15:00;Schedule;0.44606104695219917;2.025;3.0;1.825;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Real Betis;5.0;0.0;0.0;1.571;0;0.0;0 - 0;4.333;Elche;17.0;0.0;0.0;5.25;0;0.0;-1.0;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;2816.0;2846.0;real betis seville;elche cf;1.7;1.7;
2026-05-12;194421774;Uruguay Reserve League;Uruguay;15:00;Schedule;-0.29914529914529914;2.0;2.5, 3.0;1.8;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Colon FC Reserves;;0.0;0.0;3.9;0;0.0;0 - 0;3.4;Liverpool Montevideo Reserves;;0.0;0.0;1.8;0;0.0;+0.5;0 - 0;0-0;2.75;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;Youth
2026-05-12;194272004;Brazil Serie A U20;Brazil;15:00;Schedule;0.25983945132881303;1.9;2.5, 3.0;1.9;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Vitoria U20;;0.0;0.0;1.833;0;0.0;0 - 0;3.6;Gremio U20;;0.0;0.0;3.5;0;0.0;-0.25;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;1962.0;5926.0;ec vitoria ba;gremio fb porto alegrense rs;;;Youth
2026-05-12;194419345;Argentina Liga Profesional Reserves;Argentina;15:00;Schedule;0.2271062271062272;1.9;2.5;1.9;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Defensa y Justicia Reserves;;0.0;0.0;1.95;0;0.0;0 - 0;3.4;Platense Reserves;;0.0;0.0;3.5;0;0.0;-0.5;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;Youth
2026-05-12;194425157;Premier League International Cup;England;15:00;Schedule;0.30115830115830117;1.85;2.5, 3.0;1.95;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Real Madrid U21;;0.0;0.0;1.75;0;0.0;0 - 0;3.6;Borussia Dortmund U21;;0.0;0.0;3.7;0;0.0;-0.5;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;2829.0;2673.0;real madrid;borussia dortmund;;;Youth
2026-05-12;194419343;Argentina Liga Profesional Reserves;Argentina;15:00;Schedule;0.1111111111111111;1.825;2.0;1.975;2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Gimnasia LP Reserves;;0.0;0.0;2.25;0;0.0;0 - 0;3.2;Banfield Reserves;;0.0;0.0;3.0;0;0.0;-0.25;0 - 0;0-0;2.0;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;Youth
2026-05-12;193330412;Saudi Arabia Pro League;Saudi Arabia;15:00;Schedule;0.12028869286287086;1.975;3.0, 3.5;1.825;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Al-Nassr Riyadh;;0.0;0.0;2.15;0;0.0;0 - 0;3.5;Al Hilal Riyadh;;0.0;0.0;2.9;0;0.0;-0.25;0 - 0;0-0;3.25;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;23400.0;21895.0;al nassr club;al hilal sfc;1.4;1.4;
2026-05-12;194419862;Argentina Reserve League;Argentina;15:00;Schedule;0.34064158781444726;1.95;2.5;1.85;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;CA Claypole Reserves;;0.0;0.0;1.75;0;0.0;0 - 0;3.4;Defensores de Cambaceres Reserves;;0.0;0.0;4.333;0;0.0;-0.75;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;Youth
