Date;Match ID;League;country;Time;Status;Stats;Diff_Prob;OddAsianOverGoals_FT;AsianOverGoals_FT;OddAsianUnderGoals_FT;AsianUnderGoals_FT;corners_home;corners_away;corners_FT;corners_home_HT;corners_away_HT;Corners_HT;attack_FT;dangerous_attack_FT;possession_FT;Home;Home Pos;Home Red Cards;Home Yellow Cards;Odd_H_FT;Goals_H_HT;Goals_H_FT;Score;Odd_D_FT;Away;Away Pos;Away Red Cards;Away Yellow Cards;Odd_A_FT;Goals_A_HT;Goals_A_FT;Handicap;Corners (FT);Corners (HT);Total Goals Line (FT);Total Goals Line (HT);Dangerous Attacks (FT);Dangerous Attacks (HT);half_dangerous_attack_away;half_dangerous_attack_home;half_possession_away;half_possession_home;half_shoot_off_target_away;half_shoot_off_target_home;half_shoot_on_target_away;half_shoot_on_target_home;odds_lose_odds;odds_win_odds;odds_draw_odds;handicap_goal_over_line;handicap_goal_over_odds;handicap_goal_under_odds;handicap_goal_under_line;attack_away;attack_home;dangerous_attack_away;dangerous_attack_home;possession_away;possession_home;shoot_off_target_away;shoot_off_target_home;shoot_on_target_away;shoot_on_target_home;GoalMinutes;goal_minutes_real;goal_periods;is_extra_time;goal_scorers;goal_diff_before_list;goal_diff_after_list;period_result_before_list;period_result_after_list;pct_time_drawing;pct_time_home_winning;pct_time_away_winning;pct_time_drawing_HT;pct_time_home_winning_HT;pct_time_away_winning_HT;api_H_id;api_A_id;api_H_name;api_A_name;odd_yes_abertura;odd_yes_fechamento;category
2026-05-12;194271901;Ukraine Vyscha Liga;Ukraine;12:00;Full;True;-0.033375052148518936;1.975;2.5, 3.0;1.825;2.5, 3.0;6.0;0.0;;4.0;0.0;4.0;223.0;126.0;100.0;FC Veres Rivne;10.0;0.0;2.0;2.55;0;1.0;1 - 3;3.4;FC Kryvbas Kriviy Rih;5.0;0.0;0.0;2.35;1;3.0;0.0;6 - 0;4-0;2.75;1.0;60 - 66;29 - 37;37.0;29.0;51.0;49.0;6.0;5.0;3.0;4.0;;;;;;;;119.0;104.0;66.0;60.0;46.0;54.0;10.0;11.0;6.0;5.0;;[26 59 63 73];[1 2 2 2];[False False False False];"['FC Kryvbas Kriviy Rih' 'FC Kryvbas Kriviy Rih' 'FC Kryvbas Kriviy Rih'
 'FC Veres Rivne']";[ 0 -1 -2 -3];[-1 -2 -3 -2];['D' 'A' 'A' 'A'];['A' 'A' 'A' 'A'];0.29;0.0;0.71;0.58;0.0;0.42;213180.0;3320.0;veres rivne;fc kryvbas kriviy rih;;;
2026-05-12;194426930;Finland Cup;Finland;12:00;Full;True;0.9408607213485262;1.825;4.5, 5.0;1.975;4.5, 5.0;7.0;3.0;;3.0;1.0;4.0;194.0;121.0;100.0;SJK;;0.0;1.0;1.036;2;3.0;3 - 0;17.0;PEPO;;0.0;3.0;41.0;0;0.0;-3.75;7 - 3;3-1;4.75;2.0;95 - 26;44 - 10;10.0;44.0;30.0;70.0;1.0;8.0;0.0;6.0;;;;;;;;70.0;124.0;26.0;95.0;31.0;69.0;6.0;18.0;0.0;9.0;;[11 37 73];[1 1 2];[False False False];['SJK' 'SJK' 'SJK'];[0 1 2];[1 2 3];['D' 'H' 'H'];['H' 'H' 'H'];0.12;0.88;0.0;0.24;0.76;0.0;22395.0;2275.0;seinajoen jk;pepo lappeenranta;;;
2026-05-12;194419906;Argentina Reserve League;Argentina;12:00;Full;True;0.45614035087719296;1.95;3.0, 3.5;1.85;3.0, 3.5;6.0;3.0;;1.0;2.0;3.0;183.0;130.0;100.0;Centro Espanol Reserves;;0.0;1.0;1.5;0;0.0;0 - 0;4.1;Deportivo Paraguayo Reserves;;0.0;5.0;4.75;0;0.0;-1.0;6 - 3;1-2;3.25;1.25;64 - 66;27 - 38;38.0;27.0;47.0;53.0;4.0;1.0;0.0;0.0;;;;;;;;90.0;93.0;66.0;64.0;41.0;59.0;9.0;8.0;0.0;2.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;Youth
2026-05-12;194321940;Czechia 2. Liga;Czech Republic;12:00;Full;True;-0.07407407407407407;1.95;3.0;1.85;3.0;6.0;8.0;;5.0;4.0;9.0;157.0;99.0;100.0;MFK Chrudim;;0.0;2.0;2.7;0;2.0;2 - 0;3.4;FK Pribram;;0.0;1.0;2.25;0;0.0;+0.25;6 - 8;5-4;3.0;1.25;55 - 44;33 - 16;16.0;33.0;41.0;59.0;3.0;1.0;1.0;2.0;;;;;;;;71.0;86.0;44.0;55.0;51.0;49.0;6.0;2.0;2.0;5.0;;[84 86];[2 2];[False False];['MFK Chrudim' 'MFK Chrudim'];[0 1];[1 2];['D' 'H'];['H' 'H'];0.93;0.07;0.0;1.0;0.0;0.0;36741.0;2213.0;mfk chrudim;fk pribram;1.53;1.5;
2026-05-12;194418495;Poland III Liga;Poland;12:00;Full;True;0.3221022462174231;1.975;3.0, 3.5;1.825;3.0, 3.5;7.0;8.0;;2.0;0.0;2.0;295.0;171.0;100.0;Zaglebie Lubin II;;0.0;2.0;1.667;1;1.0;1 - 4;4.2;Carina Gubin;;0.0;1.0;3.6;1;4.0;-0.75;7 - 8;2-0;3.25;1.25;107 - 64;50 - 23;23.0;50.0;44.0;56.0;3.0;5.0;1.0;6.0;;;;;;;;98.0;197.0;64.0;107.0;44.0;56.0;8.0;9.0;6.0;8.0;;[33 35 50 76 88];[1 1 2 2 2];[False False False False False];"['Carina Gubin' 'Zaglebie Lubin II' 'Carina Gubin' 'Carina Gubin'
 'Carina Gubin']";[ 0 -1  0 -1 -2];[-1  0 -1 -2 -3];['D' 'A' 'D' 'A' 'A'];['A' 'D' 'A' 'A' 'A'];0.53;0.0;0.47;0.96;0.0;0.04;3113.0;;zaglebie lubin;;;;Youth
2026-05-12;194271899;Ukraine Vyscha Liga;Ukraine;12:00;Full;True;0.15360983102918585;2.0;2.5;1.8;2.5;7.0;5.0;;6.0;0.0;6.0;218.0;141.0;100.0;FC Metalist 1925;6.0;0.0;5.0;2.1;1;2.0;2 - 2;3.1;Karpaty Lviv;9.0;0.0;2.0;3.1;0;2.0;-0.25;7 - 5;6-0;2.5;1.0;77 - 64;39 - 22;22.0;39.0;58.0;42.0;2.0;2.0;1.0;4.0;;;;;;;;102.0;116.0;64.0;77.0;54.0;46.0;5.0;6.0;4.0;6.0;;[41 52 60 65];[1 2 2 2];[False False False False];['FC Metalist 1925' 'Karpaty Lviv' 'Karpaty Lviv' 'FC Metalist 1925'];[ 0  1  0 -1];[ 1  0 -1  0];['D' 'H' 'D' 'A'];['H' 'D' 'A' 'D'];0.82;0.12;0.06;0.91;0.09;0.0;373230.0;3316.0;fc metalist 1925 kharkiv;karpaty lviv;;;
2026-05-12;194421037;Jordan Cup;Jordan;12:00;Full;True;0.4027777777777778;2.0;2.5, 3.0;1.8;2.5, 3.0;6.0;5.0;;2.0;3.0;5.0;148.0;78.0;100.0;Al Faisaly Amman;;0.0;0.0;1.6;1;1.0;1 - 1;3.8;Ramtha SC;;0.0;1.0;4.5;1;1.0;-0.75;6 - 5;2-3;2.75;1.0;59 - 19;26 - 10;10.0;26.0;35.0;65.0;2.0;6.0;3.0;2.0;;;;;;;;62.0;86.0;19.0;59.0;34.0;66.0;2.0;13.0;4.0;5.0;;[28 49];[1 1];[False  True];['Ramtha SC' 'Al Faisaly Amman'];[ 0 -1];[-1  0];['D' 'A'];['A' 'D'];0.77;0.0;0.23;0.57;0.0;0.43;47482.0;54595.0;al faisaly (jor);ramtha sc;1.9;1.83;
2026-05-12;194502340;Argentina Reserve League;Argentina;12:00;Full;True;0.007541478129713508;1.975;2.0, 2.5;1.825;2.0, 2.5;7.0;4.0;;1.0;3.0;4.0;0.0;0.0;100.0;Estrella del Sur Reserves;;0.0;3.0;2.55;1;2.0;2 - 2;3.0;El Porvenir Reserves;;0.0;0.0;2.6;0;2.0;0.0;7 - 4;1-3;2.25;1.0;-;-;0.0;0.0;44.0;56.0;0.0;0.0;0.0;1.0;;;;;;;;0.0;0.0;0.0;0.0;42.0;58.0;0.0;0.0;2.0;2.0;;[27 63 73 91];[1 2 2 2];[False False False  True];"['Estrella del Sur Reserves' 'Estrella del Sur Reserves'
 'El Porvenir Reserves' 'El Porvenir Reserves']";[0 1 2 1];[1 2 1 0];['D' 'H' 'H' 'H'];['H' 'H' 'H' 'D'];0.3;0.7;0.0;0.6;0.4;0.0;;;;;;;Youth
2026-05-12;194416866;Czechia First League;Czech Republic;12:30;Full;True;-0.12121212121212122;1.95;2.0, 2.5;1.85;2.0, 2.5;5.0;2.0;;4.0;1.0;5.0;210.0;86.0;100.0;FC Zlin;;0.0;3.0;3.0;2;2.0;2 - 4;3.2;FK Teplice;;1.0;0.0;2.2;1;4.0;+0.25;5 - 2;4-1;2.25;0.75;41 - 45;20 - 18;18.0;20.0;50.0;50.0;2.0;3.0;1.0;3.0;;;;;;;;109.0;101.0;45.0;41.0;50.0;50.0;4.0;5.0;5.0;4.0;;[ 5 19 25 54 81 93];[1 1 1 2 2 2];[False False False False False  True];['FC Zlin' 'FC Zlin' 'FK Teplice' 'FK Teplice' 'FK Teplice' 'FK Teplice'];[ 0  1  2  1  0 -1];[ 1  2  1  0 -1 -2];['D' 'H' 'H' 'H' 'D' 'A'];['H' 'H' 'H' 'D' 'A' 'A'];0.34;0.53;0.13;0.11;0.89;0.0;2220.0;2208.0;fc zlin;fk teplice;2.0;1.95;
2026-05-12;194418520;UAE Reserve League;UAE;12:30;Full;True;0.465149359886202;1.825;3.0, 3.5;1.975;3.0, 3.5;12.0;3.0;;8.0;1.0;9.0;115.0;111.0;;Al Wahda Abu Dhabi U23;;0.0;2.0;1.48;2;4.0;4 - 0;4.333;Khor Fakkan U23;;0.0;1.0;4.75;0;0.0;-1.25;12 - 3;8-1;3.25;1.25;75 - 36;42 - 21;21.0;42.0;;;0.0;0.0;0.0;3.0;;;;;;;;48.0;67.0;36.0;75.0;;;0.0;0.0;1.0;7.0;;[ 3 45 61 64];[1 1 2 2];[False False False False];"['Al Wahda Abu Dhabi U23' 'Al Wahda Abu Dhabi U23'
 'Al Wahda Abu Dhabi U23' 'Al Wahda Abu Dhabi U23']";[0 1 2 3];[1 2 3 4];['D' 'H' 'H' 'H'];['H' 'H' 'H' 'H'];0.03;0.97;0.0;0.07;0.93;0.0;342882.0;290572.0;al wahda fc (uae);khor fakkan club;;;Youth
2026-05-12;194416862;Czechia First League;Czech Republic;12:30;Full;True;0.26276276276276267;1.9;2.5, 3.0;1.9;2.5, 3.0;4.0;3.0;;0.0;2.0;2.0;181.0;133.0;100.0;Mlada Boleslav;;0.0;0.0;1.85;0;1.0;1 - 2;3.6;Dukla Praha;;0.0;2.0;3.6;1;2.0;-0.5;4 - 3;0-2;2.75;1.25;77 - 56;35 - 37;37.0;35.0;50.0;50.0;4.0;5.0;3.0;0.0;;;;;;;;75.0;106.0;56.0;77.0;50.0;50.0;7.0;13.0;6.0;3.0;;[ 4 55 62];[1 2 2];[False False False];['Dukla Praha' 'Dukla Praha' 'Mlada Boleslav'];[ 0 -1 -2];[-1 -2 -1];['D' 'A' 'A'];['A' 'A' 'A'];0.04;0.0;0.96;0.09;0.0;0.91;2224.0;7739.0;fk mlada boleslav;dukla prague;1.7;1.66;
2026-05-12;194416858;Czechia First League;Czech Republic;12:30;Full;True;0.08730158730158727;1.85;2.5;1.95;2.5;4.0;4.0;;1.0;1.0;2.0;153.0;81.0;100.0;Slovacko;;0.0;3.0;2.25;0;2.0;2 - 1;3.4;Banik Ostrava;;0.0;3.0;2.8;0;1.0;-0.25;4 - 4;1-1;2.5;1.25;45 - 36;20 - 15;15.0;20.0;50.0;50.0;2.0;2.0;0.0;1.0;;;;;;;;72.0;81.0;36.0;45.0;50.0;50.0;3.0;3.0;2.0;5.0;;[54 56 79];[2 2 2];[False False False];['Slovacko' 'Slovacko' 'Banik Ostrava'];[0 1 2];[1 2 1];['D' 'H' 'H'];['H' 'H' 'H'];0.6;0.4;0.0;1.0;0.0;0.0;4871.0;2204.0;1. fc slovacko uherske hradiste;fc banik ostrava;1.75;1.7;
2026-05-12;194426835;Croatia 3.NL;Croatia;12:30;Full;True;0.06441223832528187;1.85;2.5;1.95;2.5;2.0;3.0;;1.0;1.0;2.0;149.0;72.0;100.0;NK Tomislav Cerna;;1.0;4.0;2.3;0;2.0;2 - 3;3.1;NK Marsonia 1909;;1.0;1.0;2.7;2;3.0;0.0;2 - 3;1-1;2.5;1.0;40 - 32;13 - 17;17.0;13.0;34.0;66.0;3.0;4.0;2.0;1.0;;;;;;;;73.0;76.0;32.0;40.0;38.0;62.0;4.0;4.0;5.0;5.0;;[30 36 72 75 84];[1 1 2 2 2];[False False False False False];"['NK Marsonia 1909' 'NK Marsonia 1909' 'NK Tomislav Cerna'
 'NK Tomislav Cerna' 'NK Marsonia 1909']";[ 0 -1 -2 -1  0];[-1 -2 -1  0 -1];['D' 'A' 'A' 'A' 'D'];['A' 'A' 'A' 'D' 'A'];0.43;0.0;0.57;0.67;0.0;0.33;;;;;;;
2026-05-12;193754164;Greece Super League 1;Greece;13:00;Full;True;0.03501400560224094;2.0;2.5;1.8;2.5;5.0;9.0;;2.0;5.0;7.0;193.0;74.0;100.0;AE Kifisias;;0.0;0.0;2.55;0;0.0;0 - 3;3.2;Atromitos Athinon;;0.0;1.0;2.8;1;3.0;0.0;5 - 9;2-5;2.5;1.0;35 - 39;23 - 20;20.0;23.0;49.0;51.0;5.0;4.0;2.0;4.0;;;;;;;;79.0;114.0;39.0;35.0;50.0;50.0;6.0;6.0;5.0;5.0;;[35 59 64];[1 2 2];[False False False];['Atromitos Athinon' 'Atromitos Athinon' 'Atromitos Athinon'];[ 0 -1 -2];[-1 -2 -3];['D' 'A' 'A'];['A' 'A' 'A'];0.39;0.0;0.61;0.78;0.0;0.22;120224.0;5062.0;ae kifisia fc;atromitos athinon;1.8;1.8;
2026-05-12;194418468;Estonia Cup Women;Estonia;13:00;Full;True;-0.951219512195122;1.9;5.0;1.9;5.0;4.0;2.0;;0.0;2.0;2.0;220.0;92.0;100.0;FC Elva (W);;0.0;3.0;41.0;0;0.0;0 - 5;17.0;Paide Linnanaiskond (W);;0.0;1.0;1.025;2;5.0;+4.25;4 - 2;0-2;5.0;2.25;28 - 64;10 - 38;38.0;10.0;68.0;32.0;6.0;0.0;10.0;1.0;;;;;;;;122.0;98.0;64.0;28.0;62.0;38.0;12.0;0.0;15.0;4.0;;[ 4 23 69 83 85];[1 1 2 2 2];[False False False False False];"['Paide Linnanaiskond (W)' 'Paide Linnanaiskond (W)'
 'Paide Linnanaiskond (W)' 'Paide Linnanaiskond (W)'
 'Paide Linnanaiskond (W)']";[ 0 -1 -2 -3 -4];[-1 -2 -3 -4 -5];['D' 'A' 'A' 'A' 'A'];['A' 'A' 'A' 'A' 'A'];0.04;0.0;0.96;0.09;0.0;0.91;;;;;;;Women
2026-05-12;194271064;Latvia Virsliga;Latvia;13:00;Full;True;0.3560606060606061;1.825;3.0;1.975;3.0;7.0;1.0;;6.0;0.0;6.0;171.0;128.0;100.0;Riga FC;2.0;0.0;5.0;1.65;2;4.0;4 - 1;3.9;FK Auda;3.0;2.0;1.0;4.0;1;1.0;-0.75;7 - 1;6-0;3.0;1.25;82 - 46;45 - 23;23.0;45.0;50.0;50.0;0.0;5.0;2.0;6.0;;;;;;;;88.0;83.0;46.0;82.0;50.0;50.0;3.0;8.0;2.0;10.0;;[20 22 38 52 94];[1 1 1 2 2];[False False False False  True];['Riga FC' 'FK Auda' 'Riga FC' 'Riga FC' 'Riga FC'];[0 1 0 1 2];[1 0 1 2 3];['D' 'H' 'D' 'H' 'H'];['H' 'D' 'H' 'H' 'H'];0.38;0.62;0.0;0.8;0.2;0.0;162368.0;5346.0;riga fc;fk auda riga;1.66;1.57;
2026-05-12;193754166;Greece Super League 1;Greece;13:00;Full;True;0.09847198641765703;2.025;2.0, 2.5;1.775;2.0, 2.5;11.0;1.0;;8.0;1.0;9.0;173.0;98.0;100.0;Panetolikos;;0.0;2.0;2.375;0;1.0;1 - 1;3.0;Larissa;;0.0;1.0;3.1;0;1.0;-0.25;11 - 1;8-1;2.25;0.75;73 - 25;36 - 10;10.0;36.0;36.0;64.0;2.0;7.0;2.0;3.0;;;;;;;;56.0;117.0;25.0;73.0;30.0;70.0;4.0;13.0;3.0;4.0;;[58 95];[2 2];[False  True];['Larissa' 'Panetolikos'];[ 0 -1];[-1  0];['D' 'A'];['A' 'D'];0.61;0.0;0.39;1.0;0.0;0.0;7004.0;3265.0;panaitolikos agrinio;ae larissa fc;1.95;1.95;
2026-05-12;193754160;Greece Super League 1;Greece;13:00;Full;True;0.2905982905982907;1.85;2.0;1.95;2.0;11.0;2.0;;5.0;1.0;6.0;180.0;69.0;100.0;Asteras Tripolis;;1.0;4.0;1.95;0;1.0;1 - 0;3.1;Panserraikos;;2.0;3.0;4.5;0;0.0;-0.5;11 - 2;5-1;2.0;0.75;47 - 22;26 - 12;12.0;26.0;19.0;81.0;1.0;2.0;0.0;0.0;;;;;;;;53.0;127.0;22.0;47.0;28.0;72.0;2.0;7.0;2.0;2.0;;[59];[2];[False];['Asteras Tripolis'];[0];[1];['D'];['H'];0.66;0.34;0.0;1.0;0.0;0.0;6342.0;6347.0;asteras tripolis;panserraikos fc;2.2;2.1;
2026-05-12;194420215;Finland Cup;Finland;13:00;Full;True;-0.6081378299120234;2.025;3.0;1.775;3.0;5.0;5.0;;3.0;2.0;5.0;266.0;156.0;100.0;PK-35;;0.0;2.0;8.0;0;0.0;0 - 2;4.1;KuPS Kuopio;;0.0;1.0;1.364;0;2.0;+1.25;5 - 5;3-2;3.0;1.25;74 - 82;35 - 43;43.0;35.0;64.0;36.0;5.0;1.0;4.0;2.0;;;;;;;;143.0;123.0;82.0;74.0;58.0;42.0;6.0;7.0;9.0;4.0;;[61 67];[2 2];[False False];['KuPS Kuopio' 'KuPS Kuopio'];[ 0 -1];[-1 -2];['D' 'A'];['A' 'A'];0.68;0.0;0.32;1.0;0.0;0.0;50525.0;2244.0;pk-35 helsinki;kuopion palloseura;1.83;1.83;
2026-05-12;194425370;Norway Cup Women;Norway;13:00;Full;True;-0.11255411255411252;1.8;3.0, 3.5;2.0;3.0, 3.5;4.0;0.0;;1.0;0.0;1.0;221.0;84.0;100.0;Arna-Bjørnar (W);;0.0;0.0;2.75;0;1.0;1 - 0;3.6;Asane (W);;0.0;1.0;2.1;0;0.0;+0.25;4 - 0;1-0;3.25;1.5;52 - 32;19 - 12;12.0;19.0;49.0;51.0;2.0;2.0;0.0;2.0;;;;;;;;111.0;110.0;32.0;52.0;46.0;54.0;7.0;10.0;3.0;6.0;;[50];[2];[False];['Arna-Bjørnar (W)'];[0];[1];['D'];['H'];0.56;0.44;0.0;1.0;0.0;0.0;;682.0;;aasane fotball;;;Women
2026-05-12;194425073;Rwanda Cup;Rwanda;13:00;Full;True;0.46262419395012877;1.75;2.0;2.05;2.0;5.0;1.0;;2.0;1.0;3.0;203.0;111.0;100.0;Rayon Sports;;0.0;2.0;1.571;0;0.0;0 - 0;3.3;Gorilla FC;;0.0;2.0;5.75;0;0.0;-0.75;5 - 1;2-1;2.0;0.75;70 - 41;32 - 18;18.0;32.0;39.0;61.0;3.0;6.0;0.0;2.0;;;;;;;;99.0;104.0;41.0;70.0;43.0;57.0;6.0;12.0;1.0;2.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-12;194421284;Norway Cup Women;Norway;13:00;Full;True;-0.7130674476699113;1.875;3.5;1.925;3.5;0.0;3.0;;0.0;2.0;2.0;176.0;60.0;100.0;Sarpsborg 08 (W);;0.0;1.0;9.5;0;0.0;0 - 2;5.5;Honefoss (W);;0.0;0.0;1.222;0;2.0;+2.0;0 - 3;0-2;3.5;1.5;28 - 32;11 - 13;13.0;11.0;62.0;38.0;1.0;2.0;1.0;2.0;;;;;;;;91.0;85.0;32.0;28.0;59.0;41.0;4.0;4.0;4.0;4.0;;[53 92];[2 2];[False  True];['Honefoss (W)' 'Honefoss (W)'];[ 0 -1];[-1 -2];['D' 'A'];['A' 'A'];0.58;0.0;0.42;1.0;0.0;0.0;;678.0;;hoenefoss bk;;;Women
2026-05-12;194526596;Norway Cup Women;Norway;13:00;Full;True;-0.07407407407407407;1.875;2.5, 3.0;1.925;2.5, 3.0;3.0;5.0;;3.0;2.0;5.0;226.0;161.0;;Bryne (W);;0.0;0.0;2.7;0;1.0;1 - 2;3.4;IK Start (W);;0.0;0.0;2.25;0;2.0;+0.25;3 - 5;3-2;2.75;1.25;48 - 113;23 - 58;58.0;23.0;;;4.0;3.0;3.0;4.0;;;;;;;;140.0;86.0;113.0;48.0;;;10.0;7.0;7.0;7.0;;[62 84 85];[2 2 2];[False False False];['IK Start (W)' 'IK Start (W)' 'Bryne (W)'];[ 0 -1 -2];[-1 -2 -1];['D' 'A' 'A'];['A' 'A' 'A'];0.69;0.0;0.31;1.0;0.0;0.0;663.0;667.0;bryne fk;ik start;;;Women
2026-05-12;194484231;Mozambique Mocambola;Mozambique;13:00;Full;True;0.3492063492063492;1.9;2.0;1.9;2.0;3.0;1.0;;3.0;0.0;3.0;178.0;74.0;;Black Bulls;5.0;0.0;1.0;1.75;0;0.0;0 - 0;3.1;Costa Do Sol;1.0;0.0;4.0;4.5;0;0.0;-0.5;3 - 1;3-0;2.0;0.75;45 - 29;19 - 16;16.0;19.0;;;0.0;6.0;2.0;6.0;;;;;;;;79.0;99.0;29.0;45.0;;;8.0;12.0;3.0;8.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-12;194418473;Norway Cup Women;Norway;13:00;Full;True;-0.5137491616364857;2.025;3.0, 3.5;1.775;3.0, 3.5;1.0;5.0;;1.0;3.0;4.0;264.0;130.0;100.0;Viking FK (W);;0.0;1.0;5.25;2;3.0;3 - 2;4.5;Haugesund (W);;0.0;0.0;1.42;1;2.0;+1.25;1 - 5;1-3;3.25;1.25;58 - 72;24 - 38;38.0;24.0;57.0;43.0;7.0;2.0;3.0;4.0;;;;;;;;149.0;115.0;72.0;58.0;56.0;44.0;11.0;4.0;4.0;6.0;;[ 5 14 34 48 69];[1 1 1 2 2];[False False False False False];"['Haugesund (W)' 'Viking FK (W)' 'Viking FK (W)' 'Viking FK (W)'
 'Haugesund (W)']";[ 0 -1  0  1  2];[-1  0  1  2  1];['D' 'A' 'D' 'H' 'H'];['A' 'D' 'H' 'H' 'H'];0.28;0.62;0.1;0.56;0.24;0.2;1164.0;673.0;viking fk;fk haugesund;;;Women
2026-05-12;194421534;Oman League;Oman;13:20;Full;True;-0.07322654462242562;2.025;2.0, 2.5;1.775;2.0, 2.5;3.0;5.0;;2.0;1.0;3.0;0.0;0.0;100.0;Al Rustaq;14.0;0.0;3.0;2.875;1;2.0;2 - 0;2.875;Ibri Club;13.0;0.0;3.0;2.375;0;0.0;+0.25;3 - 5;2-1;2.25;1.0;-;-;0.0;0.0;53.0;47.0;0.0;0.0;0.0;1.0;;;;;;;;0.0;0.0;0.0;0.0;56.0;44.0;0.0;0.0;0.0;2.0;;[17 66];[1 2];[False False];['Al Rustaq' 'Al Rustaq'];[0 1];[1 2];['D' 'H'];['H' 'H'];0.19;0.81;0.0;0.38;0.62;0.0;185570.0;652894.0;al-rustaq;ibri;;;
2026-05-12;193330408;Saudi Arabia Pro League;Saudi Arabia;13:20;Full;True;0.37527362244648194;1.95;2.5, 3.0;1.85;2.5, 3.0;4.0;5.0;;4.0;3.0;7.0;196.0;85.0;100.0;Al Kholood;;0.0;2.0;1.65;0;0.0;0 - 0;3.7;Al Akhdoud;;0.0;4.0;4.333;0;0.0;-0.75;4 - 5;4-3;2.75;1.25;57 - 28;29 - 11;11.0;29.0;36.0;64.0;1.0;6.0;2.0;2.0;;;;;;;;100.0;96.0;28.0;57.0;43.0;57.0;2.0;12.0;3.0;3.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;386360.0;529779.0;al-kholood;al-okhdood club;1.66;1.8;
2026-05-12;194467883;Gambia GFA League;Gambia;13:30;Full;True;-0.15032679738562088;1.925;1.5, 2.0;1.875;1.5, 2.0;4.0;7.0;;2.0;3.0;5.0;173.0;164.0;;Samger FC;;0.0;3.0;3.4;0;0.0;0 - 0;2.7;Real de Banjul;;0.0;2.0;2.25;0;0.0;+0.25;4 - 7;2-3;1.75;0.75;79 - 85;39 - 34;34.0;39.0;;;1.0;6.0;0.0;1.0;;;;;;;;91.0;82.0;85.0;79.0;;;9.0;10.0;1.0;2.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-12;194503023;Gambia GFA League;Gambia;13:30;Full;True;0.08771929824561403;1.925;1.5, 2.0;1.875;1.5, 2.0;1.0;2.0;;1.0;1.0;2.0;0.0;0.0;;Team Rhino FC;;0.0;2.0;2.375;1;2.0;2 - 1;2.75;BST Galaxy;;0.0;1.0;3.0;0;1.0;-0.25;1 - 2;1-1;1.75;0.75;-;-;0.0;0.0;;;0.0;0.0;0.0;1.0;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;1.0;2.0;;[33 55 83];[1 2 2];[False False False];['Team Rhino FC' 'Team Rhino FC' 'BST Galaxy'];[0 1 2];[1 2 1];['D' 'H' 'H'];['H' 'H' 'H'];0.37;0.63;0.0;0.73;0.27;0.0;;;;;;;
2026-05-12;194503013;Gambia GFA League;Gambia;13:30;Full;True;0.28573923021277653;1.775;1.5, 2.0;2.025;1.5, 2.0;1.0;3.0;;0.0;2.0;2.0;0.0;0.0;;Hart Academy FC;;0.0;0.0;1.909;1;3.0;3 - 2;2.8;Hawks FC;;0.0;0.0;4.2;1;2.0;-0.5;1 - 3;0-2;1.75;0.75;-;-;0.0;0.0;;;0.0;0.0;1.0;1.0;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;2.0;3.0;;[ 2 30 75 81 83];[1 1 2 2 2];[False False False False False];"['Hart Academy FC' 'Hawks FC' 'Hawks FC' 'Hart Academy FC'
 'Hart Academy FC']";[ 0  1  0 -1  0];[ 1  0 -1  0  1];['D' 'H' 'D' 'A' 'D'];['H' 'D' 'A' 'D' 'H'];0.54;0.39;0.07;0.38;0.62;0.0;;;;;;;
2026-05-12;194503010;Gambia GFA League;Gambia;13:30;Full;True;0.2738344683080146;1.75;1.5, 2.0;2.05;1.5, 2.0;5.0;0.0;;3.0;0.0;3.0;0.0;0.0;;Bombada FC;;0.0;0.0;1.909;1;2.0;2 - 0;2.9;Gambian Dutch Lions;;0.0;0.0;4.0;0;0.0;-0.25;5 - 0;3-0;1.75;0.75;-;-;0.0;0.0;;;0.0;0.0;0.0;1.0;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;2.0;;[ 7 54];[1 2];[False False];['Bombada FC' 'Bombada FC'];[0 1];[1 2];['D' 'H'];['H' 'H'];0.08;0.92;0.0;0.16;0.84;0.0;;;;;;;
2026-05-12;194413848;Italy Serie B;Italy;13:45;Full;True;0.17676767676767674;1.825;2.0;1.975;2.0;2.0;4.0;;2.0;1.0;3.0;184.0;62.0;100.0;Modena;6.0;0.0;3.0;2.2;0;0.0;0 - 1;3.0;Juve Stabia;7.0;0.0;1.0;3.6;0;1.0;-0.25;2 - 4;2-1;2.0;0.75;40 - 22;23 - 6;6.0;23.0;55.0;45.0;5.0;6.0;0.0;1.0;;;;;;;;95.0;89.0;22.0;40.0;59.0;41.0;6.0;9.0;1.0;3.0;;[86];[2];[False];['Juve Stabia'];[0];[-1];['D'];['A'];0.96;0.0;0.04;1.0;0.0;0.0;2706.0;5324.0;modena fc;juve stabia;1.95;2.05;Youth
