Date;Match ID;League;country;Time;Status;Diff_Prob;OddAsianOverGoals_FT;AsianOverGoals_FT;OddAsianUnderGoals_FT;AsianUnderGoals_FT;corners_home;corners_away;corners_FT;corners_home_HT;corners_away_HT;Corners_HT;attack_FT;dangerous_attack_FT;possession_FT;Home;Home Pos;Home Red Cards;Home Yellow Cards;Odd_H_FT;Goals_H_HT;Goals_H_FT;Score;Odd_D_FT;Away;Away Pos;Away Red Cards;Away Yellow Cards;Odd_A_FT;Goals_A_HT;Goals_A_FT;Handicap;Corners (FT);Corners (HT);Total Goals Line (FT);Total Goals Line (HT);Dangerous Attacks (FT);Dangerous Attacks (HT);half_dangerous_attack_away;half_dangerous_attack_home;half_possession_away;half_possession_home;half_shoot_off_target_away;half_shoot_off_target_home;half_shoot_on_target_away;half_shoot_on_target_home;odds_lose_odds;odds_win_odds;odds_draw_odds;handicap_goal_over_line;handicap_goal_over_odds;handicap_goal_under_odds;handicap_goal_under_line;attack_away;attack_home;dangerous_attack_away;dangerous_attack_home;possession_away;possession_home;shoot_off_target_away;shoot_off_target_home;shoot_on_target_away;shoot_on_target_home;GoalMinutes;goal_minutes_real;goal_periods;is_extra_time;goal_scorers;goal_diff_before_list;goal_diff_after_list;period_result_before_list;period_result_after_list;pct_time_drawing;pct_time_home_winning;pct_time_away_winning;pct_time_drawing_HT;pct_time_home_winning_HT;pct_time_away_winning_HT;api_H_id;api_A_id;api_H_name;api_A_name;odd_yes_abertura;odd_yes_fechamento;category
2026-05-11;193715904;Romania Liga I;Romania;15:00;Schedule;0.707219494453537;1.8;3.0;2.0;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;FCSB;;0.0;0.0;1.222;0;0.0;0 - 0;5.75;FC Unirea 2004 Slobozia;;0.0;0.0;9.0;0;0.0;-1.75;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;3301.0;44259.0;fotbal club fcsb;fc unirea 2004 slobozia;2.0;2.0;
2026-05-11;194314490;Morocco GNF 1;Morocco;15:00;Schedule;0.09219858156028371;1.825;2.0;1.975;2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;US Yacoub El Mansour;;0.0;0.0;2.35;0;0.0;0 - 0;2.8;Kawkab Marrakech;;0.0;0.0;3.0;0;0.0;-0.25;0 - 0;0-0;2.0;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;1174823.0;47696.0;us yacoub mansour;kawkab athletic club of marrakech;;;
2026-05-11;194270549;Switzerland Challenge League;Switzerland;15:15;Schedule;-0.2161421606157069;1.85;3.0;1.95;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Stade Nyonnais;;0.0;0.0;3.25;0;0.0;0 - 0;3.7;Stade Lausanne-Ouchy;;0.0;0.0;1.909;0;0.0;0.5;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;2490.0;35162.0;fc stade nyonnais;stade lausanne ouchy;;;
2026-05-11;194270553;Switzerland Challenge League;Switzerland;15:15;Schedule;0.12836438923395443;1.825;3.0;1.975;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Neuchatel Xamax;5.0;0.0;0.0;2.1;0;0.0;0 - 0;3.6;Etoile Carouge;7.0;0.0;0.0;2.875;0;0.0;-0.25;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;2451.0;2497.0;neuchatel xamax;etoile carouge fc;;;
2026-05-11;194270551;Switzerland Challenge League;Switzerland;15:15;Schedule;-0.1067193675889328;1.85;2.5;1.95;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;AC Bellinzona;;0.0;0.0;2.875;0;0.0;0 - 0;3.4;Wil 1900;;0.0;0.0;2.2;0;0.0;0.25;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;2459.0;2455.0;ac bellinzona;fc wil 1900;;;
2026-05-11;194270547;Switzerland Challenge League;Switzerland;15:15;Schedule;0.42601092163891596;1.9;3.0;1.9;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Yverdon Sport FC;3.0;0.0;0.0;1.571;0;0.0;0 - 0;3.9;FC Rapperswil-Jona;6.0;0.0;0.0;4.75;0;0.0;-0.75;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;2460.0;37390.0;yverdon-sport;fc rapperswil-jona;;;
2026-05-11;194270555;Switzerland Challenge League;Switzerland;15:15;Schedule;-0.008503401360544283;2.025;3.0, 3.5;1.775;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;FC Vaduz;;0.0;0.0;2.45;0;0.0;0 - 0;3.6;Aarau;;0.0;0.0;2.4;0;0.0;0.0;0 - 0;0-0;3.25;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;2463.0;2447.0;fc vaduz;fc aarau;;;
2026-05-11;193003564;Spain Segunda;Spain;15:30;Schedule;0.3333333333333333;2.025;2.5;1.775;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Huesca;19.0;0.0;0.0;1.75;0;0.0;0 - 0;3.8;Real Sociedad B;13.0;0.0;0.0;4.2;0;0.0;-0.75;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;24265.0;24360.0;sd huesca;real sociedad san sebastian b;1.83;1.83;Youth
2026-05-11;193004729;Italy Serie A;Italy;15:45;Schedule;0.48564905414220494;1.9;2.5;1.95;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Napoli;2.0;0.0;0.0;1.533;0;0.0;0 - 0;4.2;Bologna;10.0;0.0;0.0;6.0;0;0.0;-1.0;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;2714.0;2685.0;ssc napoli;bologna fc;1.95;2.0;
2026-05-11;194220348;Bolivia Primera Division;Bolivia;16:00;Schedule;0.22080416527771157;1.9;3.0, 3.5;1.9;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;ABB;;0.0;0.0;1.909;0;0.0;0 - 0;3.9;Oriente Petrolero;;0.0;0.0;3.3;0;0.0;-0.5;0 - 0;0-0;3.25;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;926557.0;33820.0;academia del balompie boliviano;oriente petrolero;1.4;1.4;
2026-05-11;192501389;England Premier League;England;16:00;Schedule;0.27027027027027023;1.975;2.5, 3.0;1.875;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Tottenham;17.0;0.0;0.0;1.85;0;0.0;0 - 0;4.1;Leeds;16.0;0.0;0.0;3.7;0;0.0;-0.5;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;33.0;34.0;tottenham hotspur;leeds united;1.61;1.66;
2026-05-11;193003402;Spain La Liga;Spain;16:00;Schedule;0.1014492753623189;1.825;2.5;2.025;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Rayo Vallecano;14.0;0.0;0.0;2.3;0;0.0;0 - 0;3.5;Girona;13.0;0.0;0.0;3.0;0;0.0;-0.25;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;2818.0;24264.0;rayo vallecano;girona fc;1.61;1.66;
2026-05-11;193989630;England Championship;England;16:00;Schedule;0.3351363565749149;2.025;2.5;1.825;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Millwall;3.0;0.0;0.0;1.727;0;0.0;0 - 0;3.5;Hull;6.0;0.0;0.0;4.1;0;0.0;-0.75;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;25.0;96.0;millwall fc;hull city;1.9;1.9;
2026-05-11;194320446;Iceland Premier League Women;Iceland;16:15;Schedule;-0.3926347984039994;2.0;3.5, 4.0;1.8;3.5, 4.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Fram Reykjavik (W);;0.0;0.0;4.1;0;0.0;0 - 0;4.2;Vikingur Reykjavik (W);;0.0;0.0;1.571;0;0.0;1.0;0 - 0;0-0;3.75;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;1893.0;1908.0;fram reykjavik;vikingur reykjavik;;;Women
2026-05-11;193006266;Portugal Primeira Liga;Portugal;16:15;Schedule;0.28241335044929394;2.05;2.5;1.8;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Tondela;17.0;0.0;0.0;1.9;0;0.0;0 - 0;3.4;Moreirense;7.0;0.0;0.0;4.1;0;0.0;-0.5;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;38396.0;3014.0;cd tondela;moreirense fc;;;
2026-05-11;194320453;Iceland Premier League Women;Iceland;16:15;Schedule;0.4417894050193979;2.0;3.0, 3.5;1.8;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Throttur Reykjavik (W);;0.0;0.0;1.533;0;0.0;0 - 0;4.0;Grindavik/Njardvik (W);;0.0;0.0;4.75;0;0.0;-1.0;0 - 0;0-0;3.25;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;1910.0;;throttur reykjavik;;;;Women
2026-05-11;193006268;Portugal Primeira Liga;Portugal;16:15;Schedule;0.36601307189542487;1.9;2.5;1.95;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Guimaraes;8.0;0.0;0.0;1.7;0;0.0;0 - 0;3.8;Casa Pia;16.0;0.0;0.0;4.5;0;0.0;-0.75;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;3009.0;36365.0;vitoria sc guimaraes;casa pia lisbon;;;
2026-05-11;193006261;Portugal Primeira Liga;Portugal;16:15;Schedule;-0.6874015748031496;1.825;3.0, 3.5;2.025;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Rio Ave;12.0;0.0;0.0;10.0;0;0.0;0 - 0;5.5;Sporting;3.0;0.0;0.0;1.27;0;0.0;1.75;0 - 0;0-0;3.25;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;3036.0;3001.0;rio ave fc;sporting cp;;;
2026-05-11;193006246;Portugal Primeira Liga;Portugal;16:15;Schedule;-0.24255024255024266;1.875;2.5;1.975;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Estrela Amadora;15.0;0.0;0.0;3.7;0;0.0;0 - 0;3.6;Famalicao;5.0;0.0;0.0;1.95;0;0.0;0.5;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;744135.0;49531.0;estrela amadora;fc famalicao;;;
2026-05-11;193006251;Portugal Primeira Liga;Portugal;16:15;Schedule;0.3777089783281734;1.85;2.5;2.0;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Gil Vicente;;0.0;0.0;1.7;0;0.0;0 - 0;3.8;FC Arouca;;0.0;0.0;4.75;0;0.0;-0.75;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;3010.0;25777.0;gil vicente barcelos;fc arouca;;;
2026-05-11;193006263;Portugal Primeira Liga;Portugal;16:15;Schedule;0.19047619047619047;1.85;2.0, 2.5;2.0;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Santa Clara;13.0;0.0;0.0;2.1;0;0.0;0 - 0;3.3;Nacional;14.0;0.0;0.0;3.5;0;0.0;-0.25;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;3011.0;3013.0;santa clara azores;nacional da madeira;;;
2026-05-11;193006242;Portugal Primeira Liga;Portugal;16:15;Schedule;0.5613682092555332;1.825;2.5, 3.0;2.025;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Benfica;2.0;0.0;0.0;1.42;0;0.0;0 - 0;4.5;Braga;4.0;0.0;0.0;7.0;0;0.0;-1.25;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;3006.0;2999.0;sl benfica;sc braga;;;
2026-05-11;194314492;Morocco GNF 1;Morocco;17:00;Schedule;0.3777089783281734;1.825;2.0;1.975;2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Renaissance Zemamra;;0.0;0.0;1.7;0;0.0;0 - 0;3.2;Olympique Dcheira;;0.0;0.0;4.75;0;0.0;-0.5;0 - 0;0-0;2.0;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;368674.0;220518.0;renaissance zemamra;olympique dcheira;;;
2026-05-11;194266524;Paraguay Division Intermedia;Paraguay;17:00;Schedule;0.28239584230625664;1.9;2.0, 2.5;1.9;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Club Atlético Tembetary;;0.0;0.0;1.833;0;0.0;0 - 0;3.3;Deportivo Santaní;;0.0;0.0;3.8;0;0.0;-0.5;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-11;194052228;Uruguay Apertura;Uruguay;17:00;Schedule;0.3055555555555556;1.8;2.0, 2.5;2.0;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Deportivo Maldonado;;0.0;0.0;1.8;0;0.0;0 - 0;3.2;Boston River;;0.0;0.0;4.0;0;0.0;-0.5;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;3234.0;174970.0;deportivo maldonado;ca boston river;2.1;1.83;
2026-05-11;194205988;Paraguay Division Profesional;Paraguay;17:45;Schedule;0.18011257035647282;2.0;2.5;1.8;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Sportivo Ameliano;;0.0;0.0;2.05;0;0.0;0 - 0;3.1;Deportivo Recoleta;;0.0;0.0;3.25;0;0.0;-0.25;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;607728.0;463345.0;sportivo ameliano;recoleta fc;1.8;1.8;
2026-05-11;194094013;Brazil Serie A1 Women;Brazil;18:00;Schedule;0.6073304040295788;1.825;2.5, 3.0;1.975;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Internacional (W);;0.0;0.0;1.333;0;0.0;0 - 0;4.2;Botafogo (W);;0.0;0.0;7.0;0;0.0;-1.25;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;1966.0;1958.0;sc internacional rs;botafogo fr rj;;;Women
2026-05-11;194187780;Brazil Serie D;Brazil;19:00;Schedule;0.05303030303030304;1.975;2.0, 2.5;1.825;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Piaui;;0.0;0.0;2.4;0;0.0;0 - 0;3.0;Ferroviario;;0.0;0.0;2.75;0;0.0;0.0;0 - 0;0-0;2.25;nan;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;189920.0;32672.0;piaui pi;ferroviario ac ce;;;
2026-05-11;193326611;Argentina Nacional B;Argentina;19:00;Schedule;0.2894736842105263;1.975;1.5, 2.0;1.825;1.5, 2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Ferro Carril Oeste;;0.0;0.0;2.0;0;0.0;0 - 0;2.8;Defensores de Belgrano;;0.0;0.0;4.75;0;0.0;-0.5;0 - 0;0-0;1.75;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;36841.0;260593.0;ferro carril oeste;cas defensores de belgrano;2.75;2.62;Youth
2026-05-11;194094019;Brazil Serie A1 Women;Brazil;19:00;Schedule;0.07114624505928857;1.95;2.5;1.85;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Flamengo (W);;0.0;0.0;2.3;0;0.0;0 - 0;3.25;Ferroviaria (W);;0.0;0.0;2.75;0;0.0;-0.25;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;5981.0;263071.0;cr flamengo rj;ferroviaria sp;1.72;1.72;Women
2026-05-11;194266529;Paraguay Division Intermedia;Paraguay;19:30;Schedule;0.15360983102918585;1.875;2.0, 2.5;1.925;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Sol de America;11.0;0.0;0.0;2.1;0;0.0;0 - 0;3.1;Guairena FC;12.0;0.0;0.0;3.1;0;0.0;-0.25;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-11;193326624;Argentina Nacional B;Argentina;19:30;Schedule;0.3238344683080146;1.85;1.5, 2.0;1.95;1.5, 2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Nueva Chicago;;0.0;0.0;1.909;0;0.0;0 - 0;3.0;Almagro;;0.0;0.0;5.0;0;0.0;-0.5;0 - 0;0-0;1.75;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;3200.0;4938.0;nueva chicago;club almagro;2.62;2.62;Youth
2026-05-11;194205990;Paraguay Division Profesional;Paraguay;20:00;Schedule;0.2891434806328423;1.875;2.0, 2.5;1.925;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Cerro Porteno;;0.0;0.0;1.833;0;0.0;0 - 0;3.25;Guarani Asuncion;;0.0;0.0;3.9;0;0.0;-0.5;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;5991.0;5994.0;cerro porteno;club guarani asuncion;;;
2026-05-11;194264578;Brazil Serie C;Brazil;20:00;Schedule;0.16369047619047616;1.85;2.0, 2.5;1.95;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Maringa;;0.0;0.0;2.1;0;0.0;0 - 0;3.1;Guarani;;0.0;0.0;3.2;0;0.0;-0.25;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;135324.0;1972.0;maringa fc pr;guarani fc sp;1.9;2.0;
2026-05-11;194264463;Brazil Serie C;Brazil;20:00;Schedule;0.12121212121212122;1.875;2.0;1.925;2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Inter de Limeira;;0.0;0.0;2.2;0;0.0;0 - 0;3.0;Santa Cruz;;0.0;0.0;3.0;0;0.0;-0.25;0 - 0;0-0;2.0;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;135526.0;1976.0;aa internacional limeira sp;santa cruz fc pe;2.0;2.2;
2026-05-11;194052221;Uruguay Apertura;Uruguay;20:30;Schedule;-0.38383838383838387;1.85;2.0, 2.5;1.95;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Cerro Largo;;0.0;0.0;4.5;0;0.0;0 - 0;3.4;Penarol;;0.0;0.0;1.65;0;0.0;0.75;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;25009.0;3227.0;cerro largo fc;ca penarol montevideo;2.2;2.0;
2026-05-11;194094024;Brazil Serie A1 Women;Brazil;21:00;Schedule;0.7564102564102564;1.85;3.0;1.95;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Palmeiras (W);;0.0;0.0;1.2;0;0.0;0 - 0;5.75;Atletico Mineiro (W);;0.0;0.0;13.0;0;0.0;-2.0;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;1963.0;1977.0;se palmeiras sp;atletico mineiro mg;;;Women
2026-05-11;193985025;Chile Copa de la Liga;Chile;21:00;Schedule;0.050682261208576995;2.0;2.5;1.8;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Palestino;;0.0;0.0;2.375;0;0.0;0 - 0;3.25;Deportes Limache;;0.0;0.0;2.7;0;0.0;0.0;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;3157.0;434002.0;cd palestino;deportes limache;1.72;1.72;
2026-05-11;194266506;Chile Primera B;Chile;21:00;Schedule;0.016006402561024313;1.95;2.0, 2.5;1.85;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Curico Unido;13.0;0.0;0.0;2.45;0;0.0;0 - 0;3.1;San Marcos De Arica;3.0;0.0;0.0;2.55;0;0.0;0.0;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;Youth
2026-05-11;194376905;Curacao League;Curacao;21:00;Schedule;0.43009349858664936;1.875;3.0;1.925;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Jong Holland;;0.0;0.0;1.533;0;0.0;0 - 0;4.2;RKSV Centro Dominguito;;0.0;0.0;4.5;0;0.0;-1.0;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-11;194376910;Curacao League;Curacao;21:00;Schedule;0.3367221292583588;1.975;3.0;1.825;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Scherpenheuvel;;0.0;0.0;1.667;0;0.0;0 - 0;4.0;CRKSV Jong Colombia;;0.0;0.0;3.8;0;0.0;-0.75;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-11;194376912;Curacao League;Curacao;21:00;Schedule;0.05228758169934633;1.8;2.5, 3.0;2.0;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;SV Victory Boys;;0.0;0.0;2.25;0;0.0;0 - 0;3.6;Inter Willemstad;;0.0;0.0;2.55;0;0.0;0.0;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
